method, generation, latency, ar
surrogate, 1, 36.0, 0.75
surrogate, 1, 29.0, 0.40625
surrogate, 1, 26.0, 0.28125
surrogate, 1, 23.0, 0.1875
surrogate, 2, 36.0, 0.75
surrogate, 2, 33.0, 0.59375
surrogate, 2, 29.0, 0.40625
surrogate, 2, 29.0, 0.40625
surrogate, 2, 26.0, 0.28125
surrogate, 2, 26.0, 0.28125
surrogate, 2, 23.0, 0.1875
surrogate, 2, 23.0, 0.1875
surrogate, 3, 37.0, 1.0
surrogate, 3, 36.0, 0.75
surrogate, 3, 33.0, 0.59375
surrogate, 3, 33.0, 0.59375
surrogate, 3, 29.0, 0.40625
surrogate, 3, 29.0, 0.40625
surrogate, 3, 29.0, 0.40625
surrogate, 3, 29.0, 0.40625
surrogate, 3, 26.0, 0.28125
surrogate, 3, 26.0, 0.28125
surrogate, 3, 26.0, 0.28125
surrogate, 3, 26.0, 0.28125
surrogate, 3, 25.0, 0.21875
surrogate, 3, 23.0, 0.1875
surrogate, 3, 23.0, 0.1875
surrogate, 3, 23.0, 0.1875
