method, generation, latency, ar
surrogate, 1, 33.0, 0.6875
surrogate, 1, 28.0, 0.34375
surrogate, 1, 27.0, 0.3125
surrogate, 1, 26.0, 0.15625
surrogate, 1, 26.0, 0.15625
surrogate, 1, 26.0, 0.15625
surrogate, 1, 25.0, 0.125
surrogate, 1, 24.0, 0.09375
surrogate, 1, 21.0, 0.0625
surrogate, 2, 33.0, 0.6875
surrogate, 2, 33.0, 0.6875
surrogate, 2, 28.0, 0.34375
surrogate, 2, 27.0, 0.3125
surrogate, 2, 23.0, 0.15625
surrogate, 2, 21.0, 0.0625
surrogate, 2, 21.0, 0.0625
surrogate, 3, 33.0, 0.6875
surrogate, 3, 33.0, 0.6875
surrogate, 3, 33.0, 0.6875
surrogate, 3, 28.0, 0.34375
surrogate, 3, 28.0, 0.34375
surrogate, 3, 27.0, 0.3125
surrogate, 3, 27.0, 0.3125
surrogate, 3, 23.0, 0.15625
surrogate, 3, 23.0, 0.15625
surrogate, 3, 21.0, 0.0625
surrogate, 3, 21.0, 0.0625
surrogate, 3, 21.0, 0.0625
surrogate, 3, 21.0, 0.0625
surrogate, 4, 35.0, 0.875
surrogate, 4, 33.0, 0.6875
surrogate, 4, 33.0, 0.6875
surrogate, 4, 33.0, 0.6875
surrogate, 4, 32.0, 0.625
surrogate, 4, 28.0, 0.34375
surrogate, 4, 28.0, 0.34375
surrogate, 4, 28.0, 0.34375
surrogate, 4, 27.0, 0.3125
surrogate, 4, 27.0, 0.3125
surrogate, 4, 27.0, 0.3125
surrogate, 4, 27.0, 0.3125
surrogate, 4, 27.0, 0.3125
surrogate, 4, 23.0, 0.15625
surrogate, 4, 23.0, 0.15625
surrogate, 4, 21.0, 0.0625
surrogate, 4, 21.0, 0.0625
surrogate, 4, 21.0, 0.0625
surrogate, 4, 21.0, 0.0625
surrogate, 4, 21.0, 0.0625
surrogate, 5, 35.0, 0.875
surrogate, 5, 33.0, 0.6875
surrogate, 5, 33.0, 0.6875
surrogate, 5, 33.0, 0.6875
surrogate, 5, 33.0, 0.6875
surrogate, 5, 32.0, 0.625
surrogate, 5, 30.0, 0.5
surrogate, 5, 28.0, 0.34375
surrogate, 5, 28.0, 0.34375
surrogate, 5, 28.0, 0.34375
surrogate, 5, 28.0, 0.34375
surrogate, 5, 27.0, 0.3125
surrogate, 5, 27.0, 0.3125
surrogate, 5, 27.0, 0.3125
surrogate, 5, 27.0, 0.3125
surrogate, 5, 27.0, 0.3125
surrogate, 5, 27.0, 0.3125
surrogate, 5, 26.0, 0.21875
surrogate, 5, 23.0, 0.15625
surrogate, 5, 23.0, 0.15625
surrogate, 5, 23.0, 0.15625
surrogate, 5, 21.0, 0.0625
surrogate, 5, 21.0, 0.0625
surrogate, 5, 21.0, 0.0625
surrogate, 5, 21.0, 0.0625
surrogate, 5, 21.0, 0.0625
surrogate, 5, 21.0, 0.0625
surrogate, 5, 21.0, 0.0625
surrogate, 6, 34.0, 0.875
surrogate, 6, 33.0, 0.6875
surrogate, 6, 33.0, 0.6875
surrogate, 6, 33.0, 0.6875
surrogate, 6, 33.0, 0.6875
surrogate, 6, 33.0, 0.6875
surrogate, 6, 32.0, 0.625
surrogate, 6, 32.0, 0.625
surrogate, 6, 30.0, 0.5
surrogate, 6, 30.0, 0.5
surrogate, 6, 28.0, 0.34375
surrogate, 6, 28.0, 0.34375
surrogate, 6, 28.0, 0.34375
surrogate, 6, 28.0, 0.34375
surrogate, 6, 27.0, 0.3125
surrogate, 6, 27.0, 0.3125
surrogate, 6, 27.0, 0.3125
surrogate, 6, 27.0, 0.3125
surrogate, 6, 27.0, 0.3125
surrogate, 6, 27.0, 0.3125
surrogate, 6, 26.0, 0.28125
surrogate, 6, 24.0, 0.21875
surrogate, 6, 23.0, 0.15625
surrogate, 6, 23.0, 0.15625
surrogate, 6, 23.0, 0.15625
surrogate, 6, 23.0, 0.15625
surrogate, 6, 21.0, 0.0625
surrogate, 6, 21.0, 0.0625
surrogate, 6, 21.0, 0.0625
surrogate, 6, 21.0, 0.0625
surrogate, 6, 21.0, 0.0625
surrogate, 6, 21.0, 0.0625
surrogate, 6, 21.0, 0.0625
surrogate, 6, 21.0, 0.0625
surrogate, 7, 34.0, 0.875
surrogate, 7, 33.0, 0.6875
surrogate, 7, 33.0, 0.6875
surrogate, 7, 33.0, 0.6875
surrogate, 7, 33.0, 0.6875
surrogate, 7, 33.0, 0.6875
surrogate, 7, 32.0, 0.625
surrogate, 7, 32.0, 0.625
surrogate, 7, 32.0, 0.625
surrogate, 7, 30.0, 0.5
surrogate, 7, 30.0, 0.5
surrogate, 7, 30.0, 0.5
surrogate, 7, 28.0, 0.34375
surrogate, 7, 28.0, 0.34375
surrogate, 7, 28.0, 0.34375
surrogate, 7, 28.0, 0.34375
surrogate, 7, 28.0, 0.34375
surrogate, 7, 27.0, 0.3125
surrogate, 7, 27.0, 0.3125
surrogate, 7, 27.0, 0.3125
surrogate, 7, 27.0, 0.3125
surrogate, 7, 27.0, 0.3125
surrogate, 7, 27.0, 0.3125
surrogate, 7, 27.0, 0.3125
surrogate, 7, 26.0, 0.28125
surrogate, 7, 26.0, 0.28125
surrogate, 7, 24.0, 0.21875
surrogate, 7, 24.0, 0.21875
surrogate, 7, 23.0, 0.15625
surrogate, 7, 23.0, 0.15625
surrogate, 7, 23.0, 0.15625
surrogate, 7, 23.0, 0.15625
surrogate, 7, 23.0, 0.15625
surrogate, 7, 21.0, 0.0625
surrogate, 7, 21.0, 0.0625
surrogate, 7, 21.0, 0.0625
surrogate, 7, 21.0, 0.0625
surrogate, 7, 21.0, 0.0625
surrogate, 7, 21.0, 0.0625
surrogate, 7, 21.0, 0.0625
surrogate, 7, 21.0, 0.0625
surrogate, 8, 34.0, 0.875
surrogate, 8, 33.0, 0.6875
surrogate, 8, 33.0, 0.6875
surrogate, 8, 33.0, 0.6875
surrogate, 8, 33.0, 0.6875
surrogate, 8, 33.0, 0.6875
surrogate, 8, 32.0, 0.625
surrogate, 8, 32.0, 0.625
surrogate, 8, 32.0, 0.625
surrogate, 8, 30.0, 0.5
surrogate, 8, 30.0, 0.5
surrogate, 8, 30.0, 0.5
surrogate, 8, 28.0, 0.34375
surrogate, 8, 28.0, 0.34375
surrogate, 8, 28.0, 0.34375
surrogate, 8, 28.0, 0.34375
surrogate, 8, 28.0, 0.34375
surrogate, 8, 27.0, 0.3125
surrogate, 8, 27.0, 0.3125
surrogate, 8, 27.0, 0.3125
surrogate, 8, 27.0, 0.3125
surrogate, 8, 27.0, 0.3125
surrogate, 8, 27.0, 0.3125
surrogate, 8, 27.0, 0.3125
surrogate, 8, 26.0, 0.28125
surrogate, 8, 26.0, 0.28125
surrogate, 8, 24.0, 0.21875
surrogate, 8, 24.0, 0.21875
surrogate, 8, 23.0, 0.15625
surrogate, 8, 23.0, 0.15625
surrogate, 8, 23.0, 0.15625
surrogate, 8, 23.0, 0.15625
surrogate, 8, 23.0, 0.15625
surrogate, 8, 23.0, 0.15625
surrogate, 8, 21.0, 0.0625
surrogate, 8, 21.0, 0.0625
surrogate, 8, 21.0, 0.0625
surrogate, 8, 21.0, 0.0625
surrogate, 8, 21.0, 0.0625
surrogate, 8, 21.0, 0.0625
surrogate, 8, 21.0, 0.0625
surrogate, 8, 21.0, 0.0625
surrogate, 9, 34.0, 0.875
surrogate, 9, 33.0, 0.6875
surrogate, 9, 33.0, 0.6875
surrogate, 9, 33.0, 0.6875
surrogate, 9, 33.0, 0.6875
surrogate, 9, 33.0, 0.6875
surrogate, 9, 33.0, 0.6875
surrogate, 9, 31.0, 0.625
surrogate, 9, 30.0, 0.5
surrogate, 9, 30.0, 0.5
surrogate, 9, 30.0, 0.5
surrogate, 9, 30.0, 0.5
surrogate, 9, 28.0, 0.34375
surrogate, 9, 28.0, 0.34375
surrogate, 9, 28.0, 0.34375
surrogate, 9, 28.0, 0.34375
surrogate, 9, 28.0, 0.34375
surrogate, 9, 28.0, 0.34375
surrogate, 9, 27.0, 0.3125
surrogate, 9, 27.0, 0.3125
surrogate, 9, 27.0, 0.3125
surrogate, 9, 27.0, 0.3125
surrogate, 9, 27.0, 0.3125
surrogate, 9, 27.0, 0.3125
surrogate, 9, 27.0, 0.3125
surrogate, 9, 27.0, 0.3125
surrogate, 9, 26.0, 0.28125
surrogate, 9, 26.0, 0.28125
surrogate, 9, 26.0, 0.28125
surrogate, 9, 24.0, 0.21875
surrogate, 9, 24.0, 0.21875
surrogate, 9, 24.0, 0.21875
surrogate, 9, 23.0, 0.15625
surrogate, 9, 23.0, 0.15625
surrogate, 9, 23.0, 0.15625
surrogate, 9, 23.0, 0.15625
surrogate, 9, 23.0, 0.15625
surrogate, 9, 23.0, 0.15625
surrogate, 9, 23.0, 0.15625
surrogate, 9, 21.0, 0.0625
surrogate, 9, 21.0, 0.0625
surrogate, 9, 21.0, 0.0625
surrogate, 9, 21.0, 0.0625
surrogate, 9, 21.0, 0.0625
surrogate, 9, 21.0, 0.0625
surrogate, 9, 21.0, 0.0625
surrogate, 9, 21.0, 0.0625
surrogate, 9, 21.0, 0.0625
surrogate, 10, 34.0, 0.875
surrogate, 10, 34.0, 0.875
surrogate, 10, 32.0, 0.6875
surrogate, 10, 31.0, 0.625
surrogate, 10, 30.0, 0.5
surrogate, 10, 30.0, 0.5
surrogate, 10, 30.0, 0.5
surrogate, 10, 30.0, 0.5
surrogate, 10, 30.0, 0.5
surrogate, 10, 28.0, 0.34375
surrogate, 10, 28.0, 0.34375
surrogate, 10, 28.0, 0.34375
surrogate, 10, 28.0, 0.34375
surrogate, 10, 28.0, 0.34375
surrogate, 10, 28.0, 0.34375
surrogate, 10, 28.0, 0.34375
surrogate, 10, 27.0, 0.3125
surrogate, 10, 27.0, 0.3125
surrogate, 10, 27.0, 0.3125
surrogate, 10, 27.0, 0.3125
surrogate, 10, 27.0, 0.3125
surrogate, 10, 27.0, 0.3125
surrogate, 10, 27.0, 0.3125
surrogate, 10, 27.0, 0.3125
surrogate, 10, 27.0, 0.3125
surrogate, 10, 26.0, 0.28125
surrogate, 10, 26.0, 0.28125
surrogate, 10, 26.0, 0.28125
surrogate, 10, 26.0, 0.28125
surrogate, 10, 24.0, 0.21875
surrogate, 10, 24.0, 0.21875
surrogate, 10, 24.0, 0.21875
surrogate, 10, 23.0, 0.15625
surrogate, 10, 23.0, 0.15625
surrogate, 10, 23.0, 0.15625
surrogate, 10, 23.0, 0.15625
surrogate, 10, 23.0, 0.15625
surrogate, 10, 23.0, 0.15625
surrogate, 10, 23.0, 0.15625
surrogate, 10, 23.0, 0.15625
surrogate, 10, 21.0, 0.0625
surrogate, 10, 21.0, 0.0625
surrogate, 10, 21.0, 0.0625
surrogate, 10, 21.0, 0.0625
surrogate, 10, 21.0, 0.0625
surrogate, 10, 21.0, 0.0625
surrogate, 10, 21.0, 0.0625
surrogate, 10, 21.0, 0.0625
surrogate, 10, 21.0, 0.0625
surrogate, 10, 21.0, 0.0625
surrogate, 11, 35.0, 1.0
surrogate, 11, 34.0, 0.875
surrogate, 11, 34.0, 0.875
surrogate, 11, 32.0, 0.6875
surrogate, 11, 31.0, 0.625
surrogate, 11, 31.0, 0.625
surrogate, 11, 30.0, 0.5
surrogate, 11, 30.0, 0.5
surrogate, 11, 30.0, 0.5
surrogate, 11, 30.0, 0.5
surrogate, 11, 30.0, 0.5
surrogate, 11, 28.0, 0.34375
surrogate, 11, 28.0, 0.34375
surrogate, 11, 28.0, 0.34375
surrogate, 11, 28.0, 0.34375
surrogate, 11, 28.0, 0.34375
surrogate, 11, 28.0, 0.34375
surrogate, 11, 28.0, 0.34375
surrogate, 11, 27.0, 0.3125
surrogate, 11, 27.0, 0.3125
surrogate, 11, 27.0, 0.3125
surrogate, 11, 27.0, 0.3125
surrogate, 11, 27.0, 0.3125
surrogate, 11, 27.0, 0.3125
surrogate, 11, 27.0, 0.3125
surrogate, 11, 27.0, 0.3125
surrogate, 11, 27.0, 0.3125
surrogate, 11, 26.0, 0.28125
surrogate, 11, 26.0, 0.28125
surrogate, 11, 26.0, 0.28125
surrogate, 11, 26.0, 0.28125
surrogate, 11, 24.0, 0.21875
surrogate, 11, 24.0, 0.21875
surrogate, 11, 24.0, 0.21875
surrogate, 11, 23.0, 0.15625
surrogate, 11, 23.0, 0.15625
surrogate, 11, 23.0, 0.15625
surrogate, 11, 23.0, 0.15625
surrogate, 11, 23.0, 0.15625
surrogate, 11, 23.0, 0.15625
surrogate, 11, 23.0, 0.15625
