method, generation, latency, ar
surrogate, 1, 47.0, 0.925
surrogate, 1, 47.0, 0.925
surrogate, 1, 47.0, 0.925
surrogate, 1, 46.0, 0.85
surrogate, 1, 45.0, 0.8125
surrogate, 2, 46.0, 0.95
surrogate, 2, 45.0, 0.8125
