method, generation, latency, ar
surrogate, 1, 37.0, 0.90625
surrogate, 1, 28.0, 0.34375
surrogate, 1, 28.0, 0.34375
surrogate, 1, 25.0, 0.25
surrogate, 1, 25.0, 0.25
surrogate, 1, 24.0, 0.09375
surrogate, 1, 17.0, 0.0625
surrogate, 2, 37.0, 0.90625
surrogate, 2, 32.0, 0.5625
surrogate, 2, 28.0, 0.34375
surrogate, 2, 28.0, 0.34375
surrogate, 2, 28.0, 0.34375
surrogate, 2, 25.0, 0.25
surrogate, 2, 25.0, 0.25
surrogate, 2, 25.0, 0.25
surrogate, 2, 24.0, 0.15625
surrogate, 2, 17.0, 0.0625
surrogate, 2, 17.0, 0.0625
surrogate, 3, 37.0, 0.90625
surrogate, 3, 37.0, 0.90625
surrogate, 3, 32.0, 0.5625
surrogate, 3, 32.0, 0.5625
surrogate, 3, 27.0, 0.34375
surrogate, 3, 25.0, 0.25
surrogate, 3, 25.0, 0.25
surrogate, 3, 25.0, 0.25
surrogate, 3, 25.0, 0.25
surrogate, 3, 25.0, 0.25
surrogate, 3, 25.0, 0.25
surrogate, 3, 24.0, 0.15625
surrogate, 3, 24.0, 0.15625
surrogate, 3, 17.0, 0.0625
surrogate, 3, 17.0, 0.0625
surrogate, 3, 17.0, 0.0625
surrogate, 3, 17.0, 0.0625
surrogate, 4, 37.0, 0.90625
surrogate, 4, 37.0, 0.90625
surrogate, 4, 32.0, 0.5625
surrogate, 4, 32.0, 0.5625
surrogate, 4, 32.0, 0.5625
surrogate, 4, 32.0, 0.5625
surrogate, 4, 31.0, 0.5
surrogate, 4, 27.0, 0.34375
surrogate, 4, 27.0, 0.34375
surrogate, 4, 24.0, 0.25
surrogate, 4, 17.0, 0.0625
surrogate, 4, 17.0, 0.0625
surrogate, 4, 17.0, 0.0625
surrogate, 4, 17.0, 0.0625
surrogate, 4, 17.0, 0.0625
surrogate, 4, 17.0, 0.0625
surrogate, 4, 17.0, 0.0625
surrogate, 4, 17.0, 0.0625
surrogate, 5, 37.0, 0.90625
surrogate, 5, 37.0, 0.90625
surrogate, 5, 34.0, 0.6875
surrogate, 5, 32.0, 0.5625
surrogate, 5, 32.0, 0.5625
surrogate, 5, 32.0, 0.5625
surrogate, 5, 32.0, 0.5625
surrogate, 5, 32.0, 0.5625
surrogate, 5, 31.0, 0.53125
surrogate, 5, 26.0, 0.34375
surrogate, 5, 24.0, 0.25
surrogate, 5, 17.0, 0.0625
surrogate, 5, 17.0, 0.0625
surrogate, 5, 17.0, 0.0625
surrogate, 5, 17.0, 0.0625
surrogate, 5, 17.0, 0.0625
surrogate, 5, 17.0, 0.0625
surrogate, 5, 17.0, 0.0625
surrogate, 5, 17.0, 0.0625
surrogate, 5, 17.0, 0.0625
surrogate, 5, 17.0, 0.0625
surrogate, 5, 17.0, 0.0625
surrogate, 5, 17.0, 0.0625
surrogate, 6, 37.0, 0.90625
surrogate, 6, 37.0, 0.90625
surrogate, 6, 34.0, 0.6875
surrogate, 6, 34.0, 0.6875
surrogate, 6, 30.0, 0.5625
surrogate, 6, 26.0, 0.34375
surrogate, 6, 26.0, 0.34375
surrogate, 6, 24.0, 0.25
surrogate, 6, 17.0, 0.0625
surrogate, 6, 17.0, 0.0625
surrogate, 6, 17.0, 0.0625
surrogate, 6, 17.0, 0.0625
surrogate, 6, 17.0, 0.0625
surrogate, 6, 17.0, 0.0625
surrogate, 6, 17.0, 0.0625
surrogate, 6, 17.0, 0.0625
surrogate, 6, 17.0, 0.0625
surrogate, 6, 17.0, 0.0625
