method, generation, latency, ar
surrogate, 1, 31.0, 0.5625
surrogate, 1, 28.0, 0.34375
surrogate, 1, 27.0, 0.3125
surrogate, 1, 27.0, 0.3125
surrogate, 1, 22.0, 0.25
surrogate, 2, 31.0, 0.5625
surrogate, 2, 28.0, 0.34375
surrogate, 2, 27.0, 0.3125
surrogate, 2, 27.0, 0.3125
surrogate, 2, 22.0, 0.25
surrogate, 3, 31.0, 0.5625
surrogate, 3, 28.0, 0.34375
surrogate, 3, 27.0, 0.3125
surrogate, 3, 27.0, 0.3125
surrogate, 3, 27.0, 0.3125
surrogate, 3, 22.0, 0.25
surrogate, 3, 22.0, 0.25
surrogate, 4, 31.0, 0.5625
surrogate, 4, 31.0, 0.5625
surrogate, 4, 27.0, 0.34375
surrogate, 4, 22.0, 0.25
surrogate, 4, 22.0, 0.25
surrogate, 5, 30.0, 0.5625
surrogate, 5, 27.0, 0.34375
surrogate, 5, 22.0, 0.25
surrogate, 5, 22.0, 0.25
surrogate, 6, 33.0, 0.75
surrogate, 6, 30.0, 0.5625
surrogate, 6, 27.0, 0.34375
surrogate, 6, 22.0, 0.25
surrogate, 6, 22.0, 0.25
surrogate, 7, 33.0, 0.75
surrogate, 7, 30.0, 0.5625
surrogate, 7, 27.0, 0.34375
surrogate, 7, 22.0, 0.25
surrogate, 7, 22.0, 0.25
surrogate, 8, 33.0, 0.75
surrogate, 8, 30.0, 0.5625
surrogate, 8, 27.0, 0.34375
surrogate, 8, 22.0, 0.25
surrogate, 8, 22.0, 0.25
surrogate, 9, 33.0, 0.75
surrogate, 9, 30.0, 0.5625
surrogate, 9, 27.0, 0.34375
surrogate, 9, 22.0, 0.25
surrogate, 9, 22.0, 0.25
surrogate, 10, 33.0, 0.75
surrogate, 10, 30.0, 0.5625
surrogate, 10, 29.0, 0.5
surrogate, 10, 27.0, 0.34375
surrogate, 10, 22.0, 0.25
surrogate, 10, 22.0, 0.25
surrogate, 11, 33.0, 0.75
surrogate, 11, 32.0, 0.71875
surrogate, 11, 30.0, 0.5625
surrogate, 11, 29.0, 0.5
surrogate, 11, 29.0, 0.5
surrogate, 11, 27.0, 0.34375
surrogate, 11, 27.0, 0.34375
surrogate, 11, 22.0, 0.25
surrogate, 11, 22.0, 0.25
surrogate, 12, 33.0, 0.75
surrogate, 12, 32.0, 0.71875
surrogate, 12, 30.0, 0.5625
surrogate, 12, 29.0, 0.5
surrogate, 12, 29.0, 0.5
surrogate, 12, 27.0, 0.34375
surrogate, 12, 27.0, 0.34375
surrogate, 12, 22.0, 0.25
surrogate, 12, 22.0, 0.25
surrogate, 13, 33.0, 0.75
surrogate, 13, 32.0, 0.71875
surrogate, 13, 30.0, 0.5625
surrogate, 13, 29.0, 0.5
surrogate, 13, 29.0, 0.5
surrogate, 13, 27.0, 0.34375
surrogate, 13, 27.0, 0.34375
surrogate, 13, 22.0, 0.25
surrogate, 13, 22.0, 0.25
surrogate, 14, 33.0, 0.75
surrogate, 14, 32.0, 0.71875
surrogate, 14, 30.0, 0.5625
surrogate, 14, 29.0, 0.5
surrogate, 14, 29.0, 0.5
surrogate, 14, 27.0, 0.34375
surrogate, 14, 27.0, 0.34375
surrogate, 14, 22.0, 0.25
surrogate, 14, 22.0, 0.25
surrogate, 15, 33.0, 0.75
surrogate, 15, 32.0, 0.71875
surrogate, 15, 30.0, 0.5625
surrogate, 15, 29.0, 0.5
surrogate, 15, 29.0, 0.5
surrogate, 15, 29.0, 0.5
surrogate, 15, 27.0, 0.34375
surrogate, 15, 27.0, 0.34375
surrogate, 15, 26.0, 0.28125
surrogate, 15, 22.0, 0.25
surrogate, 15, 22.0, 0.25
surrogate, 16, 33.0, 0.75
surrogate, 16, 32.0, 0.71875
surrogate, 16, 30.0, 0.5625
surrogate, 16, 28.0, 0.5
surrogate, 16, 27.0, 0.34375
surrogate, 16, 27.0, 0.34375
surrogate, 16, 27.0, 0.34375
surrogate, 16, 26.0, 0.28125
surrogate, 16, 22.0, 0.25
surrogate, 16, 22.0, 0.25
surrogate, 17, 33.0, 0.75
surrogate, 17, 32.0, 0.71875
surrogate, 17, 30.0, 0.5625
surrogate, 17, 28.0, 0.5
surrogate, 17, 27.0, 0.34375
surrogate, 17, 27.0, 0.34375
surrogate, 17, 27.0, 0.34375
surrogate, 17, 26.0, 0.28125
surrogate, 17, 22.0, 0.25
surrogate, 17, 22.0, 0.25
surrogate, 18, 33.0, 0.75
surrogate, 18, 32.0, 0.71875
surrogate, 18, 30.0, 0.5625
surrogate, 18, 28.0, 0.5
surrogate, 18, 27.0, 0.34375
surrogate, 18, 27.0, 0.34375
surrogate, 18, 27.0, 0.34375
surrogate, 18, 26.0, 0.28125
surrogate, 18, 22.0, 0.25
surrogate, 18, 22.0, 0.25
surrogate, 19, 33.0, 0.75
surrogate, 19, 32.0, 0.71875
surrogate, 19, 30.0, 0.5625
surrogate, 19, 28.0, 0.5
