method, generation, latency, ar
surrogate, 1, 32.0, 0.6875
surrogate, 1, 29.0, 0.5
surrogate, 1, 28.0, 0.28125
surrogate, 1, 25.0, 0.25
surrogate, 1, 22.0, 0.0625
surrogate, 2, 32.0, 0.6875
surrogate, 2, 31.0, 0.59375
surrogate, 2, 28.0, 0.5
surrogate, 2, 25.0, 0.25
surrogate, 2, 25.0, 0.25
surrogate, 2, 22.0, 0.0625
surrogate, 3, 32.0, 0.6875
surrogate, 3, 31.0, 0.59375
surrogate, 3, 28.0, 0.5
surrogate, 3, 25.0, 0.25
surrogate, 3, 25.0, 0.25
surrogate, 3, 25.0, 0.25
surrogate, 3, 22.0, 0.0625
surrogate, 3, 22.0, 0.0625
surrogate, 4, 32.0, 0.6875
surrogate, 4, 32.0, 0.6875
surrogate, 4, 31.0, 0.59375
surrogate, 4, 28.0, 0.5
surrogate, 4, 28.0, 0.5
surrogate, 4, 26.0, 0.28125
surrogate, 4, 24.0, 0.25
surrogate, 4, 22.0, 0.0625
surrogate, 4, 22.0, 0.0625
surrogate, 4, 22.0, 0.0625
surrogate, 4, 22.0, 0.0625
surrogate, 5, 34.0, 0.78125
surrogate, 5, 32.0, 0.6875
surrogate, 5, 32.0, 0.6875
surrogate, 5, 32.0, 0.6875
surrogate, 5, 31.0, 0.59375
surrogate, 5, 28.0, 0.5
surrogate, 5, 28.0, 0.5
surrogate, 5, 28.0, 0.5
surrogate, 5, 26.0, 0.28125
surrogate, 5, 26.0, 0.28125
surrogate, 5, 24.0, 0.25
surrogate, 5, 22.0, 0.0625
surrogate, 5, 22.0, 0.0625
surrogate, 5, 22.0, 0.0625
surrogate, 5, 22.0, 0.0625
surrogate, 6, 34.0, 0.78125
surrogate, 6, 34.0, 0.78125
surrogate, 6, 32.0, 0.6875
surrogate, 6, 32.0, 0.6875
surrogate, 6, 32.0, 0.6875
surrogate, 6, 31.0, 0.59375
surrogate, 6, 31.0, 0.59375
surrogate, 6, 28.0, 0.5
surrogate, 6, 28.0, 0.5
surrogate, 6, 28.0, 0.5
surrogate, 6, 28.0, 0.5
surrogate, 6, 26.0, 0.28125
surrogate, 6, 26.0, 0.28125
