method, generation, latency, ar
surrogate, 1, 31.0, 0.65625
surrogate, 1, 29.0, 0.40625
surrogate, 1, 27.0, 0.375
surrogate, 1, 24.0, 0.25
surrogate, 2, 31.0, 0.65625
surrogate, 2, 29.0, 0.40625
surrogate, 2, 27.0, 0.375
surrogate, 2, 24.0, 0.25
surrogate, 2, 24.0, 0.25
surrogate, 3, 31.0, 0.65625
surrogate, 3, 29.0, 0.40625
surrogate, 3, 27.0, 0.375
surrogate, 3, 27.0, 0.375
surrogate, 3, 24.0, 0.25
surrogate, 3, 24.0, 0.25
surrogate, 4, 31.0, 0.65625
surrogate, 4, 29.0, 0.40625
surrogate, 4, 27.0, 0.375
surrogate, 4, 27.0, 0.375
surrogate, 4, 24.0, 0.25
surrogate, 4, 24.0, 0.25
surrogate, 5, 31.0, 0.65625
surrogate, 5, 28.0, 0.40625
surrogate, 5, 27.0, 0.375
surrogate, 5, 27.0, 0.375
surrogate, 5, 24.0, 0.25
surrogate, 5, 24.0, 0.25
surrogate, 6, 31.0, 0.65625
surrogate, 6, 29.0, 0.5
surrogate, 6, 28.0, 0.40625
surrogate, 6, 27.0, 0.375
surrogate, 6, 27.0, 0.375
surrogate, 6, 24.0, 0.25
surrogate, 6, 24.0, 0.25
surrogate, 7, 31.0, 0.65625
surrogate, 7, 29.0, 0.5
surrogate, 7, 28.0, 0.40625
surrogate, 7, 27.0, 0.375
surrogate, 7, 27.0, 0.375
surrogate, 7, 24.0, 0.25
surrogate, 7, 24.0, 0.25
surrogate, 8, 31.0, 0.65625
surrogate, 8, 29.0, 0.5
surrogate, 8, 28.0, 0.40625
surrogate, 8, 28.0, 0.40625
surrogate, 8, 27.0, 0.375
surrogate, 8, 27.0, 0.375
surrogate, 8, 24.0, 0.25
surrogate, 8, 24.0, 0.25
surrogate, 9, 31.0, 0.65625
surrogate, 9, 29.0, 0.5
surrogate, 9, 28.0, 0.40625
surrogate, 9, 28.0, 0.40625
surrogate, 9, 27.0, 0.375
surrogate, 9, 27.0, 0.375
surrogate, 9, 27.0, 0.375
surrogate, 9, 24.0, 0.25
surrogate, 9, 24.0, 0.25
surrogate, 10, 31.0, 0.65625
surrogate, 10, 29.0, 0.5
surrogate, 10, 28.0, 0.40625
surrogate, 10, 28.0, 0.40625
surrogate, 10, 27.0, 0.375
surrogate, 10, 27.0, 0.375
surrogate, 10, 27.0, 0.375
surrogate, 10, 24.0, 0.25
surrogate, 10, 24.0, 0.25
surrogate, 11, 31.0, 0.65625
surrogate, 11, 29.0, 0.5
surrogate, 11, 28.0, 0.40625
surrogate, 11, 28.0, 0.40625
surrogate, 11, 27.0, 0.375
surrogate, 11, 27.0, 0.375
surrogate, 11, 27.0, 0.375
surrogate, 11, 24.0, 0.25
surrogate, 11, 24.0, 0.25
surrogate, 12, 31.0, 0.65625
surrogate, 12, 29.0, 0.5
surrogate, 12, 28.0, 0.40625
surrogate, 12, 28.0, 0.40625
surrogate, 12, 28.0, 0.40625
surrogate, 12, 27.0, 0.375
surrogate, 12, 27.0, 0.375
surrogate, 12, 27.0, 0.375
surrogate, 12, 24.0, 0.25
surrogate, 12, 24.0, 0.25
surrogate, 13, 31.0, 0.65625
surrogate, 13, 29.0, 0.5
surrogate, 13, 28.0, 0.40625
surrogate, 13, 28.0, 0.40625
surrogate, 13, 28.0, 0.40625
surrogate, 13, 27.0, 0.375
surrogate, 13, 27.0, 0.375
surrogate, 13, 27.0, 0.375
surrogate, 13, 24.0, 0.25
surrogate, 13, 24.0, 0.25
surrogate, 14, 31.0, 0.65625
surrogate, 14, 29.0, 0.5
surrogate, 14, 28.0, 0.40625
surrogate, 14, 28.0, 0.40625
surrogate, 14, 28.0, 0.40625
surrogate, 14, 27.0, 0.375
surrogate, 14, 27.0, 0.375
surrogate, 14, 27.0, 0.375
surrogate, 14, 24.0, 0.25
surrogate, 14, 24.0, 0.25
surrogate, 15, 31.0, 0.65625
surrogate, 15, 30.0, 0.5625
surrogate, 15, 29.0, 0.5
surrogate, 15, 29.0, 0.5
surrogate, 15, 28.0, 0.40625
surrogate, 15, 28.0, 0.40625
surrogate, 15, 28.0, 0.40625
surrogate, 15, 27.0, 0.375
surrogate, 15, 27.0, 0.375
surrogate, 15, 27.0, 0.375
surrogate, 15, 24.0, 0.25
surrogate, 15, 24.0, 0.25
surrogate, 16, 31.0, 0.65625
surrogate, 16, 30.0, 0.5625
surrogate, 16, 30.0, 0.5625
surrogate, 16, 29.0, 0.5
surrogate, 16, 29.0, 0.5
surrogate, 16, 29.0, 0.5
surrogate, 16, 28.0, 0.40625
surrogate, 16, 28.0, 0.40625
surrogate, 16, 28.0, 0.40625
surrogate, 16, 27.0, 0.375
surrogate, 16, 27.0, 0.375
surrogate, 16, 27.0, 0.375
surrogate, 16, 24.0, 0.25
surrogate, 16, 24.0, 0.25
surrogate, 16, 24.0, 0.25
surrogate, 17, 31.0, 0.65625
surrogate, 17, 30.0, 0.5625
surrogate, 17, 30.0, 0.5625
surrogate, 17, 29.0, 0.5
surrogate, 17, 29.0, 0.5
surrogate, 17, 29.0, 0.5
surrogate, 17, 28.0, 0.40625
surrogate, 17, 28.0, 0.40625
surrogate, 17, 28.0, 0.40625
surrogate, 17, 27.0, 0.375
surrogate, 17, 27.0, 0.375
surrogate, 17, 27.0, 0.375
surrogate, 17, 24.0, 0.25
surrogate, 17, 24.0, 0.25
surrogate, 17, 24.0, 0.25
surrogate, 17, 24.0, 0.25
surrogate, 18, 31.0, 0.65625
surrogate, 18, 30.0, 0.5625
surrogate, 18, 30.0, 0.5625
surrogate, 18, 29.0, 0.5
surrogate, 18, 29.0, 0.5
surrogate, 18, 29.0, 0.5
surrogate, 18, 28.0, 0.40625
surrogate, 18, 28.0, 0.40625
surrogate, 18, 28.0, 0.40625
surrogate, 18, 27.0, 0.375
surrogate, 18, 27.0, 0.375
surrogate, 18, 27.0, 0.375
surrogate, 18, 24.0, 0.25
surrogate, 18, 24.0, 0.25
surrogate, 18, 24.0, 0.25
surrogate, 18, 24.0, 0.25
surrogate, 19, 31.0, 0.65625
surrogate, 19, 30.0, 0.5625
surrogate, 19, 30.0, 0.5625
surrogate, 19, 29.0, 0.5
surrogate, 19, 29.0, 0.5
surrogate, 19, 29.0, 0.5
surrogate, 19, 28.0, 0.40625
surrogate, 19, 28.0, 0.40625
surrogate, 19, 28.0, 0.40625
surrogate, 19, 27.0, 0.375
surrogate, 19, 27.0, 0.375
surrogate, 19, 27.0, 0.375
surrogate, 19, 24.0, 0.25
surrogate, 19, 24.0, 0.25
surrogate, 19, 24.0, 0.25
surrogate, 19, 24.0, 0.25
surrogate, 20, 31.0, 0.65625
surrogate, 20, 30.0, 0.5625
surrogate, 20, 30.0, 0.5625
surrogate, 20, 29.0, 0.5
surrogate, 20, 29.0, 0.5
surrogate, 20, 29.0, 0.5
surrogate, 20, 28.0, 0.40625
surrogate, 20, 28.0, 0.40625
surrogate, 20, 28.0, 0.40625
surrogate, 20, 27.0, 0.375
surrogate, 20, 27.0, 0.375
surrogate, 20, 27.0, 0.375
surrogate, 20, 24.0, 0.25
surrogate, 20, 24.0, 0.25
surrogate, 20, 24.0, 0.25
surrogate, 20, 24.0, 0.25
surrogate, 21, 31.0, 0.65625
surrogate, 21, 30.0, 0.5625
surrogate, 21, 30.0, 0.5625
surrogate, 21, 29.0, 0.5
surrogate, 21, 29.0, 0.5
surrogate, 21, 29.0, 0.5
surrogate, 21, 28.0, 0.40625
surrogate, 21, 28.0, 0.40625
surrogate, 21, 28.0, 0.40625
surrogate, 21, 27.0, 0.375
surrogate, 21, 27.0, 0.375
surrogate, 21, 27.0, 0.375
surrogate, 21, 24.0, 0.25
surrogate, 21, 24.0, 0.25
surrogate, 21, 24.0, 0.25
surrogate, 21, 24.0, 0.25
surrogate, 22, 31.0, 0.65625
surrogate, 22, 30.0, 0.5625
surrogate, 22, 30.0, 0.5625
surrogate, 22, 29.0, 0.5
surrogate, 22, 29.0, 0.5
surrogate, 22, 29.0, 0.5
surrogate, 22, 28.0, 0.40625
surrogate, 22, 28.0, 0.40625
surrogate, 22, 28.0, 0.40625
surrogate, 22, 27.0, 0.375
surrogate, 22, 27.0, 0.375
surrogate, 22, 27.0, 0.375
surrogate, 22, 24.0, 0.25
surrogate, 22, 24.0, 0.25
surrogate, 22, 24.0, 0.25
surrogate, 22, 24.0, 0.25
surrogate, 23, 35.0, 1.0
surrogate, 23, 31.0, 0.65625
surrogate, 23, 30.0, 0.5625
surrogate, 23, 30.0, 0.5625
surrogate, 23, 29.0, 0.5
surrogate, 23, 29.0, 0.5
surrogate, 23, 29.0, 0.5
surrogate, 23, 28.0, 0.40625
surrogate, 23, 28.0, 0.40625
surrogate, 23, 28.0, 0.40625
surrogate, 23, 27.0, 0.375
surrogate, 23, 27.0, 0.375
surrogate, 23, 27.0, 0.375
surrogate, 23, 27.0, 0.375
surrogate, 23, 24.0, 0.25
surrogate, 23, 24.0, 0.25
surrogate, 23, 24.0, 0.25
surrogate, 23, 24.0, 0.25
