method, generation, latency, ar
surrogate, 1, 28.0, 0.34375
surrogate, 1, 25.0, 0.28125
surrogate, 1, 23.0, 0.25
surrogate, 2, 34.0, 0.6875
surrogate, 2, 29.0, 0.4375
surrogate, 2, 28.0, 0.34375
surrogate, 2, 25.0, 0.28125
surrogate, 2, 25.0, 0.28125
surrogate, 2, 23.0, 0.25
surrogate, 2, 23.0, 0.25
surrogate, 3, 34.0, 0.6875
surrogate, 3, 29.0, 0.4375
surrogate, 3, 29.0, 0.4375
surrogate, 3, 28.0, 0.34375
surrogate, 3, 28.0, 0.34375
surrogate, 3, 25.0, 0.28125
surrogate, 3, 25.0, 0.28125
surrogate, 3, 25.0, 0.28125
surrogate, 3, 25.0, 0.28125
surrogate, 3, 23.0, 0.25
surrogate, 3, 23.0, 0.25
surrogate, 3, 23.0, 0.25
surrogate, 4, 34.0, 0.6875
surrogate, 4, 34.0, 0.6875
surrogate, 4, 29.0, 0.4375
surrogate, 4, 29.0, 0.4375
surrogate, 4, 29.0, 0.4375
surrogate, 4, 28.0, 0.34375
surrogate, 4, 28.0, 0.34375
surrogate, 4, 25.0, 0.28125
surrogate, 4, 25.0, 0.28125
surrogate, 4, 25.0, 0.28125
surrogate, 4, 25.0, 0.28125
surrogate, 4, 25.0, 0.28125
surrogate, 4, 23.0, 0.25
surrogate, 4, 23.0, 0.25
surrogate, 4, 23.0, 0.25
surrogate, 4, 23.0, 0.25
surrogate, 4, 23.0, 0.25
surrogate, 4, 23.0, 0.25
surrogate, 4, 23.0, 0.25
surrogate, 5, 35.0, 0.9375
surrogate, 5, 34.0, 0.6875
surrogate, 5, 34.0, 0.6875
surrogate, 5, 30.0, 0.5
surrogate, 5, 29.0, 0.4375
surrogate, 5, 29.0, 0.4375
surrogate, 5, 29.0, 0.4375
surrogate, 5, 28.0, 0.375
surrogate, 5, 25.0, 0.34375
surrogate, 5, 22.0, 0.25
surrogate, 6, 33.0, 1.0
surrogate, 6, 30.0, 0.5
surrogate, 6, 28.0, 0.4375
surrogate, 6, 25.0, 0.34375
surrogate, 6, 22.0, 0.25
