method, generation, latency, ar
surrogate, 1, 29.0, 0.4375
surrogate, 1, 27.0, 0.375
surrogate, 1, 26.0, 0.3125
surrogate, 1, 25.0, 0.15625
surrogate, 2, 29.0, 0.4375
surrogate, 2, 27.0, 0.375
surrogate, 2, 26.0, 0.3125
surrogate, 2, 25.0, 0.15625
surrogate, 3, 29.0, 0.4375
surrogate, 3, 29.0, 0.4375
surrogate, 3, 27.0, 0.375
surrogate, 3, 26.0, 0.3125
surrogate, 3, 25.0, 0.15625
surrogate, 3, 25.0, 0.15625
surrogate, 4, 29.0, 0.4375
surrogate, 4, 29.0, 0.4375
surrogate, 4, 29.0, 0.4375
surrogate, 4, 27.0, 0.375
surrogate, 4, 27.0, 0.375
surrogate, 4, 26.0, 0.3125
surrogate, 4, 25.0, 0.15625
surrogate, 4, 25.0, 0.15625
surrogate, 5, 29.0, 0.4375
surrogate, 5, 29.0, 0.4375
surrogate, 5, 29.0, 0.4375
surrogate, 5, 27.0, 0.375
surrogate, 5, 27.0, 0.375
surrogate, 5, 26.0, 0.3125
surrogate, 5, 25.0, 0.15625
surrogate, 5, 25.0, 0.15625
surrogate, 5, 25.0, 0.15625
surrogate, 6, 29.0, 0.4375
surrogate, 6, 29.0, 0.4375
surrogate, 6, 29.0, 0.4375
surrogate, 6, 27.0, 0.375
surrogate, 6, 27.0, 0.375
surrogate, 6, 26.0, 0.3125
surrogate, 6, 25.0, 0.15625
surrogate, 6, 25.0, 0.15625
surrogate, 6, 25.0, 0.15625
surrogate, 7, 29.0, 0.4375
surrogate, 7, 29.0, 0.4375
surrogate, 7, 29.0, 0.4375
surrogate, 7, 27.0, 0.375
surrogate, 7, 27.0, 0.375
surrogate, 7, 26.0, 0.3125
surrogate, 7, 25.0, 0.15625
surrogate, 7, 25.0, 0.15625
surrogate, 7, 25.0, 0.15625
surrogate, 8, 29.0, 0.4375
surrogate, 8, 29.0, 0.4375
surrogate, 8, 29.0, 0.4375
surrogate, 8, 27.0, 0.375
surrogate, 8, 27.0, 0.375
surrogate, 8, 27.0, 0.375
surrogate, 8, 26.0, 0.3125
surrogate, 8, 25.0, 0.15625
surrogate, 8, 25.0, 0.15625
surrogate, 8, 25.0, 0.15625
surrogate, 8, 25.0, 0.15625
surrogate, 9, 29.0, 0.4375
surrogate, 9, 29.0, 0.4375
surrogate, 9, 29.0, 0.4375
surrogate, 9, 27.0, 0.375
surrogate, 9, 27.0, 0.375
surrogate, 9, 27.0, 0.375
surrogate, 9, 26.0, 0.3125
surrogate, 9, 25.0, 0.15625
surrogate, 9, 25.0, 0.15625
surrogate, 9, 25.0, 0.15625
surrogate, 9, 25.0, 0.15625
surrogate, 10, 29.0, 0.4375
surrogate, 10, 29.0, 0.4375
surrogate, 10, 29.0, 0.4375
surrogate, 10, 27.0, 0.375
surrogate, 10, 27.0, 0.375
surrogate, 10, 27.0, 0.375
surrogate, 10, 26.0, 0.3125
surrogate, 10, 25.0, 0.15625
surrogate, 10, 25.0, 0.15625
surrogate, 10, 25.0, 0.15625
surrogate, 10, 25.0, 0.15625
surrogate, 11, 29.0, 0.4375
surrogate, 11, 29.0, 0.4375
surrogate, 11, 29.0, 0.4375
surrogate, 11, 27.0, 0.375
surrogate, 11, 27.0, 0.375
surrogate, 11, 27.0, 0.375
surrogate, 11, 26.0, 0.3125
surrogate, 11, 25.0, 0.15625
surrogate, 11, 25.0, 0.15625
surrogate, 11, 25.0, 0.15625
surrogate, 11, 25.0, 0.15625
surrogate, 12, 29.0, 0.4375
surrogate, 12, 29.0, 0.4375
surrogate, 12, 29.0, 0.4375
surrogate, 12, 27.0, 0.375
surrogate, 12, 27.0, 0.375
surrogate, 12, 27.0, 0.375
surrogate, 12, 26.0, 0.3125
surrogate, 12, 26.0, 0.3125
surrogate, 12, 25.0, 0.15625
surrogate, 12, 25.0, 0.15625
surrogate, 12, 25.0, 0.15625
surrogate, 12, 25.0, 0.15625
surrogate, 13, 29.0, 0.4375
surrogate, 13, 29.0, 0.4375
surrogate, 13, 29.0, 0.4375
surrogate, 13, 29.0, 0.4375
surrogate, 13, 27.0, 0.375
surrogate, 13, 27.0, 0.375
surrogate, 13, 27.0, 0.375
surrogate, 13, 26.0, 0.3125
surrogate, 13, 26.0, 0.3125
surrogate, 13, 25.0, 0.15625
surrogate, 13, 25.0, 0.15625
surrogate, 13, 25.0, 0.15625
surrogate, 13, 25.0, 0.15625
surrogate, 14, 29.0, 0.4375
surrogate, 14, 29.0, 0.4375
surrogate, 14, 29.0, 0.4375
surrogate, 14, 29.0, 0.4375
surrogate, 14, 27.0, 0.375
surrogate, 14, 27.0, 0.375
surrogate, 14, 27.0, 0.375
surrogate, 14, 26.0, 0.3125
surrogate, 14, 26.0, 0.3125
surrogate, 14, 25.0, 0.15625
surrogate, 14, 25.0, 0.15625
surrogate, 14, 25.0, 0.15625
surrogate, 14, 25.0, 0.15625
surrogate, 15, 29.0, 0.4375
surrogate, 15, 29.0, 0.4375
surrogate, 15, 29.0, 0.4375
surrogate, 15, 29.0, 0.4375
surrogate, 15, 27.0, 0.375
surrogate, 15, 27.0, 0.375
surrogate, 15, 27.0, 0.375
surrogate, 15, 26.0, 0.3125
surrogate, 15, 26.0, 0.3125
surrogate, 15, 25.0, 0.15625
surrogate, 15, 25.0, 0.15625
surrogate, 15, 25.0, 0.15625
surrogate, 15, 25.0, 0.15625
surrogate, 16, 29.0, 0.4375
surrogate, 16, 29.0, 0.4375
surrogate, 16, 29.0, 0.4375
surrogate, 16, 29.0, 0.4375
surrogate, 16, 27.0, 0.375
surrogate, 16, 27.0, 0.375
surrogate, 16, 27.0, 0.375
surrogate, 16, 26.0, 0.3125
surrogate, 16, 26.0, 0.3125
surrogate, 16, 25.0, 0.15625
surrogate, 16, 25.0, 0.15625
surrogate, 16, 25.0, 0.15625
surrogate, 16, 25.0, 0.15625
surrogate, 16, 25.0, 0.15625
surrogate, 17, 29.0, 0.4375
surrogate, 17, 29.0, 0.4375
surrogate, 17, 29.0, 0.4375
