method, generation, latency, ar
surrogate, 1, 24.0, 0.34375
surrogate, 1, 22.0, 0.09375
surrogate, 2, 27.0, 0.375
surrogate, 2, 24.0, 0.34375
surrogate, 2, 24.0, 0.34375
surrogate, 2, 22.0, 0.09375
surrogate, 2, 22.0, 0.09375
surrogate, 3, 27.0, 0.375
surrogate, 3, 24.0, 0.34375
surrogate, 3, 24.0, 0.34375
surrogate, 3, 24.0, 0.34375
surrogate, 3, 22.0, 0.09375
surrogate, 3, 22.0, 0.09375
surrogate, 3, 22.0, 0.09375
surrogate, 3, 22.0, 0.09375
surrogate, 4, 27.0, 0.375
surrogate, 4, 24.0, 0.34375
surrogate, 4, 24.0, 0.34375
surrogate, 4, 24.0, 0.34375
surrogate, 4, 20.0, 0.09375
surrogate, 5, 27.0, 0.375
surrogate, 5, 24.0, 0.34375
surrogate, 5, 24.0, 0.34375
surrogate, 5, 24.0, 0.34375
surrogate, 5, 24.0, 0.34375
surrogate, 5, 20.0, 0.09375
surrogate, 6, 27.0, 0.375
surrogate, 6, 27.0, 0.375
surrogate, 6, 24.0, 0.34375
surrogate, 6, 24.0, 0.34375
surrogate, 6, 24.0, 0.34375
surrogate, 6, 24.0, 0.34375
surrogate, 6, 24.0, 0.34375
surrogate, 6, 24.0, 0.34375
surrogate, 6, 24.0, 0.34375
surrogate, 6, 24.0, 0.34375
surrogate, 6, 20.0, 0.09375
surrogate, 6, 20.0, 0.09375
surrogate, 7, 25.0, 0.375
surrogate, 7, 24.0, 0.34375
surrogate, 7, 24.0, 0.34375
surrogate, 7, 24.0, 0.34375
surrogate, 7, 24.0, 0.34375
surrogate, 7, 24.0, 0.34375
surrogate, 7, 24.0, 0.34375
surrogate, 7, 24.0, 0.34375
surrogate, 7, 24.0, 0.34375
surrogate, 7, 20.0, 0.09375
surrogate, 7, 20.0, 0.09375
surrogate, 8, 25.0, 0.375
surrogate, 8, 25.0, 0.375
surrogate, 8, 24.0, 0.34375
surrogate, 8, 24.0, 0.34375
surrogate, 8, 24.0, 0.34375
surrogate, 8, 24.0, 0.34375
surrogate, 8, 24.0, 0.34375
surrogate, 8, 24.0, 0.34375
surrogate, 8, 24.0, 0.34375
surrogate, 8, 24.0, 0.34375
surrogate, 8, 24.0, 0.34375
surrogate, 8, 20.0, 0.09375
surrogate, 8, 20.0, 0.09375
surrogate, 8, 20.0, 0.09375
surrogate, 8, 20.0, 0.09375
surrogate, 8, 20.0, 0.09375
surrogate, 9, 25.0, 0.375
surrogate, 9, 25.0, 0.375
surrogate, 9, 25.0, 0.375
surrogate, 9, 24.0, 0.34375
surrogate, 9, 24.0, 0.34375
surrogate, 9, 24.0, 0.34375
surrogate, 9, 24.0, 0.34375
surrogate, 9, 24.0, 0.34375
surrogate, 9, 24.0, 0.34375
surrogate, 9, 24.0, 0.34375
surrogate, 9, 24.0, 0.34375
surrogate, 9, 24.0, 0.34375
surrogate, 9, 20.0, 0.09375
surrogate, 9, 20.0, 0.09375
surrogate, 9, 20.0, 0.09375
surrogate, 9, 20.0, 0.09375
surrogate, 9, 20.0, 0.09375
surrogate, 9, 20.0, 0.09375
surrogate, 9, 20.0, 0.09375
surrogate, 9, 20.0, 0.09375
surrogate, 9, 20.0, 0.09375
surrogate, 9, 20.0, 0.09375
surrogate, 9, 20.0, 0.09375
surrogate, 10, 25.0, 0.375
surrogate, 10, 25.0, 0.375
surrogate, 10, 25.0, 0.375
surrogate, 10, 24.0, 0.34375
surrogate, 10, 24.0, 0.34375
surrogate, 10, 24.0, 0.34375
surrogate, 10, 24.0, 0.34375
surrogate, 10, 24.0, 0.34375
surrogate, 10, 24.0, 0.34375
surrogate, 10, 24.0, 0.34375
surrogate, 10, 24.0, 0.34375
surrogate, 10, 24.0, 0.34375
surrogate, 10, 24.0, 0.34375
surrogate, 10, 20.0, 0.09375
surrogate, 10, 20.0, 0.09375
surrogate, 10, 20.0, 0.09375
surrogate, 10, 20.0, 0.09375
surrogate, 10, 20.0, 0.09375
surrogate, 10, 20.0, 0.09375
surrogate, 10, 20.0, 0.09375
surrogate, 10, 20.0, 0.09375
surrogate, 10, 20.0, 0.09375
surrogate, 10, 20.0, 0.09375
surrogate, 10, 20.0, 0.09375
surrogate, 10, 20.0, 0.09375
surrogate, 11, 25.0, 0.375
surrogate, 11, 25.0, 0.375
surrogate, 11, 25.0, 0.375
surrogate, 11, 24.0, 0.34375
surrogate, 11, 24.0, 0.34375
surrogate, 11, 24.0, 0.34375
surrogate, 11, 24.0, 0.34375
surrogate, 11, 24.0, 0.34375
surrogate, 11, 24.0, 0.34375
surrogate, 11, 24.0, 0.34375
surrogate, 11, 24.0, 0.34375
surrogate, 11, 24.0, 0.34375
surrogate, 11, 24.0, 0.34375
surrogate, 11, 23.0, 0.25
surrogate, 11, 20.0, 0.09375
surrogate, 11, 20.0, 0.09375
surrogate, 11, 20.0, 0.09375
surrogate, 11, 20.0, 0.09375
surrogate, 11, 20.0, 0.09375
surrogate, 11, 20.0, 0.09375
surrogate, 11, 20.0, 0.09375
surrogate, 11, 20.0, 0.09375
surrogate, 11, 20.0, 0.09375
surrogate, 11, 20.0, 0.09375
surrogate, 11, 20.0, 0.09375
surrogate, 11, 20.0, 0.09375
surrogate, 11, 20.0, 0.09375
surrogate, 12, 25.0, 0.375
surrogate, 12, 25.0, 0.375
surrogate, 12, 25.0, 0.375
surrogate, 12, 25.0, 0.375
surrogate, 12, 24.0, 0.34375
surrogate, 12, 24.0, 0.34375
surrogate, 12, 24.0, 0.34375
surrogate, 12, 24.0, 0.34375
surrogate, 12, 24.0, 0.34375
