method, generation, latency, ar
surrogate, 1, 95.0, 0.9166666666666666
surrogate, 1, 46.0, 0.9
surrogate, 1, 43.0, 0.8333333333333334
surrogate, 1, 42.0, 0.8166666666666667
surrogate, 1, 41.0, 0.75
surrogate, 2, 248.0, 0.9333333333333333
surrogate, 2, 95.0, 0.9166666666666666
surrogate, 2, 45.0, 0.9
surrogate, 2, 44.0, 0.8833333333333333
surrogate, 2, 43.0, 0.8333333333333334
surrogate, 2, 42.0, 0.8166666666666667
surrogate, 2, 41.0, 0.7833333333333333
surrogate, 3, 60.0, 0.95
surrogate, 3, 44.0, 0.9166666666666666
surrogate, 3, 42.0, 0.8333333333333334
surrogate, 3, 41.0, 0.7833333333333333
surrogate, 3, 40.0, 0.7666666666666667
