method, generation, latency, ar
surrogate, 1, 28.0, 0.40625
surrogate, 1, 26.0, 0.25
surrogate, 1, 25.0, 0.15625
surrogate, 2, 29.0, 0.53125
surrogate, 2, 28.0, 0.4375
surrogate, 2, 26.0, 0.25
surrogate, 2, 25.0, 0.1875
surrogate, 3, 31.0, 0.5625
surrogate, 3, 29.0, 0.53125
surrogate, 3, 28.0, 0.4375
surrogate, 3, 28.0, 0.4375
surrogate, 3, 26.0, 0.28125
surrogate, 3, 25.0, 0.1875
surrogate, 3, 25.0, 0.1875
surrogate, 4, 31.0, 0.5625
surrogate, 4, 31.0, 0.5625
surrogate, 4, 29.0, 0.53125
surrogate, 4, 28.0, 0.4375
surrogate, 4, 28.0, 0.4375
surrogate, 4, 28.0, 0.4375
surrogate, 4, 26.0, 0.28125
surrogate, 4, 26.0, 0.28125
surrogate, 4, 25.0, 0.1875
surrogate, 4, 25.0, 0.1875
surrogate, 4, 25.0, 0.1875
surrogate, 4, 25.0, 0.1875
surrogate, 5, 34.0, 0.84375
surrogate, 5, 31.0, 0.5625
surrogate, 5, 31.0, 0.5625
surrogate, 5, 31.0, 0.5625
surrogate, 5, 29.0, 0.53125
surrogate, 5, 29.0, 0.53125
surrogate, 5, 28.0, 0.4375
surrogate, 5, 28.0, 0.4375
surrogate, 5, 28.0, 0.4375
surrogate, 5, 28.0, 0.4375
surrogate, 5, 26.0, 0.28125
surrogate, 5, 26.0, 0.28125
surrogate, 5, 26.0, 0.28125
surrogate, 5, 25.0, 0.1875
surrogate, 5, 25.0, 0.1875
surrogate, 5, 25.0, 0.1875
surrogate, 5, 25.0, 0.1875
surrogate, 5, 25.0, 0.1875
surrogate, 5, 25.0, 0.1875
surrogate, 5, 25.0, 0.1875
surrogate, 5, 25.0, 0.1875
surrogate, 6, 38.0, 1.0
surrogate, 6, 38.0, 1.0
surrogate, 6, 34.0, 0.84375
surrogate, 6, 30.0, 0.5625
surrogate, 6, 29.0, 0.53125
surrogate, 6, 29.0, 0.53125
surrogate, 6, 28.0, 0.46875
surrogate, 6, 25.0, 0.3125
surrogate, 6, 24.0, 0.21875
