method, generation, latency, ar
surrogate, 1, 30.0, 0.59375
surrogate, 1, 28.0, 0.40625
surrogate, 1, 27.0, 0.34375
surrogate, 1, 25.0, 0.3125
surrogate, 1, 24.0, 0.0625
surrogate, 1, 24.0, 0.0625
surrogate, 2, 30.0, 0.59375
surrogate, 2, 30.0, 0.59375
surrogate, 2, 29.0, 0.5
surrogate, 2, 28.0, 0.40625
surrogate, 2, 27.0, 0.34375
surrogate, 2, 27.0, 0.34375
surrogate, 2, 27.0, 0.34375
surrogate, 2, 25.0, 0.3125
surrogate, 2, 23.0, 0.0625
surrogate, 3, 30.0, 0.59375
surrogate, 3, 30.0, 0.59375
surrogate, 3, 30.0, 0.59375
surrogate, 3, 29.0, 0.5
surrogate, 3, 29.0, 0.5
surrogate, 3, 28.0, 0.40625
surrogate, 3, 28.0, 0.40625
surrogate, 3, 27.0, 0.34375
surrogate, 3, 27.0, 0.34375
surrogate, 3, 27.0, 0.34375
surrogate, 3, 27.0, 0.34375
surrogate, 3, 27.0, 0.34375
surrogate, 3, 25.0, 0.3125
surrogate, 3, 25.0, 0.3125
surrogate, 3, 23.0, 0.0625
surrogate, 3, 23.0, 0.0625
surrogate, 4, 35.0, 0.84375
surrogate, 4, 30.0, 0.59375
surrogate, 4, 30.0, 0.59375
surrogate, 4, 30.0, 0.59375
surrogate, 4, 30.0, 0.59375
surrogate, 4, 30.0, 0.59375
surrogate, 4, 29.0, 0.5
surrogate, 4, 29.0, 0.5
surrogate, 4, 29.0, 0.5
surrogate, 4, 28.0, 0.40625
surrogate, 4, 28.0, 0.40625
surrogate, 4, 28.0, 0.40625
surrogate, 4, 28.0, 0.40625
surrogate, 4, 26.0, 0.34375
surrogate, 4, 25.0, 0.3125
surrogate, 4, 25.0, 0.3125
surrogate, 4, 25.0, 0.3125
surrogate, 4, 23.0, 0.0625
surrogate, 4, 23.0, 0.0625
surrogate, 4, 23.0, 0.0625
surrogate, 4, 23.0, 0.0625
surrogate, 5, 35.0, 0.84375
surrogate, 5, 30.0, 0.59375
surrogate, 5, 30.0, 0.59375
surrogate, 5, 30.0, 0.59375
surrogate, 5, 30.0, 0.59375
surrogate, 5, 30.0, 0.59375
surrogate, 5, 30.0, 0.59375
surrogate, 5, 29.0, 0.5
surrogate, 5, 29.0, 0.5
surrogate, 5, 29.0, 0.5
surrogate, 5, 29.0, 0.5
surrogate, 5, 27.0, 0.40625
surrogate, 5, 26.0, 0.34375
surrogate, 5, 25.0, 0.3125
surrogate, 5, 25.0, 0.3125
surrogate, 5, 25.0, 0.3125
surrogate, 5, 25.0, 0.3125
surrogate, 5, 23.0, 0.0625
surrogate, 5, 23.0, 0.0625
surrogate, 5, 23.0, 0.0625
surrogate, 5, 23.0, 0.0625
surrogate, 5, 23.0, 0.0625
surrogate, 5, 23.0, 0.0625
surrogate, 5, 23.0, 0.0625
surrogate, 6, 35.0, 0.84375
surrogate, 6, 32.0, 0.65625
surrogate, 6, 29.0, 0.59375
surrogate, 6, 27.0, 0.40625
surrogate, 6, 26.0, 0.34375
surrogate, 6, 26.0, 0.34375
surrogate, 6, 25.0, 0.3125
surrogate, 6, 25.0, 0.3125
surrogate, 6, 25.0, 0.3125
surrogate, 6, 25.0, 0.3125
surrogate, 6, 25.0, 0.3125
surrogate, 6, 23.0, 0.0625
surrogate, 6, 23.0, 0.0625
surrogate, 6, 23.0, 0.0625
surrogate, 6, 23.0, 0.0625
surrogate, 6, 23.0, 0.0625
surrogate, 6, 23.0, 0.0625
surrogate, 6, 23.0, 0.0625
surrogate, 6, 23.0, 0.0625
surrogate, 6, 23.0, 0.0625
surrogate, 7, 35.0, 0.84375
surrogate, 7, 32.0, 0.65625
surrogate, 7, 29.0, 0.59375
surrogate, 7, 27.0, 0.40625
surrogate, 7, 27.0, 0.40625
surrogate, 7, 26.0, 0.34375
surrogate, 7, 26.0, 0.34375
surrogate, 7, 26.0, 0.34375
surrogate, 7, 25.0, 0.3125
surrogate, 7, 25.0, 0.3125
surrogate, 7, 25.0, 0.3125
surrogate, 7, 25.0, 0.3125
surrogate, 7, 25.0, 0.3125
surrogate, 7, 25.0, 0.3125
surrogate, 7, 21.0, 0.0625
surrogate, 8, 34.0, 0.84375
surrogate, 8, 32.0, 0.65625
surrogate, 8, 29.0, 0.59375
surrogate, 8, 29.0, 0.59375
surrogate, 8, 27.0, 0.4375
surrogate, 8, 26.0, 0.34375
surrogate, 8, 26.0, 0.34375
surrogate, 8, 26.0, 0.34375
surrogate, 8, 26.0, 0.34375
surrogate, 8, 26.0, 0.34375
surrogate, 8, 25.0, 0.3125
surrogate, 8, 25.0, 0.3125
