method, generation, latency, ar
surrogate, 1, 27.0, 0.5
surrogate, 1, 26.0, 0.28125
surrogate, 1, 25.0, 0.21875
surrogate, 1, 24.0, 0.125
surrogate, 2, 31.0, 0.5625
surrogate, 2, 27.0, 0.5
surrogate, 2, 24.0, 0.28125
surrogate, 3, 36.0, 0.84375
surrogate, 3, 34.0, 0.65625
surrogate, 3, 31.0, 0.5625
surrogate, 3, 27.0, 0.5
surrogate, 3, 26.0, 0.34375
surrogate, 3, 25.0, 0.3125
surrogate, 3, 24.0, 0.28125
surrogate, 4, 36.0, 0.84375
surrogate, 4, 32.0, 0.65625
surrogate, 4, 30.0, 0.5625
surrogate, 4, 27.0, 0.5
surrogate, 4, 27.0, 0.5
surrogate, 4, 27.0, 0.5
surrogate, 4, 26.0, 0.34375
surrogate, 4, 25.0, 0.3125
surrogate, 4, 24.0, 0.28125
surrogate, 5, 36.0, 0.84375
surrogate, 5, 36.0, 0.84375
surrogate, 5, 32.0, 0.65625
surrogate, 5, 32.0, 0.65625
surrogate, 5, 30.0, 0.5625
surrogate, 5, 27.0, 0.5
surrogate, 5, 27.0, 0.5
surrogate, 5, 27.0, 0.5
surrogate, 5, 27.0, 0.5
surrogate, 5, 27.0, 0.5
surrogate, 5, 26.0, 0.34375
surrogate, 5, 26.0, 0.34375
surrogate, 5, 26.0, 0.34375
surrogate, 5, 25.0, 0.3125
surrogate, 5, 25.0, 0.3125
surrogate, 5, 24.0, 0.28125
surrogate, 5, 24.0, 0.28125
surrogate, 6, 36.0, 0.84375
surrogate, 6, 36.0, 0.84375
surrogate, 6, 36.0, 0.84375
surrogate, 6, 32.0, 0.65625
surrogate, 6, 32.0, 0.65625
surrogate, 6, 32.0, 0.65625
surrogate, 6, 30.0, 0.5625
surrogate, 6, 30.0, 0.5625
surrogate, 6, 27.0, 0.5
surrogate, 6, 27.0, 0.5
surrogate, 6, 27.0, 0.5
surrogate, 6, 27.0, 0.5
surrogate, 6, 27.0, 0.5
surrogate, 6, 27.0, 0.5
surrogate, 6, 26.0, 0.4375
surrogate, 6, 25.0, 0.3125
surrogate, 6, 25.0, 0.3125
surrogate, 6, 25.0, 0.3125
surrogate, 6, 24.0, 0.28125
surrogate, 6, 24.0, 0.28125
surrogate, 6, 24.0, 0.28125
surrogate, 6, 24.0, 0.28125
surrogate, 7, 37.0, 1.0
surrogate, 7, 36.0, 0.84375
surrogate, 7, 36.0, 0.84375
surrogate, 7, 36.0, 0.84375
surrogate, 7, 36.0, 0.84375
surrogate, 7, 32.0, 0.65625
surrogate, 7, 32.0, 0.65625
surrogate, 7, 32.0, 0.65625
surrogate, 7, 32.0, 0.65625
surrogate, 7, 30.0, 0.5625
surrogate, 7, 30.0, 0.5625
surrogate, 7, 30.0, 0.5625
surrogate, 7, 27.0, 0.5
surrogate, 7, 27.0, 0.5
surrogate, 7, 27.0, 0.5
surrogate, 7, 27.0, 0.5
surrogate, 7, 27.0, 0.5
surrogate, 7, 27.0, 0.5
surrogate, 7, 27.0, 0.5
surrogate, 7, 26.0, 0.4375
surrogate, 7, 25.0, 0.3125
surrogate, 7, 25.0, 0.3125
surrogate, 7, 25.0, 0.3125
surrogate, 7, 25.0, 0.3125
surrogate, 7, 24.0, 0.28125
surrogate, 7, 24.0, 0.28125
surrogate, 7, 24.0, 0.28125
surrogate, 7, 24.0, 0.28125
surrogate, 7, 24.0, 0.28125
surrogate, 7, 24.0, 0.28125
surrogate, 7, 24.0, 0.28125
surrogate, 7, 24.0, 0.28125
