method, generation, latency, ar
surrogate, 1, 160.0, 0.9333333333333333
surrogate, 1, 39.0, 0.8833333333333333
surrogate, 1, 38.0, 0.8333333333333334
surrogate, 1, 37.0, 0.8166666666666667
surrogate, 2, 160.0, 0.9333333333333333
surrogate, 2, 58.0, 0.9166666666666666
surrogate, 2, 38.0, 0.8833333333333333
surrogate, 2, 36.0, 0.8166666666666667
surrogate, 3, 70.0, 0.9333333333333333
surrogate, 3, 58.0, 0.9166666666666666
surrogate, 3, 38.0, 0.8833333333333333
surrogate, 3, 36.0, 0.8166666666666667
surrogate, 4, 63.0, 0.9333333333333333
surrogate, 4, 47.0, 0.9166666666666666
surrogate, 4, 38.0, 0.9
surrogate, 4, 36.0, 0.8166666666666667
surrogate, 5, 62.0, 0.9333333333333333
surrogate, 5, 47.0, 0.9166666666666666
surrogate, 5, 37.0, 0.9
surrogate, 5, 36.0, 0.8166666666666667
surrogate, 6, 59.0, 0.9333333333333333
surrogate, 6, 40.0, 0.9166666666666666
surrogate, 6, 37.0, 0.9
surrogate, 6, 36.0, 0.85
surrogate, 7, 59.0, 0.9333333333333333
surrogate, 7, 40.0, 0.9166666666666666
surrogate, 7, 37.0, 0.9
surrogate, 7, 36.0, 0.85
surrogate, 7, 35.0, 0.7666666666666667
surrogate, 8, 59.0, 0.9333333333333333
surrogate, 8, 40.0, 0.9166666666666666
surrogate, 8, 37.0, 0.9
surrogate, 8, 36.0, 0.85
surrogate, 8, 36.0, 0.85
surrogate, 8, 35.0, 0.8
surrogate, 9, 59.0, 0.9333333333333333
surrogate, 9, 40.0, 0.9166666666666666
surrogate, 9, 37.0, 0.9
surrogate, 9, 35.0, 0.8666666666666667
surrogate, 10, 59.0, 0.9333333333333333
surrogate, 10, 40.0, 0.9166666666666666
surrogate, 10, 37.0, 0.9
surrogate, 10, 35.0, 0.8666666666666667
surrogate, 11, 74.0, 0.95
surrogate, 11, 59.0, 0.9333333333333333
surrogate, 11, 40.0, 0.9166666666666666
surrogate, 11, 36.0, 0.9
surrogate, 11, 35.0, 0.8666666666666667
surrogate, 11, 35.0, 0.8666666666666667
