method, generation, latency, ar
surrogate, 1, 47.0, 0.8875
surrogate, 1, 46.0, 0.8
surrogate, 2, 47.0, 0.8875
surrogate, 2, 46.0, 0.8
surrogate, 3, 47.0, 0.8875
surrogate, 3, 46.0, 0.8
surrogate, 3, 46.0, 0.8
surrogate, 3, 45.0, 0.7125
surrogate, 4, 47.0, 0.8875
surrogate, 4, 46.0, 0.8
surrogate, 4, 46.0, 0.8
surrogate, 4, 45.0, 0.75
surrogate, 5, 47.0, 0.8875
surrogate, 5, 46.0, 0.8
surrogate, 5, 46.0, 0.8
surrogate, 5, 45.0, 0.75
surrogate, 6, 47.0, 0.8875
surrogate, 6, 46.0, 0.8
surrogate, 6, 46.0, 0.8
surrogate, 6, 45.0, 0.75
surrogate, 7, 47.0, 0.8875
surrogate, 7, 46.0, 0.8
surrogate, 7, 46.0, 0.8
surrogate, 7, 45.0, 0.75
surrogate, 8, 47.0, 0.8875
surrogate, 8, 46.0, 0.8
surrogate, 8, 46.0, 0.8
surrogate, 8, 45.0, 0.75
surrogate, 9, 47.0, 0.8875
surrogate, 9, 46.0, 0.8
surrogate, 9, 46.0, 0.8
surrogate, 9, 45.0, 0.75
surrogate, 10, 47.0, 0.8875
surrogate, 10, 46.0, 0.8
surrogate, 10, 46.0, 0.8
surrogate, 10, 45.0, 0.75
surrogate, 10, 45.0, 0.75
surrogate, 11, 47.0, 0.8875
surrogate, 11, 46.0, 0.85
surrogate, 11, 45.0, 0.75
surrogate, 11, 45.0, 0.75
surrogate, 11, 44.0, 0.675
surrogate, 12, 47.0, 0.8875
surrogate, 12, 46.0, 0.85
surrogate, 12, 45.0, 0.75
surrogate, 12, 45.0, 0.75
surrogate, 12, 44.0, 0.675
surrogate, 13, 47.0, 0.8875
surrogate, 13, 46.0, 0.85
surrogate, 13, 45.0, 0.75
surrogate, 13, 45.0, 0.75
surrogate, 13, 44.0, 0.675
surrogate, 14, 47.0, 0.8875
surrogate, 14, 46.0, 0.85
surrogate, 14, 45.0, 0.75
surrogate, 14, 45.0, 0.75
surrogate, 14, 44.0, 0.675
surrogate, 15, 47.0, 0.8875
surrogate, 15, 46.0, 0.85
surrogate, 15, 45.0, 0.75
surrogate, 15, 45.0, 0.75
surrogate, 15, 44.0, 0.675
surrogate, 16, 47.0, 0.8875
surrogate, 16, 46.0, 0.85
surrogate, 16, 45.0, 0.75
surrogate, 16, 45.0, 0.75
surrogate, 16, 44.0, 0.675
surrogate, 17, 47.0, 0.8875
surrogate, 17, 46.0, 0.85
surrogate, 17, 45.0, 0.75
surrogate, 17, 45.0, 0.75
surrogate, 17, 44.0, 0.675
surrogate, 18, 47.0, 0.8875
surrogate, 18, 46.0, 0.85
surrogate, 18, 45.0, 0.75
surrogate, 18, 45.0, 0.75
surrogate, 18, 45.0, 0.75
surrogate, 18, 44.0, 0.675
surrogate, 19, 47.0, 0.8875
surrogate, 19, 46.0, 0.85
surrogate, 19, 45.0, 0.775
surrogate, 19, 44.0, 0.675
surrogate, 20, 47.0, 0.8875
surrogate, 20, 46.0, 0.85
surrogate, 20, 45.0, 0.775
surrogate, 20, 44.0, 0.675
surrogate, 21, 47.0, 0.8875
surrogate, 21, 46.0, 0.85
surrogate, 21, 45.0, 0.775
surrogate, 21, 44.0, 0.675
surrogate, 22, 47.0, 0.8875
surrogate, 22, 46.0, 0.85
surrogate, 22, 45.0, 0.775
surrogate, 22, 44.0, 0.675
surrogate, 23, 47.0, 0.8875
surrogate, 23, 46.0, 0.8625
surrogate, 23, 45.0, 0.8
surrogate, 23, 44.0, 0.675
surrogate, 24, 47.0, 0.8875
surrogate, 24, 46.0, 0.8625
surrogate, 24, 45.0, 0.8
surrogate, 24, 45.0, 0.8
surrogate, 24, 44.0, 0.7625
surrogate, 25, 47.0, 0.8875
surrogate, 25, 46.0, 0.8625
surrogate, 25, 45.0, 0.8
surrogate, 25, 45.0, 0.8
surrogate, 25, 44.0, 0.7625
surrogate, 26, 47.0, 0.8875
surrogate, 26, 46.0, 0.8625
surrogate, 26, 45.0, 0.8
surrogate, 26, 45.0, 0.8
surrogate, 26, 44.0, 0.7625
surrogate, 27, 47.0, 0.8875
surrogate, 27, 46.0, 0.8625
surrogate, 27, 45.0, 0.8
surrogate, 27, 45.0, 0.8
surrogate, 27, 44.0, 0.7625
surrogate, 28, 47.0, 0.8875
surrogate, 28, 46.0, 0.8625
surrogate, 28, 45.0, 0.8
surrogate, 28, 45.0, 0.8
surrogate, 28, 44.0, 0.7625
surrogate, 29, 47.0, 0.8875
surrogate, 29, 46.0, 0.8625
surrogate, 29, 45.0, 0.8125
surrogate, 29, 44.0, 0.7625
surrogate, 30, 47.0, 0.8875
surrogate, 30, 46.0, 0.8625
surrogate, 30, 45.0, 0.8125
surrogate, 30, 44.0, 0.7625
surrogate, 31, 47.0, 0.8875
surrogate, 31, 46.0, 0.8625
surrogate, 31, 45.0, 0.8125
surrogate, 31, 44.0, 0.7625
surrogate, 32, 47.0, 0.8875
surrogate, 32, 46.0, 0.8625
surrogate, 32, 45.0, 0.8125
surrogate, 32, 44.0, 0.7625
surrogate, 33, 47.0, 0.8875
surrogate, 33, 46.0, 0.8625
surrogate, 33, 45.0, 0.8125
surrogate, 33, 45.0, 0.8125
surrogate, 33, 44.0, 0.7625
surrogate, 34, 47.0, 0.8875
surrogate, 34, 46.0, 0.8625
surrogate, 34, 45.0, 0.8125
surrogate, 34, 45.0, 0.8125
surrogate, 34, 44.0, 0.7625
surrogate, 35, 47.0, 0.8875
surrogate, 35, 46.0, 0.8625
surrogate, 35, 44.0, 0.8375
surrogate, 36, 47.0, 0.8875
surrogate, 36, 46.0, 0.8625
surrogate, 36, 44.0, 0.8375
surrogate, 36, 41.0, 0.6
surrogate, 37, 47.0, 0.8875
surrogate, 37, 46.0, 0.8625
surrogate, 37, 44.0, 0.8375
surrogate, 37, 41.0, 0.6
surrogate, 37, 40.0, 0.5375
surrogate, 38, 47.0, 0.8875
surrogate, 38, 46.0, 0.8625
surrogate, 38, 44.0, 0.8375
surrogate, 38, 41.0, 0.6
surrogate, 38, 40.0, 0.5375
surrogate, 39, 46.0, 0.9
surrogate, 39, 44.0, 0.8375
surrogate, 39, 41.0, 0.6
surrogate, 39, 40.0, 0.5375
surrogate, 40, 46.0, 0.9
surrogate, 40, 44.0, 0.8375
surrogate, 40, 40.0, 0.6375
surrogate, 41, 46.0, 0.9
surrogate, 41, 44.0, 0.8375
surrogate, 41, 40.0, 0.6375
surrogate, 42, 46.0, 0.9
surrogate, 42, 44.0, 0.8375
surrogate, 42, 41.0, 0.675
surrogate, 42, 40.0, 0.6375
surrogate, 42, 37.0, 0.6125
surrogate, 43, 46.0, 0.9
surrogate, 43, 44.0, 0.8375
surrogate, 43, 41.0, 0.675
surrogate, 43, 40.0, 0.6375
surrogate, 43, 37.0, 0.6125
surrogate, 44, 46.0, 0.9
surrogate, 44, 44.0, 0.8375
surrogate, 44, 41.0, 0.675
surrogate, 44, 39.0, 0.65
surrogate, 44, 37.0, 0.6125
surrogate, 45, 46.0, 0.9
surrogate, 45, 44.0, 0.8375
surrogate, 45, 43.0, 0.725
surrogate, 45, 41.0, 0.675
surrogate, 45, 38.0, 0.6625
surrogate, 45, 37.0, 0.6125
surrogate, 46, 46.0, 0.9
surrogate, 46, 44.0, 0.8375
surrogate, 46, 43.0, 0.725
surrogate, 46, 39.0, 0.7
surrogate, 46, 38.0, 0.6625
surrogate, 46, 37.0, 0.65
surrogate, 47, 46.0, 0.9
surrogate, 47, 44.0, 0.8375
surrogate, 47, 43.0, 0.725
surrogate, 47, 39.0, 0.7125
surrogate, 47, 38.0, 0.6625
surrogate, 47, 37.0, 0.65
surrogate, 47, 37.0, 0.65
surrogate, 48, 46.0, 0.9
surrogate, 48, 44.0, 0.8375
surrogate, 48, 39.0, 0.725
surrogate, 48, 37.0, 0.6625
surrogate, 48, 35.0, 0.5875
surrogate, 49, 46.0, 0.9
surrogate, 49, 44.0, 0.8375
surrogate, 49, 39.0, 0.725
surrogate, 49, 37.0, 0.6625
surrogate, 49, 35.0, 0.5875
surrogate, 50, 46.0, 0.9
surrogate, 50, 44.0, 0.8375
surrogate, 50, 39.0, 0.725
surrogate, 50, 37.0, 0.6875
surrogate, 50, 35.0, 0.5875
surrogate, 51, 46.0, 0.9
surrogate, 51, 44.0, 0.8375
surrogate, 51, 43.0, 0.8
surrogate, 51, 39.0, 0.725
surrogate, 51, 37.0, 0.6875
surrogate, 51, 35.0, 0.5875
surrogate, 52, 46.0, 0.9
surrogate, 52, 44.0, 0.8375
surrogate, 52, 43.0, 0.8
surrogate, 52, 39.0, 0.7375
surrogate, 52, 38.0, 0.7125
surrogate, 52, 37.0, 0.6875
surrogate, 52, 35.0, 0.625
surrogate, 53, 46.0, 0.9
surrogate, 53, 44.0, 0.8375
surrogate, 53, 43.0, 0.8
surrogate, 53, 39.0, 0.7375
surrogate, 53, 38.0, 0.7125
surrogate, 53, 37.0, 0.6875
surrogate, 53, 35.0, 0.625
surrogate, 54, 48.0, 0.9125
surrogate, 54, 46.0, 0.9
surrogate, 54, 44.0, 0.8375
surrogate, 54, 43.0, 0.8
surrogate, 54, 39.0, 0.7375
surrogate, 54, 38.0, 0.7125
surrogate, 54, 37.0, 0.7
surrogate, 54, 35.0, 0.625
surrogate, 55, 48.0, 0.9125
surrogate, 55, 46.0, 0.9
surrogate, 55, 44.0, 0.8375
surrogate, 55, 43.0, 0.8
surrogate, 55, 38.0, 0.75
surrogate, 55, 37.0, 0.725
surrogate, 55, 35.0, 0.6375
surrogate, 56, 48.0, 0.9125
surrogate, 56, 46.0, 0.9
surrogate, 56, 44.0, 0.8375
surrogate, 56, 43.0, 0.8
surrogate, 56, 38.0, 0.75
surrogate, 56, 37.0, 0.725
surrogate, 56, 35.0, 0.6375
surrogate, 57, 48.0, 0.9125
surrogate, 57, 46.0, 0.9
surrogate, 57, 44.0, 0.8375
surrogate, 57, 43.0, 0.8
surrogate, 57, 38.0, 0.75
surrogate, 57, 37.0, 0.725
surrogate, 57, 35.0, 0.6375
surrogate, 58, 48.0, 0.9125
surrogate, 58, 46.0, 0.9
surrogate, 58, 44.0, 0.8375
surrogate, 58, 43.0, 0.8
surrogate, 58, 38.0, 0.75
surrogate, 58, 37.0, 0.725
surrogate, 58, 35.0, 0.65
surrogate, 59, 48.0, 0.9125
surrogate, 59, 46.0, 0.9
surrogate, 59, 44.0, 0.8375
surrogate, 59, 43.0, 0.8
surrogate, 59, 38.0, 0.75
surrogate, 59, 37.0, 0.725
surrogate, 59, 35.0, 0.65
surrogate, 60, 48.0, 0.9125
surrogate, 60, 46.0, 0.9
surrogate, 60, 44.0, 0.8375
surrogate, 60, 43.0, 0.8
surrogate, 60, 38.0, 0.75
