method, generation, latency, ar
surrogate, 1, 31.0, 0.53125
surrogate, 1, 29.0, 0.5
surrogate, 1, 26.0, 0.34375
surrogate, 1, 24.0, 0.21875
surrogate, 1, 23.0, 0.0625
surrogate, 2, 32.0, 0.65625
surrogate, 2, 31.0, 0.53125
surrogate, 2, 29.0, 0.5
surrogate, 2, 26.0, 0.34375
surrogate, 2, 24.0, 0.21875
surrogate, 2, 23.0, 0.0625
surrogate, 3, 35.0, 0.75
surrogate, 3, 32.0, 0.65625
surrogate, 3, 31.0, 0.53125
surrogate, 3, 29.0, 0.5
surrogate, 3, 26.0, 0.34375
surrogate, 3, 24.0, 0.21875
surrogate, 3, 24.0, 0.21875
surrogate, 3, 23.0, 0.0625
surrogate, 4, 35.0, 0.75
surrogate, 4, 32.0, 0.65625
surrogate, 4, 31.0, 0.53125
surrogate, 4, 29.0, 0.5
surrogate, 4, 26.0, 0.34375
surrogate, 4, 24.0, 0.21875
surrogate, 4, 24.0, 0.21875
surrogate, 4, 23.0, 0.0625
surrogate, 5, 34.0, 0.75
surrogate, 5, 32.0, 0.65625
surrogate, 5, 31.0, 0.53125
surrogate, 5, 29.0, 0.5
surrogate, 5, 26.0, 0.34375
surrogate, 5, 24.0, 0.21875
surrogate, 5, 24.0, 0.21875
surrogate, 5, 24.0, 0.21875
surrogate, 5, 22.0, 0.15625
surrogate, 6, 34.0, 0.75
surrogate, 6, 32.0, 0.65625
surrogate, 6, 31.0, 0.53125
surrogate, 6, 28.0, 0.5
surrogate, 6, 26.0, 0.34375
surrogate, 6, 24.0, 0.21875
surrogate, 6, 24.0, 0.21875
surrogate, 6, 24.0, 0.21875
surrogate, 6, 22.0, 0.15625
surrogate, 7, 36.0, 0.8125
surrogate, 7, 34.0, 0.75
surrogate, 7, 34.0, 0.75
surrogate, 7, 32.0, 0.65625
surrogate, 7, 31.0, 0.53125
surrogate, 7, 31.0, 0.53125
surrogate, 7, 28.0, 0.5
surrogate, 7, 26.0, 0.34375
surrogate, 7, 24.0, 0.21875
surrogate, 7, 24.0, 0.21875
surrogate, 7, 24.0, 0.21875
surrogate, 7, 22.0, 0.15625
surrogate, 8, 36.0, 0.8125
surrogate, 8, 34.0, 0.75
surrogate, 8, 34.0, 0.75
surrogate, 8, 32.0, 0.65625
surrogate, 8, 31.0, 0.53125
surrogate, 8, 31.0, 0.53125
surrogate, 8, 28.0, 0.5
surrogate, 8, 26.0, 0.34375
surrogate, 8, 24.0, 0.21875
surrogate, 8, 24.0, 0.21875
surrogate, 8, 24.0, 0.21875
surrogate, 8, 22.0, 0.15625
surrogate, 8, 22.0, 0.15625
surrogate, 9, 36.0, 0.8125
surrogate, 9, 34.0, 0.75
surrogate, 9, 34.0, 0.75
surrogate, 9, 32.0, 0.65625
surrogate, 9, 31.0, 0.53125
surrogate, 9, 31.0, 0.53125
surrogate, 9, 28.0, 0.5
surrogate, 9, 26.0, 0.34375
surrogate, 9, 24.0, 0.21875
surrogate, 9, 24.0, 0.21875
surrogate, 9, 24.0, 0.21875
surrogate, 9, 24.0, 0.21875
surrogate, 9, 22.0, 0.15625
surrogate, 9, 22.0, 0.15625
surrogate, 9, 22.0, 0.15625
surrogate, 10, 36.0, 0.8125
surrogate, 10, 34.0, 0.75
surrogate, 10, 34.0, 0.75
surrogate, 10, 32.0, 0.65625
surrogate, 10, 31.0, 0.53125
surrogate, 10, 31.0, 0.53125
surrogate, 10, 28.0, 0.5
surrogate, 10, 26.0, 0.34375
surrogate, 10, 24.0, 0.21875
surrogate, 10, 24.0, 0.21875
surrogate, 10, 24.0, 0.21875
surrogate, 10, 24.0, 0.21875
surrogate, 10, 22.0, 0.15625
surrogate, 10, 22.0, 0.15625
surrogate, 10, 22.0, 0.15625
surrogate, 11, 36.0, 0.8125
