method, generation, latency, ar
surrogate, 1, 31.0, 0.53125
surrogate, 1, 30.0, 0.40625
surrogate, 1, 28.0, 0.34375
surrogate, 1, 26.0, 0.25
surrogate, 1, 24.0, 0.21875
surrogate, 1, 23.0, 0.125
surrogate, 2, 31.0, 0.53125
surrogate, 2, 30.0, 0.40625
surrogate, 2, 30.0, 0.40625
surrogate, 2, 28.0, 0.34375
surrogate, 2, 28.0, 0.34375
surrogate, 2, 28.0, 0.34375
surrogate, 2, 27.0, 0.28125
surrogate, 2, 26.0, 0.25
surrogate, 2, 24.0, 0.21875
surrogate, 2, 24.0, 0.21875
surrogate, 2, 23.0, 0.125
surrogate, 3, 31.0, 0.53125
surrogate, 3, 31.0, 0.53125
surrogate, 3, 30.0, 0.40625
surrogate, 3, 30.0, 0.40625
surrogate, 3, 28.0, 0.34375
surrogate, 3, 28.0, 0.34375
surrogate, 3, 28.0, 0.34375
surrogate, 3, 28.0, 0.34375
surrogate, 3, 28.0, 0.34375
surrogate, 3, 28.0, 0.34375
surrogate, 3, 27.0, 0.28125
surrogate, 3, 27.0, 0.28125
surrogate, 3, 26.0, 0.25
surrogate, 3, 26.0, 0.25
surrogate, 3, 24.0, 0.21875
surrogate, 3, 24.0, 0.21875
surrogate, 3, 24.0, 0.21875
surrogate, 3, 23.0, 0.125
surrogate, 3, 23.0, 0.125
surrogate, 4, 36.0, 0.96875
surrogate, 4, 33.0, 0.59375
surrogate, 4, 31.0, 0.53125
surrogate, 4, 31.0, 0.53125
surrogate, 4, 31.0, 0.53125
surrogate, 4, 31.0, 0.53125
surrogate, 4, 29.0, 0.40625
surrogate, 4, 28.0, 0.34375
surrogate, 4, 28.0, 0.34375
surrogate, 4, 28.0, 0.34375
surrogate, 4, 28.0, 0.34375
surrogate, 4, 28.0, 0.34375
surrogate, 4, 28.0, 0.34375
surrogate, 4, 28.0, 0.34375
surrogate, 4, 27.0, 0.28125
surrogate, 4, 27.0, 0.28125
surrogate, 4, 27.0, 0.28125
surrogate, 4, 26.0, 0.25
surrogate, 4, 26.0, 0.25
surrogate, 4, 26.0, 0.25
surrogate, 4, 24.0, 0.21875
surrogate, 4, 24.0, 0.21875
surrogate, 4, 24.0, 0.21875
surrogate, 4, 24.0, 0.21875
surrogate, 4, 23.0, 0.125
surrogate, 4, 23.0, 0.125
surrogate, 4, 23.0, 0.125
surrogate, 4, 23.0, 0.125
