method, generation, latency, ar
surrogate, 1, 25.0, 0.34375
surrogate, 1, 24.0, 0.15625
surrogate, 1, 21.0, 0.09375
surrogate, 2, 25.0, 0.34375
surrogate, 2, 25.0, 0.34375
surrogate, 2, 24.0, 0.15625
surrogate, 2, 24.0, 0.15625
surrogate, 2, 21.0, 0.09375
surrogate, 2, 21.0, 0.09375
surrogate, 3, 29.0, 0.53125
surrogate, 3, 25.0, 0.34375
surrogate, 3, 25.0, 0.34375
surrogate, 3, 25.0, 0.34375
surrogate, 3, 24.0, 0.15625
surrogate, 3, 24.0, 0.15625
surrogate, 3, 24.0, 0.15625
surrogate, 3, 24.0, 0.15625
surrogate, 3, 21.0, 0.09375
surrogate, 3, 21.0, 0.09375
surrogate, 3, 21.0, 0.09375
surrogate, 4, 35.0, 0.8125
surrogate, 4, 29.0, 0.53125
surrogate, 4, 25.0, 0.34375
surrogate, 4, 25.0, 0.34375
surrogate, 4, 25.0, 0.34375
surrogate, 4, 25.0, 0.34375
surrogate, 4, 25.0, 0.34375
surrogate, 4, 23.0, 0.15625
surrogate, 4, 21.0, 0.09375
surrogate, 4, 21.0, 0.09375
surrogate, 4, 21.0, 0.09375
surrogate, 4, 21.0, 0.09375
surrogate, 5, 35.0, 0.8125
surrogate, 5, 29.0, 0.53125
surrogate, 5, 29.0, 0.53125
surrogate, 5, 25.0, 0.34375
surrogate, 5, 25.0, 0.34375
surrogate, 5, 25.0, 0.34375
surrogate, 5, 25.0, 0.34375
surrogate, 5, 25.0, 0.34375
surrogate, 5, 25.0, 0.34375
surrogate, 5, 25.0, 0.34375
surrogate, 5, 25.0, 0.34375
surrogate, 5, 21.0, 0.15625
surrogate, 6, 35.0, 0.8125
surrogate, 6, 29.0, 0.53125
surrogate, 6, 29.0, 0.53125
surrogate, 6, 29.0, 0.53125
surrogate, 6, 24.0, 0.34375
surrogate, 6, 21.0, 0.15625
surrogate, 6, 21.0, 0.15625
surrogate, 7, 35.0, 0.84375
surrogate, 7, 30.0, 0.59375
surrogate, 7, 29.0, 0.53125
surrogate, 7, 29.0, 0.53125
surrogate, 7, 29.0, 0.53125
surrogate, 7, 29.0, 0.53125
surrogate, 7, 29.0, 0.53125
surrogate, 7, 29.0, 0.53125
surrogate, 7, 24.0, 0.34375
surrogate, 7, 24.0, 0.34375
surrogate, 7, 21.0, 0.15625
surrogate, 7, 21.0, 0.15625
surrogate, 7, 21.0, 0.15625
surrogate, 7, 21.0, 0.15625
surrogate, 8, 35.0, 0.84375
surrogate, 8, 34.0, 0.8125
surrogate, 8, 30.0, 0.59375
surrogate, 8, 28.0, 0.53125
surrogate, 8, 24.0, 0.34375
surrogate, 8, 24.0, 0.34375
surrogate, 8, 24.0, 0.34375
surrogate, 8, 24.0, 0.34375
surrogate, 8, 21.0, 0.15625
surrogate, 8, 21.0, 0.15625
surrogate, 8, 21.0, 0.15625
surrogate, 8, 21.0, 0.15625
surrogate, 8, 21.0, 0.15625
surrogate, 8, 21.0, 0.15625
surrogate, 8, 21.0, 0.15625
surrogate, 9, 35.0, 0.84375
surrogate, 9, 35.0, 0.84375
surrogate, 9, 34.0, 0.8125
surrogate, 9, 30.0, 0.59375
surrogate, 9, 30.0, 0.59375
surrogate, 9, 28.0, 0.53125
surrogate, 9, 26.0, 0.40625
surrogate, 9, 24.0, 0.34375
surrogate, 9, 24.0, 0.34375
surrogate, 9, 24.0, 0.34375
surrogate, 9, 24.0, 0.34375
surrogate, 9, 24.0, 0.34375
surrogate, 9, 21.0, 0.15625
surrogate, 9, 21.0, 0.15625
surrogate, 9, 21.0, 0.15625
surrogate, 9, 21.0, 0.15625
surrogate, 9, 21.0, 0.15625
surrogate, 9, 21.0, 0.15625
surrogate, 9, 21.0, 0.15625
surrogate, 9, 21.0, 0.15625
surrogate, 9, 21.0, 0.15625
surrogate, 10, 33.0, 0.84375
surrogate, 10, 30.0, 0.59375
surrogate, 10, 30.0, 0.59375
surrogate, 10, 28.0, 0.53125
surrogate, 10, 26.0, 0.40625
surrogate, 10, 26.0, 0.40625
surrogate, 10, 24.0, 0.34375
surrogate, 10, 24.0, 0.34375
surrogate, 10, 24.0, 0.34375
surrogate, 10, 24.0, 0.34375
