method, generation, latency, ar
surrogate, 1, 25.0, 0.40625
surrogate, 1, 23.0, 0.15625
surrogate, 1, 19.0, 0.09375
surrogate, 2, 25.0, 0.40625
surrogate, 2, 23.0, 0.15625
surrogate, 2, 23.0, 0.15625
surrogate, 2, 19.0, 0.09375
surrogate, 3, 25.0, 0.40625
surrogate, 3, 23.0, 0.15625
surrogate, 3, 23.0, 0.15625
surrogate, 3, 19.0, 0.09375
surrogate, 3, 19.0, 0.09375
surrogate, 4, 25.0, 0.40625
surrogate, 4, 23.0, 0.25
surrogate, 4, 19.0, 0.09375
surrogate, 4, 19.0, 0.09375
surrogate, 4, 19.0, 0.09375
surrogate, 5, 25.0, 0.40625
surrogate, 5, 25.0, 0.40625
surrogate, 5, 23.0, 0.25
surrogate, 5, 23.0, 0.25
surrogate, 5, 19.0, 0.09375
surrogate, 5, 19.0, 0.09375
surrogate, 5, 19.0, 0.09375
surrogate, 5, 19.0, 0.09375
surrogate, 6, 25.0, 0.40625
surrogate, 6, 25.0, 0.40625
surrogate, 6, 25.0, 0.40625
surrogate, 6, 23.0, 0.25
surrogate, 6, 23.0, 0.25
surrogate, 6, 21.0, 0.125
surrogate, 6, 19.0, 0.09375
surrogate, 6, 19.0, 0.09375
surrogate, 6, 19.0, 0.09375
surrogate, 6, 19.0, 0.09375
surrogate, 6, 19.0, 0.09375
surrogate, 7, 25.0, 0.40625
surrogate, 7, 25.0, 0.40625
surrogate, 7, 25.0, 0.40625
surrogate, 7, 25.0, 0.40625
surrogate, 7, 25.0, 0.40625
surrogate, 7, 23.0, 0.25
surrogate, 7, 23.0, 0.25
surrogate, 7, 23.0, 0.25
surrogate, 7, 20.0, 0.125
surrogate, 7, 19.0, 0.09375
surrogate, 7, 19.0, 0.09375
surrogate, 7, 19.0, 0.09375
surrogate, 7, 19.0, 0.09375
surrogate, 7, 19.0, 0.09375
surrogate, 7, 19.0, 0.09375
surrogate, 8, 25.0, 0.40625
surrogate, 8, 25.0, 0.40625
surrogate, 8, 25.0, 0.40625
surrogate, 8, 25.0, 0.40625
surrogate, 8, 25.0, 0.40625
surrogate, 8, 23.0, 0.25
surrogate, 8, 23.0, 0.25
surrogate, 8, 23.0, 0.25
surrogate, 8, 20.0, 0.125
surrogate, 8, 19.0, 0.09375
surrogate, 8, 19.0, 0.09375
surrogate, 8, 19.0, 0.09375
