method, generation, latency, ar
surrogate, 1, 33.0, 0.6875
surrogate, 1, 30.0, 0.625
surrogate, 1, 24.0, 0.28125
surrogate, 1, 23.0, 0.15625
surrogate, 1, 14.0, 0.03125
surrogate, 2, 33.0, 0.6875
surrogate, 2, 30.0, 0.625
surrogate, 2, 24.0, 0.28125
surrogate, 2, 24.0, 0.28125
surrogate, 2, 23.0, 0.15625
surrogate, 2, 23.0, 0.15625
surrogate, 2, 14.0, 0.03125
surrogate, 3, 33.0, 0.6875
surrogate, 3, 33.0, 0.6875
surrogate, 3, 30.0, 0.625
surrogate, 3, 30.0, 0.625
surrogate, 3, 24.0, 0.28125
surrogate, 3, 24.0, 0.28125
surrogate, 3, 24.0, 0.28125
surrogate, 3, 23.0, 0.15625
surrogate, 3, 23.0, 0.15625
surrogate, 3, 14.0, 0.03125
surrogate, 3, 14.0, 0.03125
surrogate, 3, 14.0, 0.03125
surrogate, 4, 32.0, 0.6875
surrogate, 4, 30.0, 0.625
surrogate, 4, 30.0, 0.625
surrogate, 4, 29.0, 0.46875
surrogate, 4, 27.0, 0.34375
surrogate, 4, 24.0, 0.28125
surrogate, 4, 24.0, 0.28125
surrogate, 4, 24.0, 0.28125
surrogate, 4, 24.0, 0.28125
surrogate, 4, 24.0, 0.28125
surrogate, 4, 23.0, 0.15625
surrogate, 4, 23.0, 0.15625
surrogate, 4, 14.0, 0.03125
surrogate, 4, 14.0, 0.03125
surrogate, 4, 14.0, 0.03125
surrogate, 5, 32.0, 0.6875
surrogate, 5, 30.0, 0.625
surrogate, 5, 30.0, 0.625
surrogate, 5, 29.0, 0.46875
surrogate, 5, 27.0, 0.34375
surrogate, 5, 27.0, 0.34375
surrogate, 5, 24.0, 0.28125
surrogate, 5, 24.0, 0.28125
surrogate, 5, 24.0, 0.28125
surrogate, 5, 24.0, 0.28125
surrogate, 5, 24.0, 0.28125
surrogate, 5, 24.0, 0.28125
surrogate, 5, 23.0, 0.15625
surrogate, 5, 23.0, 0.15625
surrogate, 5, 23.0, 0.15625
surrogate, 5, 14.0, 0.03125
surrogate, 5, 14.0, 0.03125
surrogate, 5, 14.0, 0.03125
surrogate, 5, 14.0, 0.03125
surrogate, 5, 14.0, 0.03125
surrogate, 5, 14.0, 0.03125
surrogate, 5, 14.0, 0.03125
surrogate, 6, 32.0, 0.75
surrogate, 6, 29.0, 0.625
surrogate, 6, 27.0, 0.34375
surrogate, 6, 27.0, 0.34375
surrogate, 6, 24.0, 0.28125
surrogate, 6, 24.0, 0.28125
surrogate, 6, 24.0, 0.28125
surrogate, 6, 24.0, 0.28125
surrogate, 6, 24.0, 0.28125
surrogate, 6, 24.0, 0.28125
surrogate, 6, 24.0, 0.28125
surrogate, 6, 23.0, 0.15625
surrogate, 6, 23.0, 0.15625
surrogate, 6, 23.0, 0.15625
surrogate, 6, 14.0, 0.03125
surrogate, 6, 14.0, 0.03125
surrogate, 6, 14.0, 0.03125
surrogate, 6, 14.0, 0.03125
surrogate, 6, 14.0, 0.03125
surrogate, 6, 14.0, 0.03125
surrogate, 6, 14.0, 0.03125
surrogate, 6, 14.0, 0.03125
surrogate, 6, 14.0, 0.03125
surrogate, 7, 32.0, 0.75
surrogate, 7, 29.0, 0.625
surrogate, 7, 27.0, 0.46875
surrogate, 7, 24.0, 0.28125
surrogate, 7, 24.0, 0.28125
surrogate, 7, 24.0, 0.28125
surrogate, 7, 24.0, 0.28125
surrogate, 7, 24.0, 0.28125
surrogate, 7, 24.0, 0.28125
surrogate, 7, 24.0, 0.28125
surrogate, 7, 24.0, 0.28125
surrogate, 7, 23.0, 0.15625
surrogate, 7, 23.0, 0.15625
surrogate, 7, 23.0, 0.15625
surrogate, 7, 23.0, 0.15625
surrogate, 7, 14.0, 0.03125
surrogate, 7, 14.0, 0.03125
surrogate, 7, 14.0, 0.03125
surrogate, 7, 14.0, 0.03125
surrogate, 7, 14.0, 0.03125
