method, generation, latency, ar
surrogate, 1, 30.0, 0.5
surrogate, 1, 28.0, 0.34375
surrogate, 1, 28.0, 0.34375
surrogate, 1, 27.0, 0.3125
surrogate, 1, 26.0, 0.21875
surrogate, 1, 25.0, 0.1875
surrogate, 1, 20.0, 0.09375
surrogate, 2, 32.0, 0.59375
surrogate, 2, 30.0, 0.5
surrogate, 2, 28.0, 0.34375
surrogate, 2, 28.0, 0.34375
surrogate, 2, 28.0, 0.34375
surrogate, 2, 28.0, 0.34375
surrogate, 2, 26.0, 0.3125
surrogate, 2, 25.0, 0.1875
surrogate, 2, 25.0, 0.1875
surrogate, 2, 20.0, 0.09375
surrogate, 2, 20.0, 0.09375
surrogate, 3, 32.0, 0.59375
surrogate, 3, 32.0, 0.59375
surrogate, 3, 28.0, 0.5
surrogate, 3, 26.0, 0.3125
surrogate, 3, 24.0, 0.21875
surrogate, 3, 20.0, 0.09375
surrogate, 3, 20.0, 0.09375
surrogate, 3, 20.0, 0.09375
surrogate, 3, 20.0, 0.09375
surrogate, 4, 32.0, 0.59375
surrogate, 4, 32.0, 0.59375
surrogate, 4, 32.0, 0.59375
surrogate, 4, 28.0, 0.5
surrogate, 4, 28.0, 0.5
surrogate, 4, 26.0, 0.3125
surrogate, 4, 26.0, 0.3125
surrogate, 4, 26.0, 0.3125
surrogate, 4, 23.0, 0.21875
surrogate, 4, 20.0, 0.09375
surrogate, 4, 20.0, 0.09375
surrogate, 4, 20.0, 0.09375
surrogate, 4, 20.0, 0.09375
surrogate, 4, 20.0, 0.09375
surrogate, 4, 20.0, 0.09375
surrogate, 4, 20.0, 0.09375
surrogate, 5, 39.0, 1.0
surrogate, 5, 31.0, 0.59375
surrogate, 5, 28.0, 0.5
surrogate, 5, 28.0, 0.5
surrogate, 5, 26.0, 0.3125
surrogate, 5, 26.0, 0.3125
surrogate, 5, 26.0, 0.3125
surrogate, 5, 26.0, 0.3125
surrogate, 5, 23.0, 0.21875
surrogate, 5, 23.0, 0.21875
surrogate, 5, 20.0, 0.09375
surrogate, 5, 20.0, 0.09375
surrogate, 5, 20.0, 0.09375
surrogate, 5, 20.0, 0.09375
surrogate, 5, 20.0, 0.09375
surrogate, 5, 20.0, 0.09375
surrogate, 5, 20.0, 0.09375
surrogate, 5, 20.0, 0.09375
surrogate, 5, 20.0, 0.09375
surrogate, 5, 20.0, 0.09375
surrogate, 5, 20.0, 0.09375
surrogate, 5, 20.0, 0.09375
