method, generation, latency, ar
surrogate, 1, 30.0, 0.5625
surrogate, 1, 27.0, 0.40625
surrogate, 1, 25.0, 0.1875
surrogate, 1, 22.0, 0.125
surrogate, 2, 37.0, 0.875
surrogate, 2, 30.0, 0.5625
surrogate, 2, 30.0, 0.5625
surrogate, 2, 27.0, 0.40625
surrogate, 2, 25.0, 0.1875
surrogate, 2, 22.0, 0.125
surrogate, 2, 22.0, 0.125
surrogate, 3, 37.0, 0.875
surrogate, 3, 31.0, 0.59375
surrogate, 3, 30.0, 0.5625
surrogate, 3, 30.0, 0.5625
surrogate, 3, 29.0, 0.4375
surrogate, 3, 27.0, 0.40625
surrogate, 3, 24.0, 0.25
surrogate, 3, 22.0, 0.125
surrogate, 3, 22.0, 0.125
surrogate, 3, 22.0, 0.125
surrogate, 4, 37.0, 0.875
surrogate, 4, 31.0, 0.59375
surrogate, 4, 30.0, 0.5625
surrogate, 4, 30.0, 0.5625
surrogate, 4, 29.0, 0.4375
surrogate, 4, 27.0, 0.40625
surrogate, 4, 24.0, 0.25
surrogate, 4, 24.0, 0.25
surrogate, 4, 22.0, 0.125
surrogate, 4, 22.0, 0.125
surrogate, 4, 22.0, 0.125
surrogate, 5, 37.0, 1.0
surrogate, 5, 32.0, 0.625
surrogate, 5, 31.0, 0.59375
surrogate, 5, 31.0, 0.59375
surrogate, 5, 30.0, 0.5625
surrogate, 5, 30.0, 0.5625
surrogate, 5, 29.0, 0.4375
surrogate, 5, 27.0, 0.40625
surrogate, 5, 27.0, 0.40625
surrogate, 5, 24.0, 0.25
surrogate, 5, 24.0, 0.25
surrogate, 5, 24.0, 0.25
surrogate, 5, 22.0, 0.125
surrogate, 5, 22.0, 0.125
surrogate, 5, 22.0, 0.125
surrogate, 5, 22.0, 0.125
