method, generation, latency, ar
surrogate, 1, 60.0, 0.85
surrogate, 1, 55.0, 0.8375
surrogate, 2, 60.0, 0.8625
surrogate, 2, 55.0, 0.8375
surrogate, 3, 60.0, 0.8625
surrogate, 3, 60.0, 0.8625
surrogate, 3, 59.0, 0.85
surrogate, 3, 55.0, 0.8375
surrogate, 4, 60.0, 0.8625
surrogate, 4, 60.0, 0.8625
surrogate, 4, 60.0, 0.8625
surrogate, 4, 59.0, 0.85
surrogate, 4, 55.0, 0.8375
surrogate, 5, 57.0, 0.9
surrogate, 5, 55.0, 0.8375
surrogate, 6, 57.0, 0.9
surrogate, 6, 55.0, 0.8375
surrogate, 7, 57.0, 0.9
surrogate, 7, 55.0, 0.8375
surrogate, 8, 57.0, 0.9
surrogate, 8, 55.0, 0.8375
surrogate, 9, 57.0, 0.9
surrogate, 9, 55.0, 0.8375
surrogate, 10, 57.0, 0.9
surrogate, 10, 55.0, 0.85
surrogate, 11, 57.0, 0.9
surrogate, 11, 55.0, 0.85
surrogate, 12, 57.0, 0.9
surrogate, 12, 55.0, 0.85
surrogate, 13, 59.0, 0.9125
surrogate, 13, 57.0, 0.9
surrogate, 13, 55.0, 0.85
surrogate, 14, 59.0, 0.9125
surrogate, 14, 56.0, 0.9
surrogate, 14, 55.0, 0.85
surrogate, 15, 59.0, 0.9125
surrogate, 15, 56.0, 0.9
surrogate, 15, 55.0, 0.85
surrogate, 16, 59.0, 0.9125
surrogate, 16, 56.0, 0.9
surrogate, 16, 55.0, 0.85
surrogate, 17, 59.0, 0.9125
surrogate, 17, 59.0, 0.9125
surrogate, 17, 56.0, 0.9
surrogate, 17, 55.0, 0.85
surrogate, 18, 59.0, 0.9125
surrogate, 18, 59.0, 0.9125
surrogate, 18, 56.0, 0.9
surrogate, 18, 55.0, 0.85
surrogate, 19, 57.0, 0.9125
surrogate, 19, 56.0, 0.9
surrogate, 19, 55.0, 0.875
surrogate, 20, 57.0, 0.9125
surrogate, 20, 56.0, 0.9
surrogate, 20, 55.0, 0.875
surrogate, 21, 57.0, 0.9125
surrogate, 21, 56.0, 0.9
surrogate, 21, 55.0, 0.875
surrogate, 22, 57.0, 0.9125
surrogate, 22, 56.0, 0.9
surrogate, 22, 55.0, 0.875
surrogate, 23, 57.0, 0.9125
surrogate, 23, 57.0, 0.9125
surrogate, 23, 56.0, 0.9
surrogate, 23, 55.0, 0.875
surrogate, 24, 57.0, 0.9125
surrogate, 24, 57.0, 0.9125
surrogate, 24, 56.0, 0.9
surrogate, 24, 55.0, 0.875
surrogate, 25, 59.0, 0.9375
surrogate, 25, 57.0, 0.9125
surrogate, 25, 57.0, 0.9125
surrogate, 25, 56.0, 0.9
surrogate, 25, 55.0, 0.875
surrogate, 26, 59.0, 0.9375
surrogate, 26, 57.0, 0.9125
surrogate, 26, 57.0, 0.9125
surrogate, 26, 56.0, 0.9
surrogate, 26, 55.0, 0.875
surrogate, 27, 59.0, 0.9375
surrogate, 27, 57.0, 0.9125
surrogate, 27, 57.0, 0.9125
surrogate, 27, 57.0, 0.9125
surrogate, 27, 56.0, 0.9
surrogate, 27, 55.0, 0.875
surrogate, 28, 59.0, 0.9375
surrogate, 28, 57.0, 0.9125
surrogate, 28, 57.0, 0.9125
surrogate, 28, 57.0, 0.9125
surrogate, 28, 57.0, 0.9125
surrogate, 28, 57.0, 0.9125
surrogate, 28, 56.0, 0.9
surrogate, 28, 55.0, 0.875
surrogate, 29, 57.0, 0.9375
surrogate, 29, 56.0, 0.9
surrogate, 29, 55.0, 0.875
surrogate, 30, 57.0, 0.9375
surrogate, 30, 56.0, 0.9
surrogate, 30, 55.0, 0.875
surrogate, 31, 57.0, 0.95
surrogate, 31, 56.0, 0.9
surrogate, 31, 55.0, 0.875
emulator, 32, 60.0, 0.95
