method, generation, latency, ar
surrogate, 1, 30.0, 0.53125
surrogate, 1, 29.0, 0.5
surrogate, 1, 28.0, 0.3125
surrogate, 1, 26.0, 0.25
surrogate, 1, 23.0, 0.1875
surrogate, 1, 23.0, 0.1875
surrogate, 1, 17.0, 0.03125
surrogate, 2, 32.0, 0.625
surrogate, 2, 30.0, 0.53125
surrogate, 2, 30.0, 0.53125
surrogate, 2, 29.0, 0.5
surrogate, 2, 29.0, 0.5
surrogate, 2, 28.0, 0.3125
surrogate, 2, 26.0, 0.25
surrogate, 2, 26.0, 0.25
surrogate, 2, 23.0, 0.1875
surrogate, 2, 23.0, 0.1875
surrogate, 2, 17.0, 0.03125
surrogate, 2, 17.0, 0.03125
surrogate, 3, 32.0, 0.625
surrogate, 3, 32.0, 0.625
surrogate, 3, 30.0, 0.53125
surrogate, 3, 30.0, 0.53125
surrogate, 3, 29.0, 0.5
surrogate, 3, 29.0, 0.5
surrogate, 3, 28.0, 0.3125
surrogate, 3, 28.0, 0.3125
surrogate, 3, 28.0, 0.3125
surrogate, 3, 28.0, 0.3125
surrogate, 3, 26.0, 0.28125
surrogate, 3, 23.0, 0.1875
surrogate, 3, 23.0, 0.1875
surrogate, 3, 23.0, 0.1875
surrogate, 3, 23.0, 0.1875
surrogate, 3, 17.0, 0.03125
surrogate, 3, 17.0, 0.03125
surrogate, 3, 17.0, 0.03125
surrogate, 4, 32.0, 0.625
surrogate, 4, 32.0, 0.625
surrogate, 4, 29.0, 0.53125
surrogate, 4, 27.0, 0.3125
surrogate, 4, 26.0, 0.28125
surrogate, 4, 22.0, 0.1875
surrogate, 4, 17.0, 0.03125
surrogate, 4, 17.0, 0.03125
surrogate, 4, 17.0, 0.03125
surrogate, 5, 32.0, 0.625
surrogate, 5, 32.0, 0.625
surrogate, 5, 29.0, 0.53125
surrogate, 5, 29.0, 0.53125
surrogate, 5, 26.0, 0.3125
surrogate, 5, 22.0, 0.1875
surrogate, 5, 17.0, 0.03125
surrogate, 5, 17.0, 0.03125
surrogate, 5, 17.0, 0.03125
surrogate, 5, 17.0, 0.03125
surrogate, 5, 17.0, 0.03125
surrogate, 5, 17.0, 0.03125
surrogate, 6, 32.0, 0.625
surrogate, 6, 32.0, 0.625
surrogate, 6, 29.0, 0.53125
surrogate, 6, 29.0, 0.53125
surrogate, 6, 29.0, 0.53125
surrogate, 6, 26.0, 0.3125
surrogate, 6, 26.0, 0.3125
surrogate, 6, 22.0, 0.1875
surrogate, 6, 22.0, 0.1875
surrogate, 6, 17.0, 0.03125
surrogate, 6, 17.0, 0.03125
surrogate, 6, 17.0, 0.03125
surrogate, 6, 17.0, 0.03125
surrogate, 6, 17.0, 0.03125
surrogate, 6, 17.0, 0.03125
surrogate, 7, 32.0, 0.625
surrogate, 7, 32.0, 0.625
surrogate, 7, 32.0, 0.625
surrogate, 7, 30.0, 0.59375
surrogate, 7, 29.0, 0.53125
surrogate, 7, 29.0, 0.53125
surrogate, 7, 29.0, 0.53125
surrogate, 7, 28.0, 0.4375
surrogate, 7, 26.0, 0.3125
surrogate, 7, 26.0, 0.3125
surrogate, 7, 22.0, 0.1875
surrogate, 7, 22.0, 0.1875
surrogate, 7, 17.0, 0.03125
surrogate, 7, 17.0, 0.03125
surrogate, 7, 17.0, 0.03125
surrogate, 7, 17.0, 0.03125
surrogate, 7, 17.0, 0.03125
surrogate, 7, 17.0, 0.03125
surrogate, 8, 33.0, 0.6875
surrogate, 8, 32.0, 0.625
surrogate, 8, 32.0, 0.625
surrogate, 8, 32.0, 0.625
surrogate, 8, 32.0, 0.625
surrogate, 8, 30.0, 0.59375
surrogate, 8, 29.0, 0.53125
surrogate, 8, 29.0, 0.53125
surrogate, 8, 29.0, 0.53125
surrogate, 8, 29.0, 0.53125
surrogate, 8, 28.0, 0.4375
surrogate, 8, 26.0, 0.3125
surrogate, 8, 26.0, 0.3125
surrogate, 8, 26.0, 0.3125
surrogate, 8, 23.0, 0.21875
surrogate, 8, 22.0, 0.1875
surrogate, 8, 22.0, 0.1875
surrogate, 8, 22.0, 0.1875
surrogate, 8, 17.0, 0.03125
surrogate, 8, 17.0, 0.03125
surrogate, 8, 17.0, 0.03125
surrogate, 8, 17.0, 0.03125
surrogate, 8, 17.0, 0.03125
surrogate, 8, 17.0, 0.03125
surrogate, 9, 33.0, 0.6875
surrogate, 9, 31.0, 0.625
surrogate, 9, 30.0, 0.59375
surrogate, 9, 29.0, 0.53125
surrogate, 9, 29.0, 0.53125
surrogate, 9, 29.0, 0.53125
surrogate, 9, 29.0, 0.53125
surrogate, 9, 28.0, 0.46875
surrogate, 9, 26.0, 0.375
surrogate, 9, 23.0, 0.21875
surrogate, 9, 23.0, 0.21875
surrogate, 9, 22.0, 0.1875
surrogate, 9, 22.0, 0.1875
surrogate, 9, 22.0, 0.1875
surrogate, 9, 17.0, 0.03125
surrogate, 9, 17.0, 0.03125
surrogate, 9, 17.0, 0.03125
surrogate, 9, 17.0, 0.03125
surrogate, 9, 17.0, 0.03125
surrogate, 9, 17.0, 0.03125
surrogate, 10, 33.0, 0.6875
surrogate, 10, 31.0, 0.625
surrogate, 10, 31.0, 0.625
surrogate, 10, 30.0, 0.59375
surrogate, 10, 29.0, 0.53125
surrogate, 10, 29.0, 0.53125
surrogate, 10, 29.0, 0.53125
surrogate, 10, 29.0, 0.53125
surrogate, 10, 29.0, 0.53125
surrogate, 10, 28.0, 0.46875
surrogate, 10, 26.0, 0.375
surrogate, 10, 23.0, 0.21875
surrogate, 10, 23.0, 0.21875
surrogate, 10, 23.0, 0.21875
surrogate, 10, 22.0, 0.1875
surrogate, 10, 22.0, 0.1875
surrogate, 10, 22.0, 0.1875
surrogate, 10, 22.0, 0.1875
surrogate, 10, 17.0, 0.03125
surrogate, 10, 17.0, 0.03125
surrogate, 10, 17.0, 0.03125
surrogate, 10, 17.0, 0.03125
surrogate, 10, 17.0, 0.03125
surrogate, 10, 17.0, 0.03125
surrogate, 10, 17.0, 0.03125
surrogate, 11, 33.0, 0.6875
surrogate, 11, 31.0, 0.625
surrogate, 11, 31.0, 0.625
surrogate, 11, 30.0, 0.59375
surrogate, 11, 29.0, 0.53125
surrogate, 11, 29.0, 0.53125
surrogate, 11, 29.0, 0.53125
surrogate, 11, 29.0, 0.53125
surrogate, 11, 29.0, 0.53125
surrogate, 11, 28.0, 0.46875
surrogate, 11, 28.0, 0.46875
surrogate, 11, 27.0, 0.4375
surrogate, 11, 26.0, 0.375
surrogate, 11, 23.0, 0.21875
surrogate, 11, 23.0, 0.21875
surrogate, 11, 23.0, 0.21875
surrogate, 11, 22.0, 0.1875
surrogate, 11, 22.0, 0.1875
surrogate, 11, 22.0, 0.1875
surrogate, 11, 22.0, 0.1875
surrogate, 11, 22.0, 0.1875
surrogate, 11, 17.0, 0.03125
surrogate, 11, 17.0, 0.03125
surrogate, 11, 17.0, 0.03125
surrogate, 11, 17.0, 0.03125
surrogate, 11, 17.0, 0.03125
surrogate, 11, 17.0, 0.03125
surrogate, 11, 17.0, 0.03125
surrogate, 11, 17.0, 0.03125
surrogate, 12, 33.0, 0.6875
surrogate, 12, 31.0, 0.625
surrogate, 12, 31.0, 0.625
surrogate, 12, 30.0, 0.59375
surrogate, 12, 30.0, 0.59375
surrogate, 12, 29.0, 0.53125
surrogate, 12, 29.0, 0.53125
surrogate, 12, 29.0, 0.53125
surrogate, 12, 29.0, 0.53125
surrogate, 12, 29.0, 0.53125
surrogate, 12, 28.0, 0.46875
surrogate, 12, 28.0, 0.46875
surrogate, 12, 27.0, 0.4375
surrogate, 12, 26.0, 0.375
surrogate, 12, 25.0, 0.28125
surrogate, 12, 23.0, 0.21875
surrogate, 12, 23.0, 0.21875
surrogate, 12, 23.0, 0.21875
surrogate, 12, 21.0, 0.1875
surrogate, 12, 17.0, 0.03125
surrogate, 12, 17.0, 0.03125
surrogate, 12, 17.0, 0.03125
surrogate, 12, 17.0, 0.03125
surrogate, 12, 17.0, 0.03125
surrogate, 12, 17.0, 0.03125
surrogate, 12, 17.0, 0.03125
surrogate, 12, 17.0, 0.03125
surrogate, 12, 17.0, 0.03125
surrogate, 13, 33.0, 0.6875
surrogate, 13, 31.0, 0.625
surrogate, 13, 31.0, 0.625
surrogate, 13, 30.0, 0.59375
surrogate, 13, 30.0, 0.59375
surrogate, 13, 29.0, 0.53125
surrogate, 13, 29.0, 0.53125
surrogate, 13, 29.0, 0.53125
surrogate, 13, 29.0, 0.53125
surrogate, 13, 29.0, 0.53125
surrogate, 13, 28.0, 0.46875
surrogate, 13, 28.0, 0.46875
surrogate, 13, 27.0, 0.4375
surrogate, 13, 26.0, 0.375
surrogate, 13, 26.0, 0.375
surrogate, 13, 25.0, 0.28125
surrogate, 13, 23.0, 0.21875
surrogate, 13, 23.0, 0.21875
surrogate, 13, 23.0, 0.21875
surrogate, 13, 23.0, 0.21875
surrogate, 13, 21.0, 0.1875
surrogate, 13, 21.0, 0.1875
surrogate, 13, 17.0, 0.03125
surrogate, 13, 17.0, 0.03125
surrogate, 13, 17.0, 0.03125
surrogate, 13, 17.0, 0.03125
surrogate, 13, 17.0, 0.03125
surrogate, 13, 17.0, 0.03125
surrogate, 13, 17.0, 0.03125
surrogate, 13, 17.0, 0.03125
surrogate, 13, 17.0, 0.03125
surrogate, 13, 17.0, 0.03125
surrogate, 14, 33.0, 0.6875
surrogate, 14, 31.0, 0.625
surrogate, 14, 31.0, 0.625
surrogate, 14, 31.0, 0.625
surrogate, 14, 30.0, 0.59375
surrogate, 14, 30.0, 0.59375
surrogate, 14, 29.0, 0.53125
surrogate, 14, 29.0, 0.53125
surrogate, 14, 29.0, 0.53125
surrogate, 14, 29.0, 0.53125
surrogate, 14, 29.0, 0.53125
surrogate, 14, 28.0, 0.46875
surrogate, 14, 28.0, 0.46875
surrogate, 14, 27.0, 0.4375
surrogate, 14, 26.0, 0.375
surrogate, 14, 26.0, 0.375
surrogate, 14, 25.0, 0.28125
surrogate, 14, 25.0, 0.28125
surrogate, 14, 23.0, 0.21875
surrogate, 14, 23.0, 0.21875
surrogate, 14, 23.0, 0.21875
surrogate, 14, 23.0, 0.21875
surrogate, 14, 21.0, 0.1875
surrogate, 14, 21.0, 0.1875
surrogate, 14, 17.0, 0.03125
surrogate, 14, 17.0, 0.03125
surrogate, 14, 17.0, 0.03125
surrogate, 14, 17.0, 0.03125
surrogate, 14, 17.0, 0.03125
surrogate, 14, 17.0, 0.03125
surrogate, 14, 17.0, 0.03125
surrogate, 14, 17.0, 0.03125
surrogate, 14, 17.0, 0.03125
surrogate, 14, 17.0, 0.03125
surrogate, 15, 33.0, 0.6875
surrogate, 15, 33.0, 0.6875
surrogate, 15, 31.0, 0.625
surrogate, 15, 31.0, 0.625
surrogate, 15, 31.0, 0.625
surrogate, 15, 30.0, 0.59375
surrogate, 15, 30.0, 0.59375
surrogate, 15, 30.0, 0.59375
surrogate, 15, 29.0, 0.53125
surrogate, 15, 29.0, 0.53125
surrogate, 15, 29.0, 0.53125
surrogate, 15, 29.0, 0.53125
surrogate, 15, 29.0, 0.53125
surrogate, 15, 29.0, 0.53125
surrogate, 15, 28.0, 0.46875
surrogate, 15, 28.0, 0.46875
surrogate, 15, 28.0, 0.46875
surrogate, 15, 26.0, 0.4375
surrogate, 15, 25.0, 0.28125
surrogate, 15, 25.0, 0.28125
surrogate, 15, 25.0, 0.28125
surrogate, 15, 23.0, 0.21875
surrogate, 15, 23.0, 0.21875
surrogate, 15, 23.0, 0.21875
surrogate, 15, 23.0, 0.21875
surrogate, 15, 23.0, 0.21875
surrogate, 15, 21.0, 0.1875
surrogate, 15, 21.0, 0.1875
surrogate, 15, 21.0, 0.1875
surrogate, 15, 17.0, 0.03125
surrogate, 15, 17.0, 0.03125
surrogate, 15, 17.0, 0.03125
surrogate, 15, 17.0, 0.03125
surrogate, 15, 17.0, 0.03125
surrogate, 15, 17.0, 0.03125
surrogate, 15, 17.0, 0.03125
surrogate, 15, 17.0, 0.03125
surrogate, 15, 17.0, 0.03125
