method, generation, latency, ar
surrogate, 1, 29.0, 0.5625
surrogate, 1, 27.0, 0.3125
surrogate, 1, 24.0, 0.28125
surrogate, 2, 31.0, 0.65625
surrogate, 2, 29.0, 0.5625
surrogate, 2, 27.0, 0.375
surrogate, 2, 24.0, 0.28125
surrogate, 3, 31.0, 0.65625
surrogate, 3, 31.0, 0.65625
surrogate, 3, 29.0, 0.5625
surrogate, 3, 27.0, 0.375
surrogate, 3, 24.0, 0.28125
surrogate, 3, 24.0, 0.28125
surrogate, 3, 23.0, 0.125
surrogate, 4, 31.0, 0.65625
surrogate, 4, 31.0, 0.65625
surrogate, 4, 31.0, 0.65625
surrogate, 4, 29.0, 0.5625
surrogate, 4, 29.0, 0.5625
surrogate, 4, 27.0, 0.375
surrogate, 4, 27.0, 0.375
surrogate, 4, 24.0, 0.28125
surrogate, 4, 24.0, 0.28125
surrogate, 4, 24.0, 0.28125
surrogate, 4, 24.0, 0.28125
surrogate, 4, 23.0, 0.125
surrogate, 4, 23.0, 0.125
surrogate, 5, 38.0, 1.0
surrogate, 5, 32.0, 0.6875
surrogate, 5, 31.0, 0.65625
surrogate, 5, 31.0, 0.65625
surrogate, 5, 31.0, 0.65625
surrogate, 5, 29.0, 0.5625
surrogate, 5, 29.0, 0.5625
surrogate, 5, 28.0, 0.53125
surrogate, 5, 27.0, 0.375
surrogate, 5, 27.0, 0.375
surrogate, 5, 24.0, 0.28125
surrogate, 5, 24.0, 0.28125
surrogate, 5, 24.0, 0.28125
surrogate, 5, 24.0, 0.28125
surrogate, 5, 24.0, 0.28125
surrogate, 5, 22.0, 0.125
