method, generation, latency, ar
surrogate, 1, 30.0, 0.625
surrogate, 1, 28.0, 0.40625
surrogate, 1, 26.0, 0.25
surrogate, 1, 25.0, 0.1875
surrogate, 1, 24.0, 0.15625
surrogate, 1, 23.0, 0.03125
surrogate, 1, 23.0, 0.03125
surrogate, 2, 30.0, 0.625
surrogate, 2, 30.0, 0.625
surrogate, 2, 28.0, 0.40625
surrogate, 2, 26.0, 0.25
surrogate, 2, 26.0, 0.25
surrogate, 2, 23.0, 0.1875
surrogate, 3, 30.0, 0.625
surrogate, 3, 30.0, 0.625
surrogate, 3, 28.0, 0.40625
surrogate, 3, 28.0, 0.40625
surrogate, 3, 28.0, 0.40625
surrogate, 3, 24.0, 0.28125
surrogate, 3, 23.0, 0.1875
surrogate, 3, 23.0, 0.1875
surrogate, 4, 30.0, 0.625
surrogate, 4, 30.0, 0.625
surrogate, 4, 29.0, 0.5
surrogate, 4, 28.0, 0.40625
surrogate, 4, 28.0, 0.40625
surrogate, 4, 28.0, 0.40625
surrogate, 4, 28.0, 0.40625
surrogate, 4, 24.0, 0.28125
surrogate, 4, 24.0, 0.28125
surrogate, 4, 23.0, 0.1875
surrogate, 4, 23.0, 0.1875
surrogate, 4, 23.0, 0.1875
surrogate, 5, 30.0, 0.625
surrogate, 5, 30.0, 0.625
surrogate, 5, 30.0, 0.625
surrogate, 5, 29.0, 0.5
surrogate, 5, 26.0, 0.40625
surrogate, 5, 24.0, 0.28125
surrogate, 5, 24.0, 0.28125
surrogate, 5, 24.0, 0.28125
surrogate, 5, 23.0, 0.1875
surrogate, 5, 23.0, 0.1875
surrogate, 5, 23.0, 0.1875
surrogate, 5, 23.0, 0.1875
surrogate, 6, 30.0, 0.625
surrogate, 6, 30.0, 0.625
surrogate, 6, 30.0, 0.625
surrogate, 6, 29.0, 0.5
surrogate, 6, 26.0, 0.46875
surrogate, 6, 24.0, 0.28125
surrogate, 6, 24.0, 0.28125
surrogate, 6, 24.0, 0.28125
surrogate, 6, 24.0, 0.28125
surrogate, 6, 23.0, 0.1875
surrogate, 6, 23.0, 0.1875
surrogate, 6, 23.0, 0.1875
surrogate, 6, 23.0, 0.1875
surrogate, 7, 30.0, 0.625
surrogate, 7, 30.0, 0.625
surrogate, 7, 30.0, 0.625
surrogate, 7, 28.0, 0.53125
surrogate, 7, 27.0, 0.5
surrogate, 7, 26.0, 0.46875
surrogate, 7, 24.0, 0.28125
surrogate, 7, 24.0, 0.28125
surrogate, 7, 24.0, 0.28125
surrogate, 7, 24.0, 0.28125
surrogate, 7, 23.0, 0.1875
surrogate, 7, 23.0, 0.1875
surrogate, 7, 23.0, 0.1875
surrogate, 7, 23.0, 0.1875
surrogate, 7, 23.0, 0.1875
surrogate, 8, 30.0, 0.625
surrogate, 8, 30.0, 0.625
surrogate, 8, 30.0, 0.625
surrogate, 8, 28.0, 0.53125
surrogate, 8, 28.0, 0.53125
surrogate, 8, 27.0, 0.5
surrogate, 8, 27.0, 0.5
surrogate, 8, 26.0, 0.46875
surrogate, 8, 24.0, 0.28125
surrogate, 8, 24.0, 0.28125
surrogate, 8, 24.0, 0.28125
surrogate, 8, 24.0, 0.28125
surrogate, 8, 23.0, 0.1875
surrogate, 8, 23.0, 0.1875
surrogate, 8, 23.0, 0.1875
surrogate, 8, 23.0, 0.1875
surrogate, 8, 23.0, 0.1875
surrogate, 8, 23.0, 0.1875
surrogate, 9, 30.0, 0.625
surrogate, 9, 30.0, 0.625
surrogate, 9, 30.0, 0.625
surrogate, 9, 28.0, 0.53125
surrogate, 9, 28.0, 0.53125
surrogate, 9, 28.0, 0.53125
surrogate, 9, 27.0, 0.5
surrogate, 9, 27.0, 0.5
surrogate, 9, 27.0, 0.5
surrogate, 9, 26.0, 0.46875
surrogate, 9, 26.0, 0.46875
surrogate, 9, 24.0, 0.28125
surrogate, 9, 24.0, 0.28125
surrogate, 9, 24.0, 0.28125
surrogate, 9, 24.0, 0.28125
surrogate, 9, 23.0, 0.1875
surrogate, 9, 23.0, 0.1875
surrogate, 9, 23.0, 0.1875
surrogate, 9, 23.0, 0.1875
surrogate, 9, 23.0, 0.1875
surrogate, 9, 23.0, 0.1875
surrogate, 9, 23.0, 0.1875
surrogate, 10, 31.0, 0.65625
surrogate, 10, 30.0, 0.625
surrogate, 10, 30.0, 0.625
surrogate, 10, 30.0, 0.625
surrogate, 10, 28.0, 0.53125
surrogate, 10, 28.0, 0.53125
surrogate, 10, 28.0, 0.53125
surrogate, 10, 28.0, 0.53125
surrogate, 10, 27.0, 0.5
surrogate, 10, 27.0, 0.5
surrogate, 10, 27.0, 0.5
surrogate, 10, 26.0, 0.46875
surrogate, 10, 26.0, 0.46875
surrogate, 10, 24.0, 0.28125
surrogate, 10, 24.0, 0.28125
surrogate, 10, 24.0, 0.28125
surrogate, 10, 24.0, 0.28125
surrogate, 10, 23.0, 0.1875
surrogate, 10, 23.0, 0.1875
surrogate, 10, 23.0, 0.1875
surrogate, 10, 23.0, 0.1875
surrogate, 10, 23.0, 0.1875
surrogate, 10, 23.0, 0.1875
surrogate, 10, 23.0, 0.1875
surrogate, 11, 31.0, 0.65625
surrogate, 11, 31.0, 0.65625
surrogate, 11, 30.0, 0.625
surrogate, 11, 30.0, 0.625
surrogate, 11, 30.0, 0.625
surrogate, 11, 28.0, 0.53125
surrogate, 11, 28.0, 0.53125
surrogate, 11, 28.0, 0.53125
surrogate, 11, 28.0, 0.53125
surrogate, 11, 27.0, 0.5
surrogate, 11, 27.0, 0.5
surrogate, 11, 27.0, 0.5
surrogate, 11, 26.0, 0.46875
surrogate, 11, 26.0, 0.46875
surrogate, 11, 26.0, 0.46875
surrogate, 11, 24.0, 0.28125
surrogate, 11, 24.0, 0.28125
surrogate, 11, 24.0, 0.28125
surrogate, 11, 24.0, 0.28125
surrogate, 11, 23.0, 0.1875
surrogate, 11, 23.0, 0.1875
surrogate, 11, 23.0, 0.1875
surrogate, 11, 23.0, 0.1875
surrogate, 11, 23.0, 0.1875
surrogate, 11, 23.0, 0.1875
surrogate, 11, 23.0, 0.1875
surrogate, 11, 23.0, 0.1875
surrogate, 11, 23.0, 0.1875
surrogate, 12, 31.0, 0.65625
surrogate, 12, 31.0, 0.65625
surrogate, 12, 30.0, 0.625
surrogate, 12, 30.0, 0.625
surrogate, 12, 30.0, 0.625
surrogate, 12, 28.0, 0.53125
surrogate, 12, 28.0, 0.53125
surrogate, 12, 28.0, 0.53125
surrogate, 12, 28.0, 0.53125
surrogate, 12, 28.0, 0.53125
surrogate, 12, 27.0, 0.5
surrogate, 12, 27.0, 0.5
surrogate, 12, 27.0, 0.5
surrogate, 12, 26.0, 0.46875
surrogate, 12, 26.0, 0.46875
surrogate, 12, 26.0, 0.46875
surrogate, 12, 24.0, 0.28125
surrogate, 12, 24.0, 0.28125
surrogate, 12, 24.0, 0.28125
surrogate, 12, 24.0, 0.28125
surrogate, 12, 24.0, 0.28125
surrogate, 12, 23.0, 0.1875
surrogate, 12, 23.0, 0.1875
surrogate, 12, 23.0, 0.1875
surrogate, 12, 23.0, 0.1875
surrogate, 12, 23.0, 0.1875
surrogate, 12, 23.0, 0.1875
surrogate, 12, 23.0, 0.1875
surrogate, 12, 23.0, 0.1875
surrogate, 12, 23.0, 0.1875
surrogate, 13, 31.0, 0.65625
surrogate, 13, 31.0, 0.65625
surrogate, 13, 31.0, 0.65625
surrogate, 13, 30.0, 0.625
surrogate, 13, 30.0, 0.625
surrogate, 13, 30.0, 0.625
surrogate, 13, 28.0, 0.53125
surrogate, 13, 28.0, 0.53125
surrogate, 13, 28.0, 0.53125
surrogate, 13, 28.0, 0.53125
surrogate, 13, 28.0, 0.53125
surrogate, 13, 28.0, 0.53125
surrogate, 13, 27.0, 0.5
surrogate, 13, 27.0, 0.5
surrogate, 13, 27.0, 0.5
surrogate, 13, 27.0, 0.5
surrogate, 13, 26.0, 0.46875
surrogate, 13, 26.0, 0.46875
surrogate, 13, 26.0, 0.46875
surrogate, 13, 24.0, 0.28125
surrogate, 13, 24.0, 0.28125
surrogate, 13, 24.0, 0.28125
surrogate, 13, 24.0, 0.28125
surrogate, 13, 24.0, 0.28125
surrogate, 13, 24.0, 0.28125
surrogate, 13, 23.0, 0.1875
surrogate, 13, 23.0, 0.1875
surrogate, 13, 23.0, 0.1875
surrogate, 13, 23.0, 0.1875
surrogate, 13, 23.0, 0.1875
surrogate, 13, 23.0, 0.1875
surrogate, 13, 23.0, 0.1875
surrogate, 13, 23.0, 0.1875
surrogate, 13, 23.0, 0.1875
surrogate, 13, 23.0, 0.1875
surrogate, 14, 31.0, 0.65625
surrogate, 14, 31.0, 0.65625
surrogate, 14, 31.0, 0.65625
surrogate, 14, 31.0, 0.65625
surrogate, 14, 30.0, 0.625
surrogate, 14, 30.0, 0.625
surrogate, 14, 30.0, 0.625
surrogate, 14, 28.0, 0.53125
surrogate, 14, 28.0, 0.53125
surrogate, 14, 28.0, 0.53125
surrogate, 14, 28.0, 0.53125
surrogate, 14, 28.0, 0.53125
surrogate, 14, 28.0, 0.53125
surrogate, 14, 27.0, 0.5
surrogate, 14, 27.0, 0.5
surrogate, 14, 27.0, 0.5
surrogate, 14, 27.0, 0.5
surrogate, 14, 27.0, 0.5
surrogate, 14, 26.0, 0.46875
surrogate, 14, 26.0, 0.46875
surrogate, 14, 26.0, 0.46875
surrogate, 14, 24.0, 0.28125
surrogate, 14, 24.0, 0.28125
surrogate, 14, 24.0, 0.28125
surrogate, 14, 24.0, 0.28125
surrogate, 14, 24.0, 0.28125
surrogate, 14, 24.0, 0.28125
surrogate, 14, 24.0, 0.28125
surrogate, 14, 23.0, 0.1875
surrogate, 14, 23.0, 0.1875
surrogate, 14, 23.0, 0.1875
surrogate, 14, 23.0, 0.1875
surrogate, 14, 23.0, 0.1875
surrogate, 14, 23.0, 0.1875
surrogate, 14, 23.0, 0.1875
surrogate, 14, 23.0, 0.1875
surrogate, 14, 23.0, 0.1875
surrogate, 14, 23.0, 0.1875
surrogate, 15, 30.0, 0.65625
surrogate, 15, 27.0, 0.53125
surrogate, 15, 26.0, 0.46875
surrogate, 15, 26.0, 0.46875
surrogate, 15, 26.0, 0.46875
surrogate, 15, 26.0, 0.46875
surrogate, 15, 24.0, 0.28125
surrogate, 15, 24.0, 0.28125
surrogate, 15, 24.0, 0.28125
surrogate, 15, 24.0, 0.28125
surrogate, 15, 24.0, 0.28125
surrogate, 15, 24.0, 0.28125
surrogate, 15, 24.0, 0.28125
surrogate, 15, 23.0, 0.1875
surrogate, 15, 23.0, 0.1875
surrogate, 15, 23.0, 0.1875
surrogate, 15, 23.0, 0.1875
surrogate, 15, 23.0, 0.1875
surrogate, 15, 23.0, 0.1875
surrogate, 15, 23.0, 0.1875
surrogate, 15, 23.0, 0.1875
surrogate, 15, 23.0, 0.1875
surrogate, 15, 23.0, 0.1875
surrogate, 15, 23.0, 0.1875
surrogate, 16, 30.0, 0.65625
surrogate, 16, 27.0, 0.53125
surrogate, 16, 26.0, 0.46875
surrogate, 16, 26.0, 0.46875
surrogate, 16, 26.0, 0.46875
surrogate, 16, 26.0, 0.46875
surrogate, 16, 24.0, 0.28125
surrogate, 16, 24.0, 0.28125
surrogate, 16, 24.0, 0.28125
surrogate, 16, 24.0, 0.28125
surrogate, 16, 24.0, 0.28125
surrogate, 16, 24.0, 0.28125
surrogate, 16, 24.0, 0.28125
surrogate, 16, 24.0, 0.28125
surrogate, 16, 23.0, 0.1875
surrogate, 16, 23.0, 0.1875
surrogate, 16, 23.0, 0.1875
surrogate, 16, 23.0, 0.1875
surrogate, 16, 23.0, 0.1875
surrogate, 16, 23.0, 0.1875
surrogate, 16, 23.0, 0.1875
surrogate, 16, 23.0, 0.1875
surrogate, 16, 23.0, 0.1875
surrogate, 16, 23.0, 0.1875
surrogate, 16, 23.0, 0.1875
surrogate, 16, 23.0, 0.1875
surrogate, 17, 34.0, 0.71875
surrogate, 17, 30.0, 0.65625
surrogate, 17, 30.0, 0.65625
surrogate, 17, 27.0, 0.53125
surrogate, 17, 26.0, 0.5
surrogate, 17, 24.0, 0.28125
surrogate, 17, 24.0, 0.28125
surrogate, 17, 24.0, 0.28125
surrogate, 17, 24.0, 0.28125
surrogate, 17, 24.0, 0.28125
surrogate, 17, 24.0, 0.28125
surrogate, 17, 24.0, 0.28125
surrogate, 17, 24.0, 0.28125
surrogate, 17, 23.0, 0.1875
surrogate, 17, 23.0, 0.1875
surrogate, 17, 23.0, 0.1875
surrogate, 17, 23.0, 0.1875
surrogate, 17, 23.0, 0.1875
surrogate, 17, 23.0, 0.1875
surrogate, 17, 23.0, 0.1875
surrogate, 17, 23.0, 0.1875
surrogate, 17, 23.0, 0.1875
surrogate, 17, 23.0, 0.1875
surrogate, 17, 23.0, 0.1875
surrogate, 17, 23.0, 0.1875
surrogate, 17, 23.0, 0.1875
surrogate, 18, 34.0, 0.71875
surrogate, 18, 30.0, 0.65625
surrogate, 18, 30.0, 0.65625
surrogate, 18, 30.0, 0.65625
surrogate, 18, 27.0, 0.53125
surrogate, 18, 26.0, 0.5
surrogate, 18, 24.0, 0.28125
surrogate, 18, 24.0, 0.28125
surrogate, 18, 24.0, 0.28125
surrogate, 18, 24.0, 0.28125
surrogate, 18, 24.0, 0.28125
surrogate, 18, 24.0, 0.28125
surrogate, 18, 24.0, 0.28125
surrogate, 18, 24.0, 0.28125
surrogate, 18, 24.0, 0.28125
surrogate, 18, 23.0, 0.1875
surrogate, 18, 23.0, 0.1875
surrogate, 18, 23.0, 0.1875
surrogate, 18, 23.0, 0.1875
surrogate, 18, 23.0, 0.1875
surrogate, 18, 23.0, 0.1875
surrogate, 18, 23.0, 0.1875
surrogate, 18, 23.0, 0.1875
surrogate, 18, 23.0, 0.1875
surrogate, 18, 23.0, 0.1875
surrogate, 18, 23.0, 0.1875
surrogate, 18, 23.0, 0.1875
surrogate, 18, 23.0, 0.1875
surrogate, 18, 23.0, 0.1875
surrogate, 19, 34.0, 0.71875
surrogate, 19, 30.0, 0.65625
surrogate, 19, 30.0, 0.65625
surrogate, 19, 30.0, 0.65625
surrogate, 19, 27.0, 0.53125
surrogate, 19, 26.0, 0.5
surrogate, 19, 24.0, 0.28125
surrogate, 19, 24.0, 0.28125
surrogate, 19, 24.0, 0.28125
surrogate, 19, 24.0, 0.28125
surrogate, 19, 24.0, 0.28125
surrogate, 19, 24.0, 0.28125
surrogate, 19, 24.0, 0.28125
surrogate, 19, 24.0, 0.28125
surrogate, 19, 24.0, 0.28125
surrogate, 19, 24.0, 0.28125
surrogate, 19, 23.0, 0.1875
surrogate, 19, 23.0, 0.1875
surrogate, 19, 23.0, 0.1875
surrogate, 19, 23.0, 0.1875
surrogate, 19, 23.0, 0.1875
surrogate, 19, 23.0, 0.1875
surrogate, 19, 23.0, 0.1875
surrogate, 19, 23.0, 0.1875
surrogate, 19, 23.0, 0.1875
surrogate, 19, 23.0, 0.1875
surrogate, 19, 23.0, 0.1875
surrogate, 19, 23.0, 0.1875
surrogate, 19, 23.0, 0.1875
surrogate, 19, 23.0, 0.1875
surrogate, 19, 23.0, 0.1875
surrogate, 20, 34.0, 0.71875
surrogate, 20, 30.0, 0.65625
surrogate, 20, 30.0, 0.65625
surrogate, 20, 30.0, 0.65625
surrogate, 20, 27.0, 0.53125
surrogate, 20, 26.0, 0.5
surrogate, 20, 26.0, 0.5
surrogate, 20, 24.0, 0.28125
surrogate, 20, 24.0, 0.28125
surrogate, 20, 24.0, 0.28125
surrogate, 20, 24.0, 0.28125
surrogate, 20, 24.0, 0.28125
surrogate, 20, 24.0, 0.28125
surrogate, 20, 24.0, 0.28125
surrogate, 20, 24.0, 0.28125
surrogate, 20, 24.0, 0.28125
surrogate, 20, 24.0, 0.28125
surrogate, 20, 23.0, 0.1875
surrogate, 20, 23.0, 0.1875
surrogate, 20, 23.0, 0.1875
surrogate, 20, 23.0, 0.1875
surrogate, 20, 23.0, 0.1875
surrogate, 20, 23.0, 0.1875
surrogate, 20, 23.0, 0.1875
surrogate, 20, 23.0, 0.1875
surrogate, 20, 23.0, 0.1875
surrogate, 20, 23.0, 0.1875
surrogate, 20, 23.0, 0.1875
surrogate, 20, 23.0, 0.1875
surrogate, 20, 23.0, 0.1875
surrogate, 20, 23.0, 0.1875
surrogate, 20, 23.0, 0.1875
surrogate, 21, 34.0, 0.71875
surrogate, 21, 30.0, 0.65625
surrogate, 21, 30.0, 0.65625
surrogate, 21, 30.0, 0.65625
surrogate, 21, 30.0, 0.65625
surrogate, 21, 27.0, 0.53125
surrogate, 21, 26.0, 0.5
surrogate, 21, 26.0, 0.5
surrogate, 21, 24.0, 0.28125
surrogate, 21, 24.0, 0.28125
surrogate, 21, 24.0, 0.28125
surrogate, 21, 24.0, 0.28125
