method, generation, latency, ar
surrogate, 1, 31.0, 0.5
surrogate, 1, 28.0, 0.46875
surrogate, 1, 27.0, 0.3125
surrogate, 1, 24.0, 0.25
surrogate, 1, 23.0, 0.0625
surrogate, 2, 31.0, 0.5
surrogate, 2, 28.0, 0.46875
surrogate, 2, 28.0, 0.46875
surrogate, 2, 27.0, 0.3125
surrogate, 2, 27.0, 0.3125
surrogate, 2, 24.0, 0.25
surrogate, 2, 24.0, 0.25
surrogate, 2, 23.0, 0.0625
surrogate, 2, 23.0, 0.0625
surrogate, 3, 31.0, 0.53125
surrogate, 3, 30.0, 0.5
surrogate, 3, 28.0, 0.46875
surrogate, 3, 28.0, 0.46875
surrogate, 3, 26.0, 0.3125
surrogate, 3, 24.0, 0.25
surrogate, 3, 24.0, 0.25
surrogate, 3, 24.0, 0.25
surrogate, 3, 24.0, 0.25
surrogate, 3, 23.0, 0.0625
surrogate, 3, 23.0, 0.0625
surrogate, 3, 23.0, 0.0625
surrogate, 3, 23.0, 0.0625
surrogate, 4, 31.0, 0.53125
surrogate, 4, 30.0, 0.5
surrogate, 4, 30.0, 0.5
surrogate, 4, 28.0, 0.46875
surrogate, 4, 28.0, 0.46875
surrogate, 4, 28.0, 0.46875
surrogate, 4, 26.0, 0.3125
surrogate, 4, 24.0, 0.25
surrogate, 4, 24.0, 0.25
surrogate, 4, 24.0, 0.25
surrogate, 4, 24.0, 0.25
surrogate, 4, 24.0, 0.25
surrogate, 4, 24.0, 0.25
surrogate, 4, 24.0, 0.25
surrogate, 4, 23.0, 0.0625
surrogate, 4, 23.0, 0.0625
surrogate, 4, 23.0, 0.0625
surrogate, 4, 23.0, 0.0625
surrogate, 4, 23.0, 0.0625
surrogate, 5, 32.0, 0.625
surrogate, 5, 31.0, 0.53125
surrogate, 5, 29.0, 0.5
surrogate, 5, 28.0, 0.46875
surrogate, 5, 28.0, 0.46875
surrogate, 5, 28.0, 0.46875
surrogate, 5, 28.0, 0.46875
surrogate, 5, 28.0, 0.46875
surrogate, 5, 28.0, 0.46875
surrogate, 5, 25.0, 0.3125
surrogate, 5, 24.0, 0.25
surrogate, 5, 24.0, 0.25
surrogate, 5, 24.0, 0.25
surrogate, 5, 24.0, 0.25
surrogate, 5, 24.0, 0.25
surrogate, 5, 24.0, 0.25
surrogate, 5, 24.0, 0.25
surrogate, 5, 24.0, 0.25
surrogate, 5, 23.0, 0.0625
surrogate, 5, 23.0, 0.0625
surrogate, 5, 23.0, 0.0625
surrogate, 5, 23.0, 0.0625
surrogate, 5, 23.0, 0.0625
surrogate, 5, 23.0, 0.0625
surrogate, 5, 23.0, 0.0625
surrogate, 5, 23.0, 0.0625
surrogate, 6, 32.0, 0.625
surrogate, 6, 32.0, 0.625
surrogate, 6, 30.0, 0.5625
surrogate, 6, 29.0, 0.5
surrogate, 6, 29.0, 0.5
surrogate, 6, 28.0, 0.46875
surrogate, 6, 28.0, 0.46875
surrogate, 6, 28.0, 0.46875
surrogate, 6, 28.0, 0.46875
surrogate, 6, 28.0, 0.46875
surrogate, 6, 28.0, 0.46875
surrogate, 6, 25.0, 0.3125
surrogate, 6, 25.0, 0.3125
surrogate, 6, 24.0, 0.25
surrogate, 6, 24.0, 0.25
surrogate, 6, 24.0, 0.25
surrogate, 6, 24.0, 0.25
surrogate, 6, 24.0, 0.25
surrogate, 6, 24.0, 0.25
surrogate, 6, 24.0, 0.25
surrogate, 6, 24.0, 0.25
surrogate, 6, 23.0, 0.0625
surrogate, 6, 23.0, 0.0625
surrogate, 6, 23.0, 0.0625
surrogate, 6, 23.0, 0.0625
surrogate, 6, 23.0, 0.0625
surrogate, 6, 23.0, 0.0625
surrogate, 6, 23.0, 0.0625
surrogate, 6, 23.0, 0.0625
surrogate, 6, 23.0, 0.0625
surrogate, 6, 23.0, 0.0625
surrogate, 7, 32.0, 0.625
surrogate, 7, 32.0, 0.625
surrogate, 7, 32.0, 0.625
surrogate, 7, 30.0, 0.5625
surrogate, 7, 28.0, 0.5
surrogate, 7, 25.0, 0.3125
surrogate, 7, 25.0, 0.3125
surrogate, 7, 25.0, 0.3125
surrogate, 7, 24.0, 0.25
surrogate, 7, 24.0, 0.25
surrogate, 7, 24.0, 0.25
surrogate, 7, 24.0, 0.25
surrogate, 7, 24.0, 0.25
surrogate, 7, 24.0, 0.25
surrogate, 7, 24.0, 0.25
surrogate, 7, 24.0, 0.25
surrogate, 7, 24.0, 0.25
surrogate, 7, 23.0, 0.0625
surrogate, 7, 23.0, 0.0625
surrogate, 7, 23.0, 0.0625
surrogate, 7, 23.0, 0.0625
surrogate, 7, 23.0, 0.0625
surrogate, 7, 23.0, 0.0625
surrogate, 7, 23.0, 0.0625
surrogate, 7, 23.0, 0.0625
surrogate, 7, 23.0, 0.0625
surrogate, 7, 23.0, 0.0625
surrogate, 7, 23.0, 0.0625
surrogate, 7, 23.0, 0.0625
surrogate, 7, 23.0, 0.0625
surrogate, 8, 34.0, 0.8125
surrogate, 8, 32.0, 0.625
surrogate, 8, 32.0, 0.625
surrogate, 8, 32.0, 0.625
surrogate, 8, 32.0, 0.625
surrogate, 8, 30.0, 0.5625
surrogate, 8, 28.0, 0.5
surrogate, 8, 28.0, 0.5
surrogate, 8, 25.0, 0.3125
surrogate, 8, 25.0, 0.3125
surrogate, 8, 25.0, 0.3125
surrogate, 8, 24.0, 0.28125
surrogate, 8, 23.0, 0.0625
surrogate, 8, 23.0, 0.0625
surrogate, 8, 23.0, 0.0625
surrogate, 8, 23.0, 0.0625
surrogate, 8, 23.0, 0.0625
surrogate, 8, 23.0, 0.0625
surrogate, 8, 23.0, 0.0625
surrogate, 8, 23.0, 0.0625
surrogate, 8, 23.0, 0.0625
surrogate, 8, 23.0, 0.0625
surrogate, 8, 23.0, 0.0625
surrogate, 8, 23.0, 0.0625
surrogate, 8, 23.0, 0.0625
surrogate, 9, 34.0, 0.8125
surrogate, 9, 31.0, 0.65625
surrogate, 9, 30.0, 0.5625
surrogate, 9, 30.0, 0.5625
surrogate, 9, 28.0, 0.5
surrogate, 9, 28.0, 0.5
surrogate, 9, 28.0, 0.5
surrogate, 9, 25.0, 0.3125
surrogate, 9, 25.0, 0.3125
surrogate, 9, 25.0, 0.3125
surrogate, 9, 25.0, 0.3125
surrogate, 9, 24.0, 0.28125
surrogate, 9, 24.0, 0.28125
surrogate, 9, 23.0, 0.0625
surrogate, 9, 23.0, 0.0625
surrogate, 9, 23.0, 0.0625
surrogate, 9, 23.0, 0.0625
surrogate, 9, 23.0, 0.0625
surrogate, 9, 23.0, 0.0625
surrogate, 9, 23.0, 0.0625
surrogate, 9, 23.0, 0.0625
surrogate, 9, 23.0, 0.0625
surrogate, 9, 23.0, 0.0625
surrogate, 9, 23.0, 0.0625
surrogate, 9, 23.0, 0.0625
surrogate, 9, 23.0, 0.0625
surrogate, 9, 23.0, 0.0625
surrogate, 10, 35.0, 0.84375
surrogate, 10, 34.0, 0.8125
surrogate, 10, 31.0, 0.65625
surrogate, 10, 30.0, 0.5625
surrogate, 10, 30.0, 0.5625
surrogate, 10, 30.0, 0.5625
surrogate, 10, 28.0, 0.5
surrogate, 10, 28.0, 0.5
surrogate, 10, 28.0, 0.5
surrogate, 10, 28.0, 0.5
surrogate, 10, 25.0, 0.3125
surrogate, 10, 25.0, 0.3125
surrogate, 10, 25.0, 0.3125
surrogate, 10, 25.0, 0.3125
