method, generation, latency, ar
surrogate, 1, 37.0, 0.84375
surrogate, 1, 28.0, 0.53125
surrogate, 1, 27.0, 0.34375
surrogate, 1, 26.0, 0.25
surrogate, 1, 23.0, 0.15625
surrogate, 2, 37.0, 0.84375
surrogate, 2, 28.0, 0.53125
surrogate, 2, 25.0, 0.34375
surrogate, 2, 23.0, 0.15625
surrogate, 2, 23.0, 0.15625
surrogate, 3, 35.0, 0.9375
surrogate, 3, 28.0, 0.53125
surrogate, 3, 25.0, 0.34375
surrogate, 3, 23.0, 0.15625
surrogate, 3, 23.0, 0.15625
surrogate, 4, 34.0, 0.9375
surrogate, 4, 28.0, 0.53125
surrogate, 4, 27.0, 0.375
surrogate, 4, 25.0, 0.34375
surrogate, 4, 25.0, 0.34375
surrogate, 4, 24.0, 0.28125
surrogate, 4, 23.0, 0.15625
surrogate, 4, 23.0, 0.15625
surrogate, 4, 23.0, 0.15625
surrogate, 5, 34.0, 0.9375
surrogate, 5, 29.0, 0.5625
surrogate, 5, 28.0, 0.53125
surrogate, 5, 27.0, 0.375
surrogate, 5, 25.0, 0.34375
surrogate, 5, 25.0, 0.34375
surrogate, 5, 24.0, 0.28125
surrogate, 5, 23.0, 0.15625
surrogate, 5, 23.0, 0.15625
surrogate, 5, 23.0, 0.15625
surrogate, 5, 23.0, 0.15625
surrogate, 5, 23.0, 0.15625
surrogate, 6, 34.0, 0.9375
surrogate, 6, 33.0, 0.78125
surrogate, 6, 29.0, 0.5625
surrogate, 6, 29.0, 0.5625
surrogate, 6, 28.0, 0.53125
surrogate, 6, 28.0, 0.53125
surrogate, 6, 27.0, 0.375
surrogate, 6, 25.0, 0.34375
surrogate, 6, 25.0, 0.34375
surrogate, 6, 25.0, 0.34375
surrogate, 6, 24.0, 0.28125
surrogate, 6, 24.0, 0.28125
surrogate, 6, 23.0, 0.15625
surrogate, 6, 23.0, 0.15625
surrogate, 6, 23.0, 0.15625
surrogate, 6, 23.0, 0.15625
surrogate, 6, 23.0, 0.15625
surrogate, 6, 23.0, 0.15625
surrogate, 7, 34.0, 0.9375
surrogate, 7, 33.0, 0.78125
surrogate, 7, 33.0, 0.78125
surrogate, 7, 29.0, 0.5625
surrogate, 7, 29.0, 0.5625
surrogate, 7, 28.0, 0.53125
surrogate, 7, 28.0, 0.53125
surrogate, 7, 26.0, 0.375
surrogate, 7, 25.0, 0.34375
surrogate, 7, 25.0, 0.34375
surrogate, 7, 25.0, 0.34375
surrogate, 7, 25.0, 0.34375
surrogate, 7, 24.0, 0.28125
surrogate, 7, 24.0, 0.28125
surrogate, 7, 24.0, 0.28125
surrogate, 7, 23.0, 0.15625
surrogate, 7, 23.0, 0.15625
surrogate, 7, 23.0, 0.15625
surrogate, 7, 23.0, 0.15625
surrogate, 7, 23.0, 0.15625
surrogate, 7, 23.0, 0.15625
surrogate, 7, 23.0, 0.15625
surrogate, 8, 36.0, 0.96875
surrogate, 8, 34.0, 0.9375
surrogate, 8, 33.0, 0.78125
surrogate, 8, 33.0, 0.78125
surrogate, 8, 33.0, 0.78125
surrogate, 8, 29.0, 0.5625
surrogate, 8, 29.0, 0.5625
surrogate, 8, 28.0, 0.53125
surrogate, 8, 28.0, 0.53125
surrogate, 8, 28.0, 0.53125
surrogate, 8, 27.0, 0.46875
surrogate, 8, 26.0, 0.375
surrogate, 8, 25.0, 0.34375
surrogate, 8, 25.0, 0.34375
surrogate, 8, 25.0, 0.34375
surrogate, 8, 25.0, 0.34375
surrogate, 8, 23.0, 0.28125
