method, generation, latency, ar
surrogate, 1, 30.0, 0.65625
surrogate, 1, 28.0, 0.3125
surrogate, 1, 22.0, 0.15625
surrogate, 2, 34.0, 0.78125
surrogate, 2, 30.0, 0.65625
surrogate, 2, 28.0, 0.46875
surrogate, 2, 27.0, 0.3125
surrogate, 2, 22.0, 0.15625
surrogate, 2, 22.0, 0.15625
surrogate, 3, 34.0, 0.78125
surrogate, 3, 30.0, 0.65625
surrogate, 3, 30.0, 0.65625
surrogate, 3, 28.0, 0.46875
surrogate, 3, 28.0, 0.46875
surrogate, 3, 26.0, 0.3125
surrogate, 3, 22.0, 0.15625
surrogate, 3, 22.0, 0.15625
surrogate, 3, 22.0, 0.15625
surrogate, 4, 33.0, 0.78125
surrogate, 4, 30.0, 0.65625
surrogate, 4, 30.0, 0.65625
surrogate, 4, 28.0, 0.46875
surrogate, 4, 28.0, 0.46875
surrogate, 4, 28.0, 0.46875
surrogate, 4, 26.0, 0.3125
surrogate, 4, 22.0, 0.15625
surrogate, 4, 22.0, 0.15625
surrogate, 4, 22.0, 0.15625
surrogate, 4, 22.0, 0.15625
surrogate, 4, 22.0, 0.15625
surrogate, 4, 22.0, 0.15625
surrogate, 5, 33.0, 0.78125
surrogate, 5, 30.0, 0.65625
surrogate, 5, 30.0, 0.65625
surrogate, 5, 28.0, 0.46875
surrogate, 5, 28.0, 0.46875
surrogate, 5, 28.0, 0.46875
surrogate, 5, 28.0, 0.46875
surrogate, 5, 28.0, 0.46875
surrogate, 5, 25.0, 0.3125
surrogate, 5, 21.0, 0.15625
surrogate, 6, 33.0, 0.78125
surrogate, 6, 33.0, 0.78125
surrogate, 6, 30.0, 0.65625
surrogate, 6, 30.0, 0.65625
surrogate, 6, 30.0, 0.65625
surrogate, 6, 28.0, 0.46875
surrogate, 6, 28.0, 0.46875
surrogate, 6, 28.0, 0.46875
surrogate, 6, 28.0, 0.46875
surrogate, 6, 28.0, 0.46875
surrogate, 6, 28.0, 0.46875
surrogate, 6, 28.0, 0.46875
surrogate, 6, 28.0, 0.46875
surrogate, 6, 25.0, 0.3125
surrogate, 6, 21.0, 0.15625
surrogate, 7, 33.0, 0.78125
surrogate, 7, 33.0, 0.78125
surrogate, 7, 33.0, 0.78125
surrogate, 7, 31.0, 0.6875
surrogate, 7, 30.0, 0.65625
surrogate, 7, 30.0, 0.65625
surrogate, 7, 30.0, 0.65625
surrogate, 7, 28.0, 0.46875
surrogate, 7, 28.0, 0.46875
surrogate, 7, 28.0, 0.46875
surrogate, 7, 28.0, 0.46875
surrogate, 7, 28.0, 0.46875
surrogate, 7, 28.0, 0.46875
surrogate, 7, 28.0, 0.46875
surrogate, 7, 28.0, 0.46875
surrogate, 7, 25.0, 0.3125
surrogate, 7, 25.0, 0.3125
surrogate, 7, 21.0, 0.15625
surrogate, 8, 33.0, 0.78125
surrogate, 8, 33.0, 0.78125
surrogate, 8, 33.0, 0.78125
surrogate, 8, 31.0, 0.6875
surrogate, 8, 30.0, 0.65625
surrogate, 8, 30.0, 0.65625
surrogate, 8, 30.0, 0.65625
surrogate, 8, 28.0, 0.46875
surrogate, 8, 28.0, 0.46875
surrogate, 8, 28.0, 0.46875
surrogate, 8, 28.0, 0.46875
surrogate, 8, 28.0, 0.46875
surrogate, 8, 28.0, 0.46875
surrogate, 8, 28.0, 0.46875
surrogate, 8, 28.0, 0.46875
surrogate, 8, 25.0, 0.3125
surrogate, 8, 25.0, 0.3125
surrogate, 8, 21.0, 0.15625
surrogate, 8, 21.0, 0.15625
surrogate, 9, 34.0, 0.875
surrogate, 9, 33.0, 0.78125
surrogate, 9, 33.0, 0.78125
surrogate, 9, 33.0, 0.78125
surrogate, 9, 31.0, 0.6875
surrogate, 9, 30.0, 0.65625
surrogate, 9, 30.0, 0.65625
surrogate, 9, 30.0, 0.65625
surrogate, 9, 29.0, 0.5
surrogate, 9, 28.0, 0.46875
surrogate, 9, 28.0, 0.46875
surrogate, 9, 28.0, 0.46875
surrogate, 9, 28.0, 0.46875
surrogate, 9, 28.0, 0.46875
surrogate, 9, 28.0, 0.46875
surrogate, 9, 28.0, 0.46875
surrogate, 9, 28.0, 0.46875
surrogate, 9, 28.0, 0.46875
surrogate, 9, 25.0, 0.3125
surrogate, 9, 25.0, 0.3125
surrogate, 9, 25.0, 0.3125
surrogate, 9, 21.0, 0.15625
surrogate, 9, 21.0, 0.15625
surrogate, 9, 21.0, 0.15625
surrogate, 10, 34.0, 0.875
surrogate, 10, 33.0, 0.78125
surrogate, 10, 33.0, 0.78125
surrogate, 10, 33.0, 0.78125
surrogate, 10, 33.0, 0.78125
surrogate, 10, 31.0, 0.6875
surrogate, 10, 30.0, 0.65625
surrogate, 10, 30.0, 0.65625
surrogate, 10, 30.0, 0.65625
surrogate, 10, 29.0, 0.5
surrogate, 10, 29.0, 0.5
surrogate, 10, 28.0, 0.46875
surrogate, 10, 28.0, 0.46875
surrogate, 10, 28.0, 0.46875
surrogate, 10, 28.0, 0.46875
surrogate, 10, 28.0, 0.46875
surrogate, 10, 28.0, 0.46875
surrogate, 10, 28.0, 0.46875
surrogate, 10, 28.0, 0.46875
surrogate, 10, 28.0, 0.46875
surrogate, 10, 28.0, 0.46875
surrogate, 10, 27.0, 0.375
surrogate, 10, 25.0, 0.3125
surrogate, 10, 25.0, 0.3125
surrogate, 10, 25.0, 0.3125
surrogate, 10, 25.0, 0.3125
surrogate, 10, 21.0, 0.15625
surrogate, 10, 21.0, 0.15625
surrogate, 10, 21.0, 0.15625
surrogate, 10, 21.0, 0.15625
surrogate, 11, 34.0, 0.875
surrogate, 11, 34.0, 0.875
surrogate, 11, 33.0, 0.78125
surrogate, 11, 33.0, 0.78125
surrogate, 11, 33.0, 0.78125
surrogate, 11, 33.0, 0.78125
surrogate, 11, 33.0, 0.78125
