method, generation, latency, ar
surrogate, 1, 544.0, 0.95
surrogate, 1, 385.0, 0.9333333333333333
surrogate, 1, 58.0, 0.9
surrogate, 1, 36.0, 0.8833333333333333
surrogate, 2, 544.0, 0.95
surrogate, 2, 86.0, 0.9333333333333333
surrogate, 2, 54.0, 0.9
surrogate, 2, 36.0, 0.8833333333333333
surrogate, 3, 281.0, 0.9666666666666667
surrogate, 3, 86.0, 0.9333333333333333
surrogate, 3, 69.0, 0.9166666666666666
surrogate, 3, 54.0, 0.9
surrogate, 3, 36.0, 0.8833333333333333
surrogate, 4, 281.0, 0.9666666666666667
surrogate, 4, 44.0, 0.9333333333333333
surrogate, 4, 36.0, 0.8833333333333333
surrogate, 5, 281.0, 0.9666666666666667
surrogate, 5, 44.0, 0.9333333333333333
surrogate, 5, 36.0, 0.8833333333333333
surrogate, 6, 281.0, 0.9666666666666667
surrogate, 6, 44.0, 0.9333333333333333
surrogate, 6, 36.0, 0.8833333333333333
surrogate, 7, 281.0, 0.9666666666666667
surrogate, 7, 44.0, 0.9333333333333333
surrogate, 7, 36.0, 0.8833333333333333
surrogate, 8, 281.0, 0.9666666666666667
surrogate, 8, 44.0, 0.9333333333333333
surrogate, 8, 36.0, 0.8833333333333333
surrogate, 9, 261.0, 0.9666666666666667
surrogate, 9, 44.0, 0.9333333333333333
surrogate, 9, 36.0, 0.8833333333333333
surrogate, 9, 35.0, 0.8666666666666667
surrogate, 10, 261.0, 0.9666666666666667
surrogate, 10, 44.0, 0.9333333333333333
surrogate, 10, 36.0, 0.8833333333333333
surrogate, 10, 35.0, 0.8666666666666667
surrogate, 11, 261.0, 0.9666666666666667
surrogate, 11, 44.0, 0.9333333333333333
surrogate, 11, 36.0, 0.8833333333333333
surrogate, 11, 36.0, 0.8833333333333333
surrogate, 11, 35.0, 0.8666666666666667
surrogate, 12, 261.0, 0.9666666666666667
surrogate, 12, 89.0, 0.95
surrogate, 12, 44.0, 0.9333333333333333
surrogate, 12, 40.0, 0.9166666666666666
surrogate, 12, 36.0, 0.8833333333333333
surrogate, 12, 36.0, 0.8833333333333333
surrogate, 12, 35.0, 0.8666666666666667
