method, generation, average_ar, max_ar, min_ar, average_latency, max_latency, min_latency
surrogate, 1, 0.8450000000000001, 0.925, 0.775, 50.1, 55.0, 46.0
surrogate, 2, 0.89375, 0.925, 0.85, 49.5, 53.0, 46.0
surrogate, 3, 0.8724999999999999, 0.925, 0.675, 48.35, 52.0, 45.0
surrogate, 4, 0.8825000000000001, 0.925, 0.675, 48.25, 52.0, 45.0
surrogate, 5, 0.8849999999999998, 0.95, 0.675, 47.85, 50.0, 45.0
emulator, 6, 0.95, 0.95, 0.95, 51.0, 51.0, 51.0
