method, generation, latency, ar
surrogate, 1, 32.0, 0.6875
surrogate, 1, 29.0, 0.4375
surrogate, 1, 25.0, 0.3125
surrogate, 1, 24.0, 0.1875
surrogate, 1, 24.0, 0.1875
surrogate, 1, 23.0, 0.03125
surrogate, 2, 32.0, 0.6875
surrogate, 2, 27.0, 0.4375
surrogate, 2, 25.0, 0.3125
surrogate, 2, 24.0, 0.1875
surrogate, 2, 24.0, 0.1875
surrogate, 2, 24.0, 0.1875
surrogate, 2, 24.0, 0.1875
surrogate, 2, 23.0, 0.03125
surrogate, 2, 23.0, 0.03125
surrogate, 3, 32.0, 0.6875
surrogate, 3, 32.0, 0.6875
surrogate, 3, 30.0, 0.5
surrogate, 3, 27.0, 0.4375
surrogate, 3, 27.0, 0.4375
surrogate, 3, 25.0, 0.3125
surrogate, 3, 25.0, 0.3125
surrogate, 3, 24.0, 0.1875
surrogate, 3, 24.0, 0.1875
surrogate, 3, 24.0, 0.1875
surrogate, 3, 24.0, 0.1875
surrogate, 3, 24.0, 0.1875
surrogate, 3, 24.0, 0.1875
surrogate, 3, 24.0, 0.1875
surrogate, 3, 23.0, 0.03125
surrogate, 3, 23.0, 0.03125
surrogate, 4, 32.0, 0.6875
surrogate, 4, 32.0, 0.6875
surrogate, 4, 30.0, 0.5
surrogate, 4, 27.0, 0.4375
surrogate, 4, 27.0, 0.4375
surrogate, 4, 25.0, 0.3125
surrogate, 4, 25.0, 0.3125
surrogate, 4, 25.0, 0.3125
surrogate, 4, 24.0, 0.1875
surrogate, 4, 24.0, 0.1875
surrogate, 4, 24.0, 0.1875
surrogate, 4, 24.0, 0.1875
surrogate, 4, 24.0, 0.1875
surrogate, 4, 24.0, 0.1875
surrogate, 4, 24.0, 0.1875
surrogate, 4, 23.0, 0.03125
surrogate, 4, 23.0, 0.03125
surrogate, 4, 23.0, 0.03125
surrogate, 4, 23.0, 0.03125
surrogate, 5, 32.0, 0.6875
surrogate, 5, 32.0, 0.6875
surrogate, 5, 32.0, 0.6875
surrogate, 5, 29.0, 0.59375
surrogate, 5, 27.0, 0.4375
surrogate, 5, 27.0, 0.4375
surrogate, 5, 25.0, 0.3125
surrogate, 5, 25.0, 0.3125
surrogate, 5, 25.0, 0.3125
surrogate, 5, 24.0, 0.1875
surrogate, 5, 24.0, 0.1875
