method, generation, latency, ar
surrogate, 1, 47.0, 0.925
surrogate, 1, 46.0, 0.8875
surrogate, 2, 46.0, 0.925
surrogate, 2, 44.0, 0.775
surrogate, 3, 46.0, 0.925
surrogate, 3, 44.0, 0.775
surrogate, 4, 46.0, 0.925
surrogate, 4, 45.0, 0.85
surrogate, 4, 44.0, 0.775
surrogate, 5, 47.0, 0.95
surrogate, 5, 46.0, 0.925
surrogate, 5, 45.0, 0.85
surrogate, 5, 44.0, 0.775
