method, generation, latency, ar
surrogate, 1, 30.0, 0.5625
surrogate, 1, 28.0, 0.375
surrogate, 1, 27.0, 0.34375
surrogate, 1, 25.0, 0.25
surrogate, 1, 24.0, 0.125
surrogate, 1, 21.0, 0.0625
surrogate, 2, 35.0, 0.75
surrogate, 2, 30.0, 0.5625
surrogate, 2, 30.0, 0.5625
surrogate, 2, 27.0, 0.375
surrogate, 2, 25.0, 0.25
surrogate, 2, 24.0, 0.125
surrogate, 2, 21.0, 0.0625
surrogate, 3, 35.0, 0.75
surrogate, 3, 30.0, 0.5625
surrogate, 3, 30.0, 0.5625
surrogate, 3, 27.0, 0.375
surrogate, 3, 27.0, 0.375
surrogate, 3, 25.0, 0.25
surrogate, 3, 25.0, 0.25
surrogate, 3, 25.0, 0.25
surrogate, 3, 24.0, 0.125
surrogate, 3, 21.0, 0.0625
surrogate, 3, 21.0, 0.0625
surrogate, 4, 35.0, 1.0
surrogate, 4, 30.0, 0.5625
surrogate, 4, 30.0, 0.5625
surrogate, 4, 30.0, 0.5625
surrogate, 4, 30.0, 0.5625
surrogate, 4, 27.0, 0.375
surrogate, 4, 27.0, 0.375
surrogate, 4, 24.0, 0.25
surrogate, 4, 21.0, 0.0625
surrogate, 4, 21.0, 0.0625
surrogate, 4, 21.0, 0.0625
surrogate, 4, 21.0, 0.0625
surrogate, 4, 21.0, 0.0625
