method, generation, latency, ar
surrogate, 1, 28.0, 0.5
surrogate, 1, 25.0, 0.375
surrogate, 1, 23.0, 0.15625
surrogate, 1, 21.0, 0.0625
surrogate, 2, 28.0, 0.5
surrogate, 2, 28.0, 0.5
surrogate, 2, 25.0, 0.375
surrogate, 2, 23.0, 0.15625
surrogate, 2, 21.0, 0.0625
surrogate, 3, 31.0, 0.5625
surrogate, 3, 28.0, 0.5
surrogate, 3, 28.0, 0.5
surrogate, 3, 25.0, 0.375
surrogate, 3, 23.0, 0.15625
surrogate, 3, 23.0, 0.15625
surrogate, 3, 21.0, 0.0625
surrogate, 3, 21.0, 0.0625
surrogate, 4, 32.0, 0.65625
surrogate, 4, 31.0, 0.5625
surrogate, 4, 28.0, 0.5
surrogate, 4, 28.0, 0.5
surrogate, 4, 28.0, 0.5
surrogate, 4, 25.0, 0.375
surrogate, 4, 25.0, 0.375
surrogate, 4, 23.0, 0.15625
surrogate, 4, 23.0, 0.15625
surrogate, 4, 18.0, 0.0625
surrogate, 5, 32.0, 0.65625
surrogate, 5, 31.0, 0.5625
surrogate, 5, 28.0, 0.5
surrogate, 5, 28.0, 0.5
surrogate, 5, 28.0, 0.5
surrogate, 5, 28.0, 0.5
surrogate, 5, 25.0, 0.375
surrogate, 5, 25.0, 0.375
surrogate, 5, 25.0, 0.375
surrogate, 5, 21.0, 0.15625
surrogate, 5, 18.0, 0.0625
surrogate, 6, 32.0, 0.75
surrogate, 6, 31.0, 0.5625
surrogate, 6, 27.0, 0.5
surrogate, 6, 25.0, 0.375
surrogate, 6, 25.0, 0.375
surrogate, 6, 25.0, 0.375
surrogate, 6, 25.0, 0.375
surrogate, 6, 25.0, 0.375
surrogate, 6, 25.0, 0.375
surrogate, 6, 21.0, 0.15625
surrogate, 6, 21.0, 0.15625
surrogate, 6, 18.0, 0.0625
surrogate, 6, 18.0, 0.0625
surrogate, 7, 32.0, 0.75
surrogate, 7, 31.0, 0.5625
surrogate, 7, 31.0, 0.5625
surrogate, 7, 27.0, 0.5
surrogate, 7, 27.0, 0.5
surrogate, 7, 25.0, 0.375
surrogate, 7, 25.0, 0.375
surrogate, 7, 25.0, 0.375
surrogate, 7, 25.0, 0.375
surrogate, 7, 25.0, 0.375
surrogate, 7, 25.0, 0.375
surrogate, 7, 21.0, 0.15625
surrogate, 7, 21.0, 0.15625
surrogate, 7, 21.0, 0.15625
surrogate, 7, 18.0, 0.0625
surrogate, 7, 18.0, 0.0625
surrogate, 7, 18.0, 0.0625
surrogate, 7, 18.0, 0.0625
surrogate, 8, 32.0, 0.75
surrogate, 8, 30.0, 0.5625
surrogate, 8, 27.0, 0.5
surrogate, 8, 27.0, 0.5
surrogate, 8, 25.0, 0.375
surrogate, 8, 25.0, 0.375
surrogate, 8, 25.0, 0.375
surrogate, 8, 25.0, 0.375
surrogate, 8, 25.0, 0.375
surrogate, 8, 25.0, 0.375
surrogate, 8, 24.0, 0.28125
surrogate, 8, 21.0, 0.15625
surrogate, 8, 21.0, 0.15625
surrogate, 8, 21.0, 0.15625
surrogate, 8, 18.0, 0.0625
surrogate, 8, 18.0, 0.0625
surrogate, 8, 18.0, 0.0625
surrogate, 8, 18.0, 0.0625
surrogate, 8, 18.0, 0.0625
surrogate, 9, 32.0, 0.75
surrogate, 9, 30.0, 0.5625
surrogate, 9, 27.0, 0.5
surrogate, 9, 27.0, 0.5
surrogate, 9, 27.0, 0.5
surrogate, 9, 25.0, 0.375
surrogate, 9, 25.0, 0.375
surrogate, 9, 25.0, 0.375
surrogate, 9, 25.0, 0.375
surrogate, 9, 25.0, 0.375
surrogate, 9, 25.0, 0.375
surrogate, 9, 24.0, 0.28125
surrogate, 9, 24.0, 0.28125
surrogate, 9, 21.0, 0.15625
surrogate, 9, 21.0, 0.15625
surrogate, 9, 21.0, 0.15625
surrogate, 9, 18.0, 0.0625
surrogate, 9, 18.0, 0.0625
surrogate, 9, 18.0, 0.0625
surrogate, 9, 18.0, 0.0625
surrogate, 9, 18.0, 0.0625
surrogate, 9, 18.0, 0.0625
surrogate, 10, 35.0, 0.84375
surrogate, 10, 32.0, 0.75
surrogate, 10, 30.0, 0.5625
surrogate, 10, 30.0, 0.5625
surrogate, 10, 27.0, 0.5
surrogate, 10, 27.0, 0.5
surrogate, 10, 27.0, 0.5
surrogate, 10, 25.0, 0.375
surrogate, 10, 25.0, 0.375
surrogate, 10, 25.0, 0.375
surrogate, 10, 25.0, 0.375
surrogate, 10, 25.0, 0.375
surrogate, 10, 25.0, 0.375
surrogate, 10, 24.0, 0.28125
surrogate, 10, 24.0, 0.28125
surrogate, 10, 21.0, 0.15625
surrogate, 10, 21.0, 0.15625
surrogate, 10, 21.0, 0.15625
surrogate, 10, 18.0, 0.0625
surrogate, 10, 18.0, 0.0625
surrogate, 10, 18.0, 0.0625
surrogate, 10, 18.0, 0.0625
surrogate, 10, 18.0, 0.0625
surrogate, 10, 18.0, 0.0625
surrogate, 10, 18.0, 0.0625
surrogate, 11, 35.0, 0.84375
surrogate, 11, 32.0, 0.75
surrogate, 11, 30.0, 0.5625
surrogate, 11, 30.0, 0.5625
surrogate, 11, 27.0, 0.5
surrogate, 11, 27.0, 0.5
surrogate, 11, 27.0, 0.5
surrogate, 11, 25.0, 0.375
surrogate, 11, 25.0, 0.375
surrogate, 11, 25.0, 0.375
surrogate, 11, 25.0, 0.375
surrogate, 11, 25.0, 0.375
surrogate, 11, 25.0, 0.375
surrogate, 11, 25.0, 0.375
surrogate, 11, 24.0, 0.28125
surrogate, 11, 24.0, 0.28125
surrogate, 11, 21.0, 0.15625
surrogate, 11, 21.0, 0.15625
surrogate, 11, 21.0, 0.15625
surrogate, 11, 21.0, 0.15625
surrogate, 11, 18.0, 0.0625
surrogate, 11, 18.0, 0.0625
surrogate, 11, 18.0, 0.0625
surrogate, 11, 18.0, 0.0625
surrogate, 11, 18.0, 0.0625
surrogate, 11, 18.0, 0.0625
surrogate, 11, 18.0, 0.0625
surrogate, 12, 35.0, 0.84375
surrogate, 12, 32.0, 0.75
surrogate, 12, 32.0, 0.75
surrogate, 12, 31.0, 0.625
surrogate, 12, 29.0, 0.5625
surrogate, 12, 27.0, 0.5
surrogate, 12, 27.0, 0.5
surrogate, 12, 27.0, 0.5
surrogate, 12, 27.0, 0.5
surrogate, 12, 25.0, 0.375
surrogate, 12, 25.0, 0.375
surrogate, 12, 25.0, 0.375
surrogate, 12, 25.0, 0.375
surrogate, 12, 25.0, 0.375
surrogate, 12, 25.0, 0.375
surrogate, 12, 25.0, 0.375
surrogate, 12, 24.0, 0.28125
surrogate, 12, 24.0, 0.28125
surrogate, 12, 21.0, 0.15625
surrogate, 12, 21.0, 0.15625
surrogate, 12, 21.0, 0.15625
surrogate, 12, 21.0, 0.15625
surrogate, 12, 21.0, 0.15625
surrogate, 12, 18.0, 0.0625
surrogate, 12, 18.0, 0.0625
surrogate, 12, 18.0, 0.0625
surrogate, 12, 18.0, 0.0625
surrogate, 12, 18.0, 0.0625
surrogate, 12, 18.0, 0.0625
surrogate, 12, 18.0, 0.0625
surrogate, 13, 35.0, 0.84375
surrogate, 13, 32.0, 0.75
surrogate, 13, 32.0, 0.75
surrogate, 13, 31.0, 0.625
surrogate, 13, 29.0, 0.5625
surrogate, 13, 27.0, 0.5
surrogate, 13, 27.0, 0.5
surrogate, 13, 27.0, 0.5
surrogate, 13, 27.0, 0.5
surrogate, 13, 24.0, 0.375
surrogate, 13, 21.0, 0.15625
surrogate, 13, 21.0, 0.15625
surrogate, 13, 21.0, 0.15625
surrogate, 13, 21.0, 0.15625
surrogate, 13, 21.0, 0.15625
surrogate, 13, 18.0, 0.0625
surrogate, 13, 18.0, 0.0625
surrogate, 13, 18.0, 0.0625
surrogate, 13, 18.0, 0.0625
surrogate, 13, 18.0, 0.0625
surrogate, 13, 18.0, 0.0625
surrogate, 13, 18.0, 0.0625
surrogate, 14, 34.0, 0.84375
surrogate, 14, 32.0, 0.75
surrogate, 14, 32.0, 0.75
surrogate, 14, 31.0, 0.625
surrogate, 14, 31.0, 0.625
surrogate, 14, 29.0, 0.5625
surrogate, 14, 29.0, 0.5625
surrogate, 14, 27.0, 0.5
surrogate, 14, 27.0, 0.5
surrogate, 14, 27.0, 0.5
surrogate, 14, 27.0, 0.5
surrogate, 14, 24.0, 0.375
surrogate, 14, 21.0, 0.15625
surrogate, 14, 21.0, 0.15625
surrogate, 14, 21.0, 0.15625
surrogate, 14, 21.0, 0.15625
surrogate, 14, 21.0, 0.15625
surrogate, 14, 21.0, 0.15625
surrogate, 14, 18.0, 0.0625
surrogate, 14, 18.0, 0.0625
surrogate, 14, 18.0, 0.0625
surrogate, 14, 18.0, 0.0625
surrogate, 14, 18.0, 0.0625
surrogate, 14, 18.0, 0.0625
surrogate, 14, 18.0, 0.0625
surrogate, 15, 34.0, 0.84375
surrogate, 15, 32.0, 0.75
surrogate, 15, 32.0, 0.75
surrogate, 15, 31.0, 0.625
surrogate, 15, 31.0, 0.625
surrogate, 15, 31.0, 0.625
surrogate, 15, 29.0, 0.5625
surrogate, 15, 29.0, 0.5625
surrogate, 15, 29.0, 0.5625
surrogate, 15, 27.0, 0.5
surrogate, 15, 27.0, 0.5
surrogate, 15, 27.0, 0.5
surrogate, 15, 27.0, 0.5
surrogate, 15, 24.0, 0.375
surrogate, 15, 21.0, 0.15625
surrogate, 15, 21.0, 0.15625
surrogate, 15, 21.0, 0.15625
surrogate, 15, 21.0, 0.15625
surrogate, 15, 21.0, 0.15625
surrogate, 15, 21.0, 0.15625
surrogate, 15, 21.0, 0.15625
surrogate, 15, 18.0, 0.0625
surrogate, 15, 18.0, 0.0625
surrogate, 15, 18.0, 0.0625
surrogate, 15, 18.0, 0.0625
surrogate, 15, 18.0, 0.0625
surrogate, 15, 18.0, 0.0625
surrogate, 15, 18.0, 0.0625
surrogate, 15, 18.0, 0.0625
surrogate, 16, 34.0, 0.84375
surrogate, 16, 32.0, 0.75
surrogate, 16, 32.0, 0.75
surrogate, 16, 31.0, 0.625
surrogate, 16, 31.0, 0.625
surrogate, 16, 31.0, 0.625
