method, generation, latency, ar
surrogate, 1, 29.0, 0.40625
surrogate, 1, 27.0, 0.34375
surrogate, 1, 24.0, 0.25
surrogate, 1, 22.0, 0.0625
surrogate, 2, 29.0, 0.40625
surrogate, 2, 29.0, 0.40625
surrogate, 2, 27.0, 0.34375
surrogate, 2, 27.0, 0.34375
surrogate, 2, 24.0, 0.25
surrogate, 2, 24.0, 0.25
surrogate, 2, 22.0, 0.0625
surrogate, 2, 22.0, 0.0625
surrogate, 3, 29.0, 0.40625
surrogate, 3, 29.0, 0.40625
surrogate, 3, 29.0, 0.40625
surrogate, 3, 27.0, 0.375
surrogate, 3, 24.0, 0.25
surrogate, 3, 24.0, 0.25
surrogate, 3, 24.0, 0.25
surrogate, 3, 17.0, 0.0625
surrogate, 4, 29.0, 0.46875
surrogate, 4, 27.0, 0.375
surrogate, 4, 27.0, 0.375
surrogate, 4, 25.0, 0.34375
surrogate, 4, 24.0, 0.25
surrogate, 4, 24.0, 0.25
surrogate, 4, 24.0, 0.25
surrogate, 4, 24.0, 0.25
surrogate, 4, 24.0, 0.25
surrogate, 4, 24.0, 0.25
surrogate, 4, 17.0, 0.0625
surrogate, 4, 17.0, 0.0625
surrogate, 5, 28.0, 0.46875
surrogate, 5, 27.0, 0.375
surrogate, 5, 27.0, 0.375
surrogate, 5, 27.0, 0.375
surrogate, 5, 25.0, 0.34375
surrogate, 5, 25.0, 0.34375
surrogate, 5, 24.0, 0.25
surrogate, 5, 24.0, 0.25
surrogate, 5, 24.0, 0.25
surrogate, 5, 24.0, 0.25
surrogate, 5, 24.0, 0.25
surrogate, 5, 24.0, 0.25
surrogate, 5, 24.0, 0.25
surrogate, 5, 24.0, 0.25
surrogate, 5, 24.0, 0.25
surrogate, 5, 22.0, 0.125
surrogate, 5, 17.0, 0.0625
surrogate, 5, 17.0, 0.0625
surrogate, 5, 17.0, 0.0625
surrogate, 6, 31.0, 0.53125
surrogate, 6, 28.0, 0.46875
surrogate, 6, 27.0, 0.375
surrogate, 6, 27.0, 0.375
surrogate, 6, 27.0, 0.375
surrogate, 6, 27.0, 0.375
surrogate, 6, 25.0, 0.34375
surrogate, 6, 25.0, 0.34375
surrogate, 6, 25.0, 0.34375
surrogate, 6, 24.0, 0.25
surrogate, 6, 24.0, 0.25
surrogate, 6, 24.0, 0.25
surrogate, 6, 24.0, 0.25
surrogate, 6, 24.0, 0.25
surrogate, 6, 24.0, 0.25
surrogate, 6, 24.0, 0.25
surrogate, 6, 24.0, 0.25
surrogate, 6, 24.0, 0.25
surrogate, 6, 24.0, 0.25
surrogate, 6, 22.0, 0.125
surrogate, 6, 22.0, 0.125
surrogate, 6, 17.0, 0.0625
surrogate, 6, 17.0, 0.0625
surrogate, 6, 17.0, 0.0625
surrogate, 6, 17.0, 0.0625
surrogate, 6, 17.0, 0.0625
surrogate, 6, 17.0, 0.0625
surrogate, 7, 32.0, 0.6875
surrogate, 7, 30.0, 0.53125
surrogate, 7, 28.0, 0.46875
surrogate, 7, 27.0, 0.375
surrogate, 7, 27.0, 0.375
surrogate, 7, 27.0, 0.375
surrogate, 7, 27.0, 0.375
surrogate, 7, 27.0, 0.375
surrogate, 7, 24.0, 0.34375
surrogate, 7, 22.0, 0.125
surrogate, 7, 22.0, 0.125
surrogate, 7, 22.0, 0.125
surrogate, 7, 17.0, 0.0625
surrogate, 7, 17.0, 0.0625
surrogate, 7, 17.0, 0.0625
surrogate, 7, 17.0, 0.0625
surrogate, 7, 17.0, 0.0625
surrogate, 7, 17.0, 0.0625
surrogate, 7, 17.0, 0.0625
surrogate, 7, 17.0, 0.0625
surrogate, 7, 17.0, 0.0625
surrogate, 7, 17.0, 0.0625
surrogate, 7, 17.0, 0.0625
surrogate, 8, 32.0, 0.6875
surrogate, 8, 32.0, 0.6875
surrogate, 8, 30.0, 0.53125
surrogate, 8, 28.0, 0.46875
surrogate, 8, 28.0, 0.46875
surrogate, 8, 26.0, 0.40625
surrogate, 8, 24.0, 0.34375
surrogate, 8, 22.0, 0.125
surrogate, 8, 22.0, 0.125
