method, generation, latency, ar
surrogate, 1, 32.0, 0.53125
surrogate, 1, 28.0, 0.3125
surrogate, 1, 26.0, 0.25
surrogate, 1, 24.0, 0.1875
surrogate, 1, 19.0, 0.03125
surrogate, 2, 32.0, 0.53125
surrogate, 2, 28.0, 0.3125
surrogate, 2, 26.0, 0.25
surrogate, 2, 26.0, 0.25
surrogate, 2, 24.0, 0.1875
surrogate, 2, 19.0, 0.03125
surrogate, 3, 34.0, 0.65625
surrogate, 3, 32.0, 0.53125
surrogate, 3, 28.0, 0.3125
surrogate, 3, 26.0, 0.25
surrogate, 3, 26.0, 0.25
surrogate, 3, 24.0, 0.1875
surrogate, 3, 19.0, 0.03125
surrogate, 3, 19.0, 0.03125
surrogate, 4, 34.0, 0.65625
surrogate, 4, 32.0, 0.53125
surrogate, 4, 28.0, 0.3125
surrogate, 4, 26.0, 0.25
surrogate, 4, 26.0, 0.25
surrogate, 4, 24.0, 0.1875
surrogate, 4, 24.0, 0.1875
surrogate, 4, 19.0, 0.03125
surrogate, 4, 19.0, 0.03125
surrogate, 4, 19.0, 0.03125
surrogate, 5, 34.0, 0.65625
surrogate, 5, 32.0, 0.53125
surrogate, 5, 28.0, 0.3125
surrogate, 5, 26.0, 0.25
surrogate, 5, 26.0, 0.25
surrogate, 5, 24.0, 0.1875
surrogate, 5, 24.0, 0.1875
surrogate, 5, 19.0, 0.03125
surrogate, 5, 19.0, 0.03125
surrogate, 5, 19.0, 0.03125
surrogate, 6, 34.0, 0.65625
surrogate, 6, 32.0, 0.53125
surrogate, 6, 28.0, 0.3125
surrogate, 6, 26.0, 0.25
surrogate, 6, 26.0, 0.25
surrogate, 6, 24.0, 0.1875
surrogate, 6, 24.0, 0.1875
surrogate, 6, 19.0, 0.03125
surrogate, 6, 19.0, 0.03125
surrogate, 6, 19.0, 0.03125
surrogate, 7, 34.0, 0.65625
surrogate, 7, 32.0, 0.53125
surrogate, 7, 28.0, 0.3125
surrogate, 7, 26.0, 0.25
surrogate, 7, 26.0, 0.25
surrogate, 7, 24.0, 0.1875
surrogate, 7, 24.0, 0.1875
surrogate, 7, 19.0, 0.03125
surrogate, 7, 19.0, 0.03125
surrogate, 7, 19.0, 0.03125
surrogate, 8, 34.0, 0.65625
surrogate, 8, 32.0, 0.53125
surrogate, 8, 28.0, 0.3125
surrogate, 8, 26.0, 0.25
surrogate, 8, 26.0, 0.25
surrogate, 8, 24.0, 0.1875
surrogate, 8, 24.0, 0.1875
surrogate, 8, 19.0, 0.03125
surrogate, 8, 19.0, 0.03125
surrogate, 8, 19.0, 0.03125
surrogate, 8, 19.0, 0.03125
surrogate, 9, 34.0, 0.65625
surrogate, 9, 32.0, 0.53125
surrogate, 9, 28.0, 0.3125
surrogate, 9, 26.0, 0.25
surrogate, 9, 26.0, 0.25
surrogate, 9, 24.0, 0.1875
surrogate, 9, 24.0, 0.1875
surrogate, 9, 19.0, 0.03125
surrogate, 9, 19.0, 0.03125
surrogate, 9, 19.0, 0.03125
surrogate, 9, 19.0, 0.03125
surrogate, 10, 34.0, 0.65625
surrogate, 10, 32.0, 0.53125
surrogate, 10, 28.0, 0.3125
surrogate, 10, 26.0, 0.25
surrogate, 10, 26.0, 0.25
surrogate, 10, 24.0, 0.1875
surrogate, 10, 24.0, 0.1875
surrogate, 10, 19.0, 0.03125
surrogate, 10, 19.0, 0.03125
surrogate, 10, 19.0, 0.03125
surrogate, 10, 19.0, 0.03125
surrogate, 11, 34.0, 0.65625
surrogate, 11, 32.0, 0.53125
surrogate, 11, 28.0, 0.3125
surrogate, 11, 26.0, 0.25
surrogate, 11, 26.0, 0.25
surrogate, 11, 24.0, 0.1875
surrogate, 11, 24.0, 0.1875
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 12, 34.0, 0.65625
surrogate, 12, 32.0, 0.53125
surrogate, 12, 28.0, 0.3125
surrogate, 12, 26.0, 0.25
surrogate, 12, 26.0, 0.25
surrogate, 12, 24.0, 0.1875
surrogate, 12, 24.0, 0.1875
surrogate, 12, 19.0, 0.03125
surrogate, 12, 19.0, 0.03125
surrogate, 12, 19.0, 0.03125
surrogate, 12, 19.0, 0.03125
surrogate, 13, 34.0, 0.65625
surrogate, 13, 34.0, 0.65625
surrogate, 13, 32.0, 0.53125
surrogate, 13, 28.0, 0.3125
surrogate, 13, 26.0, 0.25
surrogate, 13, 26.0, 0.25
surrogate, 13, 24.0, 0.1875
surrogate, 13, 24.0, 0.1875
surrogate, 13, 19.0, 0.03125
surrogate, 13, 19.0, 0.03125
surrogate, 13, 19.0, 0.03125
surrogate, 13, 19.0, 0.03125
surrogate, 13, 19.0, 0.03125
surrogate, 14, 33.0, 0.65625
surrogate, 14, 32.0, 0.53125
surrogate, 14, 28.0, 0.3125
surrogate, 14, 26.0, 0.25
surrogate, 14, 26.0, 0.25
surrogate, 14, 26.0, 0.25
surrogate, 14, 24.0, 0.1875
surrogate, 14, 24.0, 0.1875
surrogate, 14, 19.0, 0.03125
surrogate, 14, 19.0, 0.03125
surrogate, 14, 19.0, 0.03125
surrogate, 14, 19.0, 0.03125
surrogate, 14, 19.0, 0.03125
surrogate, 15, 33.0, 0.65625
surrogate, 15, 33.0, 0.65625
surrogate, 15, 32.0, 0.53125
surrogate, 15, 28.0, 0.3125
surrogate, 15, 26.0, 0.25
surrogate, 15, 26.0, 0.25
surrogate, 15, 26.0, 0.25
surrogate, 15, 26.0, 0.25
surrogate, 15, 24.0, 0.1875
surrogate, 15, 24.0, 0.1875
surrogate, 15, 19.0, 0.03125
surrogate, 15, 19.0, 0.03125
surrogate, 15, 19.0, 0.03125
surrogate, 15, 19.0, 0.03125
surrogate, 15, 19.0, 0.03125
surrogate, 16, 33.0, 0.65625
surrogate, 16, 33.0, 0.65625
surrogate, 16, 32.0, 0.53125
surrogate, 16, 28.0, 0.3125
surrogate, 16, 28.0, 0.3125
surrogate, 16, 26.0, 0.25
surrogate, 16, 26.0, 0.25
surrogate, 16, 26.0, 0.25
surrogate, 16, 26.0, 0.25
surrogate, 16, 24.0, 0.1875
surrogate, 16, 24.0, 0.1875
surrogate, 16, 19.0, 0.03125
surrogate, 16, 19.0, 0.03125
surrogate, 16, 19.0, 0.03125
surrogate, 16, 19.0, 0.03125
surrogate, 16, 19.0, 0.03125
surrogate, 17, 34.0, 0.71875
surrogate, 17, 33.0, 0.65625
surrogate, 17, 33.0, 0.65625
surrogate, 17, 32.0, 0.53125
surrogate, 17, 28.0, 0.3125
surrogate, 17, 28.0, 0.3125
surrogate, 17, 26.0, 0.25
surrogate, 17, 26.0, 0.25
surrogate, 17, 26.0, 0.25
surrogate, 17, 26.0, 0.25
surrogate, 17, 26.0, 0.25
surrogate, 17, 24.0, 0.1875
surrogate, 17, 24.0, 0.1875
surrogate, 17, 24.0, 0.1875
surrogate, 17, 19.0, 0.03125
surrogate, 17, 19.0, 0.03125
surrogate, 17, 19.0, 0.03125
surrogate, 17, 19.0, 0.03125
surrogate, 17, 19.0, 0.03125
surrogate, 18, 34.0, 0.71875
surrogate, 18, 33.0, 0.65625
surrogate, 18, 33.0, 0.65625
surrogate, 18, 32.0, 0.53125
surrogate, 18, 28.0, 0.3125
surrogate, 18, 28.0, 0.3125
surrogate, 18, 26.0, 0.25
surrogate, 18, 26.0, 0.25
surrogate, 18, 26.0, 0.25
surrogate, 18, 26.0, 0.25
surrogate, 18, 26.0, 0.25
surrogate, 18, 24.0, 0.1875
surrogate, 18, 24.0, 0.1875
surrogate, 18, 24.0, 0.1875
surrogate, 18, 19.0, 0.03125
surrogate, 18, 19.0, 0.03125
surrogate, 18, 19.0, 0.03125
surrogate, 18, 19.0, 0.03125
surrogate, 18, 19.0, 0.03125
surrogate, 19, 36.0, 1.0
surrogate, 19, 33.0, 0.71875
surrogate, 19, 30.0, 0.53125
surrogate, 19, 28.0, 0.3125
surrogate, 19, 28.0, 0.3125
surrogate, 19, 28.0, 0.3125
surrogate, 19, 26.0, 0.25
surrogate, 19, 26.0, 0.25
surrogate, 19, 26.0, 0.25
surrogate, 19, 26.0, 0.25
surrogate, 19, 26.0, 0.25
surrogate, 19, 24.0, 0.1875
surrogate, 19, 24.0, 0.1875
surrogate, 19, 24.0, 0.1875
surrogate, 19, 19.0, 0.03125
surrogate, 19, 19.0, 0.03125
surrogate, 19, 19.0, 0.03125
surrogate, 19, 19.0, 0.03125
surrogate, 19, 19.0, 0.03125
