method, generation, latency, ar
surrogate, 1, 33.0, 0.65625
surrogate, 1, 31.0, 0.625
surrogate, 1, 29.0, 0.4375
surrogate, 1, 27.0, 0.34375
surrogate, 1, 25.0, 0.28125
surrogate, 1, 23.0, 0.03125
surrogate, 2, 30.0, 0.65625
surrogate, 2, 29.0, 0.4375
surrogate, 2, 29.0, 0.4375
surrogate, 2, 27.0, 0.34375
surrogate, 2, 27.0, 0.34375
surrogate, 2, 25.0, 0.28125
surrogate, 2, 23.0, 0.03125
surrogate, 2, 23.0, 0.03125
surrogate, 3, 30.0, 0.65625
surrogate, 3, 30.0, 0.65625
surrogate, 3, 29.0, 0.4375
surrogate, 3, 29.0, 0.4375
surrogate, 3, 29.0, 0.4375
surrogate, 3, 27.0, 0.34375
surrogate, 3, 27.0, 0.34375
surrogate, 3, 24.0, 0.28125
surrogate, 3, 23.0, 0.03125
surrogate, 3, 23.0, 0.03125
surrogate, 3, 23.0, 0.03125
surrogate, 3, 23.0, 0.03125
surrogate, 4, 30.0, 0.65625
surrogate, 4, 30.0, 0.65625
surrogate, 4, 30.0, 0.65625
surrogate, 4, 28.0, 0.4375
surrogate, 4, 27.0, 0.34375
surrogate, 4, 27.0, 0.34375
surrogate, 4, 27.0, 0.34375
surrogate, 4, 27.0, 0.34375
surrogate, 4, 24.0, 0.28125
surrogate, 4, 23.0, 0.125
surrogate, 5, 34.0, 0.875
surrogate, 5, 33.0, 0.78125
surrogate, 5, 30.0, 0.65625
surrogate, 5, 30.0, 0.65625
surrogate, 5, 30.0, 0.65625
surrogate, 5, 30.0, 0.65625
surrogate, 5, 28.0, 0.4375
surrogate, 5, 28.0, 0.4375
surrogate, 5, 27.0, 0.40625
surrogate, 5, 26.0, 0.34375
surrogate, 5, 24.0, 0.28125
surrogate, 5, 24.0, 0.28125
surrogate, 5, 23.0, 0.125
surrogate, 6, 34.0, 0.875
surrogate, 6, 33.0, 0.78125
surrogate, 6, 32.0, 0.75
surrogate, 6, 30.0, 0.65625
surrogate, 6, 30.0, 0.65625
surrogate, 6, 30.0, 0.65625
surrogate, 6, 30.0, 0.65625
surrogate, 6, 30.0, 0.65625
surrogate, 6, 28.0, 0.4375
surrogate, 6, 28.0, 0.4375
surrogate, 6, 28.0, 0.4375
surrogate, 6, 27.0, 0.40625
surrogate, 6, 27.0, 0.40625
surrogate, 6, 26.0, 0.34375
surrogate, 6, 24.0, 0.28125
surrogate, 6, 24.0, 0.28125
surrogate, 6, 24.0, 0.28125
surrogate, 6, 23.0, 0.125
surrogate, 6, 23.0, 0.125
surrogate, 7, 34.0, 0.875
surrogate, 7, 33.0, 0.78125
surrogate, 7, 32.0, 0.75
surrogate, 7, 32.0, 0.75
surrogate, 7, 32.0, 0.75
surrogate, 7, 30.0, 0.65625
surrogate, 7, 30.0, 0.65625
surrogate, 7, 30.0, 0.65625
surrogate, 7, 30.0, 0.65625
surrogate, 7, 30.0, 0.65625
surrogate, 7, 30.0, 0.65625
surrogate, 7, 30.0, 0.65625
surrogate, 7, 30.0, 0.65625
surrogate, 7, 27.0, 0.4375
surrogate, 7, 26.0, 0.34375
surrogate, 7, 26.0, 0.34375
surrogate, 7, 23.0, 0.28125
surrogate, 8, 34.0, 0.875
surrogate, 8, 33.0, 0.78125
surrogate, 8, 32.0, 0.75
surrogate, 8, 32.0, 0.75
surrogate, 8, 32.0, 0.75
surrogate, 8, 32.0, 0.75
surrogate, 8, 30.0, 0.6875
surrogate, 8, 27.0, 0.46875
surrogate, 8, 26.0, 0.34375
surrogate, 8, 26.0, 0.34375
surrogate, 8, 26.0, 0.34375
surrogate, 8, 26.0, 0.34375
surrogate, 8, 26.0, 0.34375
surrogate, 8, 23.0, 0.28125
surrogate, 8, 23.0, 0.28125
surrogate, 9, 34.0, 0.875
surrogate, 9, 34.0, 0.875
surrogate, 9, 33.0, 0.78125
