method, generation, latency, ar
surrogate, 1, 31.0, 0.625
surrogate, 1, 28.0, 0.5
surrogate, 1, 27.0, 0.3125
surrogate, 1, 27.0, 0.3125
surrogate, 1, 25.0, 0.28125
surrogate, 1, 23.0, 0.125
surrogate, 2, 31.0, 0.625
surrogate, 2, 28.0, 0.5
surrogate, 2, 27.0, 0.3125
surrogate, 2, 27.0, 0.3125
surrogate, 2, 27.0, 0.3125
surrogate, 2, 27.0, 0.3125
surrogate, 2, 25.0, 0.28125
surrogate, 2, 23.0, 0.125
surrogate, 3, 31.0, 0.625
surrogate, 3, 31.0, 0.625
surrogate, 3, 28.0, 0.5
surrogate, 3, 27.0, 0.3125
surrogate, 3, 27.0, 0.3125
surrogate, 3, 27.0, 0.3125
surrogate, 3, 27.0, 0.3125
surrogate, 3, 27.0, 0.3125
surrogate, 3, 27.0, 0.3125
surrogate, 3, 25.0, 0.28125
surrogate, 3, 23.0, 0.125
surrogate, 3, 23.0, 0.125
surrogate, 4, 31.0, 0.625
surrogate, 4, 31.0, 0.625
surrogate, 4, 28.0, 0.5
surrogate, 4, 27.0, 0.3125
surrogate, 4, 27.0, 0.3125
surrogate, 4, 27.0, 0.3125
surrogate, 4, 27.0, 0.3125
surrogate, 4, 27.0, 0.3125
surrogate, 4, 27.0, 0.3125
surrogate, 4, 25.0, 0.28125
surrogate, 4, 23.0, 0.125
surrogate, 4, 23.0, 0.125
surrogate, 4, 23.0, 0.125
surrogate, 5, 31.0, 0.625
surrogate, 5, 31.0, 0.625
surrogate, 5, 28.0, 0.5
surrogate, 5, 27.0, 0.3125
surrogate, 5, 27.0, 0.3125
surrogate, 5, 27.0, 0.3125
surrogate, 5, 27.0, 0.3125
surrogate, 5, 27.0, 0.3125
surrogate, 5, 27.0, 0.3125
surrogate, 5, 25.0, 0.28125
surrogate, 5, 23.0, 0.125
surrogate, 5, 23.0, 0.125
surrogate, 5, 23.0, 0.125
surrogate, 6, 31.0, 0.625
surrogate, 6, 31.0, 0.625
surrogate, 6, 28.0, 0.5
surrogate, 6, 27.0, 0.3125
surrogate, 6, 27.0, 0.3125
surrogate, 6, 27.0, 0.3125
surrogate, 6, 27.0, 0.3125
surrogate, 6, 27.0, 0.3125
surrogate, 6, 27.0, 0.3125
surrogate, 6, 25.0, 0.28125
surrogate, 6, 25.0, 0.28125
surrogate, 6, 23.0, 0.125
surrogate, 6, 23.0, 0.125
surrogate, 6, 23.0, 0.125
surrogate, 7, 31.0, 0.625
surrogate, 7, 31.0, 0.625
surrogate, 7, 28.0, 0.5
surrogate, 7, 27.0, 0.3125
surrogate, 7, 27.0, 0.3125
surrogate, 7, 27.0, 0.3125
surrogate, 7, 27.0, 0.3125
surrogate, 7, 27.0, 0.3125
surrogate, 7, 27.0, 0.3125
surrogate, 7, 25.0, 0.28125
surrogate, 7, 25.0, 0.28125
surrogate, 7, 25.0, 0.28125
surrogate, 7, 23.0, 0.125
surrogate, 7, 23.0, 0.125
surrogate, 7, 23.0, 0.125
surrogate, 7, 23.0, 0.125
surrogate, 8, 31.0, 0.625
surrogate, 8, 31.0, 0.625
surrogate, 8, 28.0, 0.5
surrogate, 8, 27.0, 0.3125
surrogate, 8, 27.0, 0.3125
surrogate, 8, 27.0, 0.3125
surrogate, 8, 27.0, 0.3125
surrogate, 8, 27.0, 0.3125
surrogate, 8, 27.0, 0.3125
surrogate, 8, 25.0, 0.28125
surrogate, 8, 25.0, 0.28125
surrogate, 8, 25.0, 0.28125
surrogate, 8, 23.0, 0.125
surrogate, 8, 23.0, 0.125
surrogate, 8, 23.0, 0.125
surrogate, 8, 23.0, 0.125
surrogate, 9, 31.0, 0.625
surrogate, 9, 31.0, 0.625
surrogate, 9, 28.0, 0.5
surrogate, 9, 27.0, 0.3125
surrogate, 9, 27.0, 0.3125
