method, generation, latency, ar
surrogate, 1, 34.0, 0.8125
surrogate, 1, 33.0, 0.5625
surrogate, 1, 28.0, 0.375
surrogate, 1, 28.0, 0.375
surrogate, 1, 27.0, 0.3125
surrogate, 1, 24.0, 0.28125
surrogate, 1, 23.0, 0.03125
surrogate, 2, 34.0, 0.8125
surrogate, 2, 34.0, 0.8125
surrogate, 2, 33.0, 0.5625
surrogate, 2, 30.0, 0.53125
surrogate, 2, 28.0, 0.375
surrogate, 2, 28.0, 0.375
surrogate, 2, 28.0, 0.375
surrogate, 2, 27.0, 0.3125
surrogate, 2, 24.0, 0.28125
surrogate, 2, 24.0, 0.28125
surrogate, 2, 23.0, 0.03125
surrogate, 2, 23.0, 0.03125
surrogate, 3, 34.0, 1.0
surrogate, 3, 30.0, 0.5625
surrogate, 3, 29.0, 0.46875
surrogate, 3, 28.0, 0.375
surrogate, 3, 28.0, 0.375
surrogate, 3, 28.0, 0.375
surrogate, 3, 28.0, 0.375
surrogate, 3, 27.0, 0.3125
surrogate, 3, 27.0, 0.3125
surrogate, 3, 24.0, 0.28125
surrogate, 3, 24.0, 0.28125
surrogate, 3, 24.0, 0.28125
surrogate, 3, 24.0, 0.28125
surrogate, 3, 23.0, 0.03125
surrogate, 3, 23.0, 0.03125
surrogate, 3, 23.0, 0.03125
surrogate, 3, 23.0, 0.03125
