method, generation, latency, ar
surrogate, 1, 38.0, 0.84375
surrogate, 1, 33.0, 0.65625
surrogate, 1, 30.0, 0.53125
surrogate, 1, 28.0, 0.34375
surrogate, 1, 27.0, 0.28125
surrogate, 1, 26.0, 0.15625
surrogate, 1, 24.0, 0.125
surrogate, 2, 38.0, 0.84375
surrogate, 2, 33.0, 0.65625
surrogate, 2, 33.0, 0.65625
surrogate, 2, 30.0, 0.53125
surrogate, 2, 28.0, 0.34375
surrogate, 2, 28.0, 0.34375
surrogate, 2, 27.0, 0.28125
surrogate, 2, 26.0, 0.21875
surrogate, 2, 24.0, 0.125
surrogate, 2, 24.0, 0.125
surrogate, 3, 36.0, 1.0
surrogate, 3, 33.0, 0.6875
surrogate, 3, 30.0, 0.53125
surrogate, 3, 28.0, 0.34375
surrogate, 3, 28.0, 0.34375
surrogate, 3, 27.0, 0.28125
surrogate, 3, 27.0, 0.28125
surrogate, 3, 27.0, 0.28125
surrogate, 3, 26.0, 0.21875
surrogate, 3, 26.0, 0.21875
surrogate, 3, 24.0, 0.125
surrogate, 3, 24.0, 0.125
surrogate, 3, 24.0, 0.125
surrogate, 3, 23.0, 0.09375
