method, generation, latency, ar
surrogate, 1, 29.0, 0.5625
surrogate, 1, 27.0, 0.375
surrogate, 1, 25.0, 0.25
surrogate, 1, 23.0, 0.125
surrogate, 1, 17.0, 0.03125
surrogate, 2, 29.0, 0.5625
surrogate, 2, 28.0, 0.4375
surrogate, 2, 27.0, 0.375
surrogate, 2, 24.0, 0.25
surrogate, 2, 23.0, 0.125
surrogate, 2, 17.0, 0.03125
surrogate, 3, 29.0, 0.5625
surrogate, 3, 28.0, 0.4375
surrogate, 3, 28.0, 0.4375
surrogate, 3, 27.0, 0.375
surrogate, 3, 26.0, 0.28125
surrogate, 3, 24.0, 0.25
surrogate, 3, 23.0, 0.125
surrogate, 3, 17.0, 0.03125
surrogate, 4, 34.0, 0.8125
surrogate, 4, 32.0, 0.59375
surrogate, 4, 29.0, 0.5625
surrogate, 4, 29.0, 0.5625
surrogate, 4, 28.0, 0.4375
surrogate, 4, 28.0, 0.4375
surrogate, 4, 27.0, 0.375
surrogate, 4, 27.0, 0.375
surrogate, 4, 27.0, 0.375
surrogate, 4, 26.0, 0.28125
surrogate, 4, 26.0, 0.28125
surrogate, 4, 23.0, 0.25
surrogate, 4, 17.0, 0.03125
surrogate, 4, 17.0, 0.03125
surrogate, 5, 34.0, 0.8125
surrogate, 5, 33.0, 0.65625
surrogate, 5, 33.0, 0.65625
surrogate, 5, 31.0, 0.625
surrogate, 5, 29.0, 0.5625
surrogate, 5, 29.0, 0.5625
surrogate, 5, 28.0, 0.4375
surrogate, 5, 28.0, 0.4375
surrogate, 5, 27.0, 0.375
surrogate, 5, 27.0, 0.375
surrogate, 5, 27.0, 0.375
surrogate, 5, 27.0, 0.375
surrogate, 5, 26.0, 0.28125
surrogate, 5, 26.0, 0.28125
surrogate, 5, 26.0, 0.28125
surrogate, 5, 23.0, 0.25
surrogate, 5, 23.0, 0.25
surrogate, 5, 17.0, 0.03125
surrogate, 5, 17.0, 0.03125
surrogate, 5, 17.0, 0.03125
surrogate, 6, 34.0, 0.8125
surrogate, 6, 33.0, 0.65625
surrogate, 6, 33.0, 0.65625
surrogate, 6, 33.0, 0.65625
surrogate, 6, 31.0, 0.625
surrogate, 6, 31.0, 0.625
surrogate, 6, 29.0, 0.5625
surrogate, 6, 29.0, 0.5625
surrogate, 6, 28.0, 0.4375
surrogate, 6, 28.0, 0.4375
surrogate, 6, 26.0, 0.375
surrogate, 6, 23.0, 0.25
surrogate, 6, 23.0, 0.25
surrogate, 6, 23.0, 0.25
surrogate, 6, 17.0, 0.03125
surrogate, 6, 17.0, 0.03125
surrogate, 6, 17.0, 0.03125
surrogate, 6, 17.0, 0.03125
surrogate, 7, 34.0, 0.8125
surrogate, 7, 32.0, 0.65625
surrogate, 7, 31.0, 0.625
surrogate, 7, 31.0, 0.625
surrogate, 7, 29.0, 0.5625
surrogate, 7, 29.0, 0.5625
surrogate, 7, 28.0, 0.4375
surrogate, 7, 28.0, 0.4375
surrogate, 7, 28.0, 0.4375
surrogate, 7, 26.0, 0.40625
surrogate, 7, 23.0, 0.25
surrogate, 7, 23.0, 0.25
surrogate, 7, 23.0, 0.25
surrogate, 7, 17.0, 0.03125
surrogate, 7, 17.0, 0.03125
surrogate, 7, 17.0, 0.03125
surrogate, 7, 17.0, 0.03125
surrogate, 7, 17.0, 0.03125
surrogate, 7, 17.0, 0.03125
surrogate, 8, 34.0, 0.8125
surrogate, 8, 32.0, 0.65625
surrogate, 8, 32.0, 0.65625
surrogate, 8, 31.0, 0.625
surrogate, 8, 31.0, 0.625
surrogate, 8, 29.0, 0.5625
surrogate, 8, 29.0, 0.5625
surrogate, 8, 29.0, 0.5625
surrogate, 8, 28.0, 0.4375
surrogate, 8, 28.0, 0.4375
surrogate, 8, 28.0, 0.4375
surrogate, 8, 26.0, 0.40625
surrogate, 8, 26.0, 0.40625
surrogate, 8, 22.0, 0.25
surrogate, 8, 17.0, 0.03125
surrogate, 8, 17.0, 0.03125
surrogate, 8, 17.0, 0.03125
surrogate, 8, 17.0, 0.03125
surrogate, 8, 17.0, 0.03125
surrogate, 8, 17.0, 0.03125
surrogate, 9, 34.0, 0.8125
surrogate, 9, 32.0, 0.65625
surrogate, 9, 32.0, 0.65625
surrogate, 9, 31.0, 0.625
surrogate, 9, 31.0, 0.625
surrogate, 9, 31.0, 0.625
surrogate, 9, 29.0, 0.5625
surrogate, 9, 29.0, 0.5625
surrogate, 9, 29.0, 0.5625
surrogate, 9, 26.0, 0.4375
surrogate, 9, 22.0, 0.25
surrogate, 9, 22.0, 0.25
surrogate, 9, 17.0, 0.03125
surrogate, 9, 17.0, 0.03125
surrogate, 9, 17.0, 0.03125
surrogate, 9, 17.0, 0.03125
surrogate, 9, 17.0, 0.03125
surrogate, 9, 17.0, 0.03125
surrogate, 9, 17.0, 0.03125
surrogate, 9, 17.0, 0.03125
surrogate, 10, 34.0, 0.8125
surrogate, 10, 32.0, 0.65625
surrogate, 10, 32.0, 0.65625
surrogate, 10, 31.0, 0.625
surrogate, 10, 31.0, 0.625
surrogate, 10, 31.0, 0.625
surrogate, 10, 29.0, 0.5625
surrogate, 10, 29.0, 0.5625
surrogate, 10, 29.0, 0.5625
surrogate, 10, 26.0, 0.4375
surrogate, 10, 26.0, 0.4375
surrogate, 10, 22.0, 0.25
surrogate, 10, 22.0, 0.25
surrogate, 10, 22.0, 0.25
surrogate, 10, 17.0, 0.03125
surrogate, 10, 17.0, 0.03125
surrogate, 10, 17.0, 0.03125
surrogate, 10, 17.0, 0.03125
surrogate, 10, 17.0, 0.03125
surrogate, 10, 17.0, 0.03125
surrogate, 10, 17.0, 0.03125
surrogate, 10, 17.0, 0.03125
surrogate, 10, 17.0, 0.03125
surrogate, 11, 33.0, 0.8125
surrogate, 11, 32.0, 0.65625
surrogate, 11, 32.0, 0.65625
surrogate, 11, 32.0, 0.65625
surrogate, 11, 31.0, 0.625
surrogate, 11, 31.0, 0.625
surrogate, 11, 31.0, 0.625
surrogate, 11, 29.0, 0.5625
surrogate, 11, 29.0, 0.5625
surrogate, 11, 29.0, 0.5625
surrogate, 11, 26.0, 0.4375
surrogate, 11, 26.0, 0.4375
surrogate, 11, 22.0, 0.25
surrogate, 11, 22.0, 0.25
surrogate, 11, 22.0, 0.25
surrogate, 11, 22.0, 0.25
surrogate, 11, 17.0, 0.03125
surrogate, 11, 17.0, 0.03125
surrogate, 11, 17.0, 0.03125
surrogate, 11, 17.0, 0.03125
surrogate, 11, 17.0, 0.03125
surrogate, 11, 17.0, 0.03125
surrogate, 11, 17.0, 0.03125
surrogate, 11, 17.0, 0.03125
surrogate, 11, 17.0, 0.03125
surrogate, 11, 17.0, 0.03125
surrogate, 12, 33.0, 0.8125
surrogate, 12, 32.0, 0.65625
surrogate, 12, 32.0, 0.65625
surrogate, 12, 32.0, 0.65625
surrogate, 12, 30.0, 0.625
surrogate, 12, 29.0, 0.5625
surrogate, 12, 29.0, 0.5625
surrogate, 12, 29.0, 0.5625
surrogate, 12, 26.0, 0.4375
surrogate, 12, 26.0, 0.4375
surrogate, 12, 22.0, 0.25
surrogate, 12, 22.0, 0.25
surrogate, 12, 22.0, 0.25
surrogate, 12, 22.0, 0.25
surrogate, 12, 17.0, 0.03125
surrogate, 12, 17.0, 0.03125
surrogate, 12, 17.0, 0.03125
surrogate, 12, 17.0, 0.03125
surrogate, 12, 17.0, 0.03125
surrogate, 12, 17.0, 0.03125
surrogate, 12, 17.0, 0.03125
surrogate, 12, 17.0, 0.03125
surrogate, 12, 17.0, 0.03125
surrogate, 12, 17.0, 0.03125
surrogate, 13, 33.0, 0.8125
surrogate, 13, 32.0, 0.65625
surrogate, 13, 32.0, 0.65625
surrogate, 13, 32.0, 0.65625
surrogate, 13, 32.0, 0.65625
surrogate, 13, 30.0, 0.625
surrogate, 13, 29.0, 0.5625
surrogate, 13, 29.0, 0.5625
surrogate, 13, 29.0, 0.5625
surrogate, 13, 29.0, 0.5625
surrogate, 13, 26.0, 0.4375
surrogate, 13, 26.0, 0.4375
surrogate, 13, 22.0, 0.25
surrogate, 13, 22.0, 0.25
surrogate, 13, 22.0, 0.25
surrogate, 13, 22.0, 0.25
surrogate, 13, 17.0, 0.03125
surrogate, 13, 17.0, 0.03125
surrogate, 13, 17.0, 0.03125
surrogate, 13, 17.0, 0.03125
surrogate, 13, 17.0, 0.03125
surrogate, 13, 17.0, 0.03125
surrogate, 13, 17.0, 0.03125
surrogate, 13, 17.0, 0.03125
surrogate, 13, 17.0, 0.03125
surrogate, 13, 17.0, 0.03125
surrogate, 13, 17.0, 0.03125
surrogate, 14, 33.0, 0.8125
surrogate, 14, 32.0, 0.65625
surrogate, 14, 32.0, 0.65625
surrogate, 14, 32.0, 0.65625
surrogate, 14, 32.0, 0.65625
surrogate, 14, 32.0, 0.65625
surrogate, 14, 30.0, 0.625
surrogate, 14, 28.0, 0.5625
surrogate, 14, 26.0, 0.4375
surrogate, 14, 26.0, 0.4375
surrogate, 14, 22.0, 0.25
surrogate, 14, 22.0, 0.25
surrogate, 14, 22.0, 0.25
surrogate, 14, 22.0, 0.25
surrogate, 14, 17.0, 0.03125
surrogate, 14, 17.0, 0.03125
surrogate, 14, 17.0, 0.03125
surrogate, 14, 17.0, 0.03125
surrogate, 14, 17.0, 0.03125
surrogate, 14, 17.0, 0.03125
surrogate, 14, 17.0, 0.03125
surrogate, 14, 17.0, 0.03125
surrogate, 14, 17.0, 0.03125
surrogate, 14, 17.0, 0.03125
surrogate, 14, 17.0, 0.03125
surrogate, 14, 17.0, 0.03125
surrogate, 15, 33.0, 0.8125
surrogate, 15, 32.0, 0.65625
surrogate, 15, 32.0, 0.65625
surrogate, 15, 32.0, 0.65625
surrogate, 15, 32.0, 0.65625
surrogate, 15, 32.0, 0.65625
surrogate, 15, 32.0, 0.65625
surrogate, 15, 29.0, 0.625
surrogate, 15, 28.0, 0.5625
surrogate, 15, 26.0, 0.4375
surrogate, 15, 26.0, 0.4375
surrogate, 15, 22.0, 0.25
surrogate, 15, 22.0, 0.25
surrogate, 15, 22.0, 0.25
surrogate, 15, 22.0, 0.25
surrogate, 15, 17.0, 0.03125
surrogate, 15, 17.0, 0.03125
surrogate, 15, 17.0, 0.03125
surrogate, 15, 17.0, 0.03125
surrogate, 15, 17.0, 0.03125
surrogate, 15, 17.0, 0.03125
surrogate, 15, 17.0, 0.03125
surrogate, 15, 17.0, 0.03125
surrogate, 15, 17.0, 0.03125
surrogate, 15, 17.0, 0.03125
surrogate, 15, 17.0, 0.03125
surrogate, 15, 17.0, 0.03125
surrogate, 15, 17.0, 0.03125
surrogate, 16, 33.0, 0.8125
surrogate, 16, 32.0, 0.65625
surrogate, 16, 32.0, 0.65625
surrogate, 16, 32.0, 0.65625
surrogate, 16, 32.0, 0.65625
surrogate, 16, 32.0, 0.65625
surrogate, 16, 32.0, 0.65625
surrogate, 16, 29.0, 0.625
surrogate, 16, 29.0, 0.625
surrogate, 16, 28.0, 0.5625
surrogate, 16, 26.0, 0.4375
surrogate, 16, 26.0, 0.4375
surrogate, 16, 22.0, 0.25
surrogate, 16, 22.0, 0.25
surrogate, 16, 22.0, 0.25
surrogate, 16, 22.0, 0.25
surrogate, 16, 22.0, 0.25
surrogate, 16, 17.0, 0.03125
surrogate, 16, 17.0, 0.03125
surrogate, 16, 17.0, 0.03125
surrogate, 16, 17.0, 0.03125
surrogate, 16, 17.0, 0.03125
surrogate, 16, 17.0, 0.03125
surrogate, 16, 17.0, 0.03125
surrogate, 16, 17.0, 0.03125
surrogate, 16, 17.0, 0.03125
surrogate, 16, 17.0, 0.03125
surrogate, 16, 17.0, 0.03125
surrogate, 16, 17.0, 0.03125
surrogate, 16, 17.0, 0.03125
surrogate, 16, 17.0, 0.03125
surrogate, 17, 33.0, 0.8125
surrogate, 17, 32.0, 0.65625
surrogate, 17, 32.0, 0.65625
surrogate, 17, 32.0, 0.65625
surrogate, 17, 32.0, 0.65625
surrogate, 17, 32.0, 0.65625
surrogate, 17, 32.0, 0.65625
surrogate, 17, 32.0, 0.65625
surrogate, 17, 29.0, 0.625
surrogate, 17, 29.0, 0.625
surrogate, 17, 29.0, 0.625
surrogate, 17, 28.0, 0.5625
surrogate, 17, 28.0, 0.5625
surrogate, 17, 26.0, 0.4375
surrogate, 17, 26.0, 0.4375
surrogate, 17, 22.0, 0.25
surrogate, 17, 22.0, 0.25
surrogate, 17, 22.0, 0.25
surrogate, 17, 22.0, 0.25
surrogate, 17, 22.0, 0.25
surrogate, 17, 22.0, 0.25
surrogate, 17, 15.0, 0.03125
surrogate, 18, 33.0, 0.8125
surrogate, 18, 30.0, 0.65625
surrogate, 18, 29.0, 0.625
surrogate, 18, 29.0, 0.625
surrogate, 18, 29.0, 0.625
surrogate, 18, 28.0, 0.5625
surrogate, 18, 28.0, 0.5625
surrogate, 18, 26.0, 0.4375
surrogate, 18, 26.0, 0.4375
surrogate, 18, 22.0, 0.25
surrogate, 18, 22.0, 0.25
surrogate, 18, 22.0, 0.25
surrogate, 18, 22.0, 0.25
surrogate, 18, 22.0, 0.25
surrogate, 18, 22.0, 0.25
surrogate, 18, 15.0, 0.03125
surrogate, 19, 33.0, 0.8125
surrogate, 19, 30.0, 0.65625
surrogate, 19, 30.0, 0.65625
surrogate, 19, 29.0, 0.625
surrogate, 19, 29.0, 0.625
surrogate, 19, 29.0, 0.625
surrogate, 19, 29.0, 0.625
surrogate, 19, 28.0, 0.5625
surrogate, 19, 28.0, 0.5625
