method, generation, latency, ar
surrogate, 1, 30.0, 0.53125
surrogate, 1, 29.0, 0.46875
surrogate, 1, 29.0, 0.46875
surrogate, 1, 28.0, 0.4375
surrogate, 1, 27.0, 0.25
surrogate, 1, 25.0, 0.21875
surrogate, 1, 24.0, 0.15625
surrogate, 1, 15.0, 0.03125
surrogate, 2, 33.0, 0.8125
surrogate, 2, 29.0, 0.53125
surrogate, 2, 28.0, 0.4375
surrogate, 2, 27.0, 0.25
surrogate, 2, 25.0, 0.21875
surrogate, 2, 24.0, 0.15625
surrogate, 2, 24.0, 0.15625
surrogate, 2, 15.0, 0.03125
surrogate, 3, 33.0, 0.8125
surrogate, 3, 29.0, 0.53125
surrogate, 3, 29.0, 0.53125
surrogate, 3, 28.0, 0.4375
surrogate, 3, 25.0, 0.28125
surrogate, 3, 24.0, 0.15625
surrogate, 3, 24.0, 0.15625
surrogate, 3, 15.0, 0.03125
surrogate, 3, 15.0, 0.03125
surrogate, 3, 15.0, 0.03125
surrogate, 4, 33.0, 0.8125
surrogate, 4, 29.0, 0.53125
surrogate, 4, 29.0, 0.53125
surrogate, 4, 28.0, 0.46875
surrogate, 4, 25.0, 0.28125
surrogate, 4, 24.0, 0.15625
surrogate, 4, 24.0, 0.15625
surrogate, 4, 15.0, 0.03125
surrogate, 4, 15.0, 0.03125
surrogate, 4, 15.0, 0.03125
surrogate, 5, 33.0, 0.8125
surrogate, 5, 28.0, 0.53125
surrogate, 5, 25.0, 0.28125
surrogate, 5, 24.0, 0.15625
surrogate, 5, 24.0, 0.15625
surrogate, 5, 15.0, 0.03125
surrogate, 5, 15.0, 0.03125
surrogate, 5, 15.0, 0.03125
surrogate, 5, 15.0, 0.03125
surrogate, 6, 33.0, 0.8125
surrogate, 6, 28.0, 0.53125
surrogate, 6, 25.0, 0.28125
surrogate, 6, 24.0, 0.15625
surrogate, 6, 24.0, 0.15625
surrogate, 6, 15.0, 0.03125
surrogate, 6, 15.0, 0.03125
surrogate, 6, 15.0, 0.03125
surrogate, 6, 15.0, 0.03125
surrogate, 6, 15.0, 0.03125
surrogate, 7, 34.0, 0.875
surrogate, 7, 33.0, 0.8125
surrogate, 7, 28.0, 0.53125
surrogate, 7, 25.0, 0.28125
surrogate, 7, 24.0, 0.15625
surrogate, 7, 24.0, 0.15625
surrogate, 7, 15.0, 0.03125
surrogate, 7, 15.0, 0.03125
surrogate, 7, 15.0, 0.03125
surrogate, 7, 15.0, 0.03125
surrogate, 7, 15.0, 0.03125
surrogate, 8, 34.0, 0.875
surrogate, 8, 33.0, 0.8125
surrogate, 8, 28.0, 0.53125
surrogate, 8, 25.0, 0.28125
surrogate, 8, 25.0, 0.28125
