method, generation, latency, ar
surrogate, 1, 29.0, 0.4375
surrogate, 1, 26.0, 0.40625
surrogate, 1, 25.0, 0.25
surrogate, 1, 23.0, 0.0625
surrogate, 2, 29.0, 0.4375
surrogate, 2, 29.0, 0.4375
surrogate, 2, 26.0, 0.40625
surrogate, 2, 26.0, 0.40625
surrogate, 2, 25.0, 0.25
surrogate, 2, 25.0, 0.25
surrogate, 2, 23.0, 0.0625
surrogate, 2, 23.0, 0.0625
surrogate, 3, 29.0, 0.4375
surrogate, 3, 29.0, 0.4375
surrogate, 3, 29.0, 0.4375
surrogate, 3, 26.0, 0.40625
surrogate, 3, 26.0, 0.40625
surrogate, 3, 25.0, 0.28125
surrogate, 3, 23.0, 0.0625
surrogate, 3, 23.0, 0.0625
surrogate, 3, 23.0, 0.0625
surrogate, 3, 23.0, 0.0625
surrogate, 4, 28.0, 0.4375
surrogate, 4, 26.0, 0.40625
surrogate, 4, 26.0, 0.40625
surrogate, 4, 26.0, 0.40625
surrogate, 4, 26.0, 0.40625
surrogate, 4, 25.0, 0.28125
surrogate, 4, 23.0, 0.0625
surrogate, 4, 23.0, 0.0625
surrogate, 4, 23.0, 0.0625
surrogate, 4, 23.0, 0.0625
surrogate, 4, 23.0, 0.0625
surrogate, 4, 23.0, 0.0625
surrogate, 5, 28.0, 0.4375
surrogate, 5, 26.0, 0.40625
surrogate, 5, 26.0, 0.40625
surrogate, 5, 26.0, 0.40625
surrogate, 5, 26.0, 0.40625
surrogate, 5, 26.0, 0.40625
surrogate, 5, 26.0, 0.40625
surrogate, 5, 25.0, 0.28125
surrogate, 5, 25.0, 0.28125
surrogate, 5, 23.0, 0.0625
surrogate, 5, 23.0, 0.0625
surrogate, 5, 23.0, 0.0625
surrogate, 5, 23.0, 0.0625
surrogate, 5, 23.0, 0.0625
surrogate, 5, 23.0, 0.0625
surrogate, 5, 23.0, 0.0625
surrogate, 6, 28.0, 0.4375
surrogate, 6, 26.0, 0.40625
