method, generation, latency, ar
surrogate, 1, 32.0, 0.59375
surrogate, 1, 29.0, 0.375
surrogate, 1, 26.0, 0.34375
surrogate, 1, 23.0, 0.15625
surrogate, 2, 32.0, 0.59375
surrogate, 2, 29.0, 0.375
surrogate, 2, 29.0, 0.375
surrogate, 2, 26.0, 0.34375
surrogate, 2, 23.0, 0.15625
surrogate, 3, 32.0, 0.59375
surrogate, 3, 32.0, 0.59375
surrogate, 3, 28.0, 0.46875
surrogate, 3, 26.0, 0.34375
surrogate, 3, 23.0, 0.15625
surrogate, 4, 36.0, 0.71875
surrogate, 4, 32.0, 0.59375
surrogate, 4, 32.0, 0.59375
surrogate, 4, 28.0, 0.46875
surrogate, 4, 26.0, 0.34375
surrogate, 4, 23.0, 0.25
surrogate, 5, 36.0, 0.71875
surrogate, 5, 36.0, 0.71875
surrogate, 5, 32.0, 0.59375
surrogate, 5, 32.0, 0.59375
surrogate, 5, 32.0, 0.59375
surrogate, 5, 32.0, 0.59375
surrogate, 5, 28.0, 0.46875
surrogate, 5, 26.0, 0.34375
surrogate, 5, 23.0, 0.25
surrogate, 6, 36.0, 0.8125
surrogate, 6, 35.0, 0.71875
surrogate, 6, 31.0, 0.59375
surrogate, 6, 31.0, 0.59375
surrogate, 6, 31.0, 0.59375
surrogate, 6, 28.0, 0.46875
surrogate, 6, 26.0, 0.34375
surrogate, 6, 26.0, 0.34375
surrogate, 6, 23.0, 0.25
surrogate, 6, 23.0, 0.25
surrogate, 7, 36.0, 0.8125
surrogate, 7, 34.0, 0.71875
surrogate, 7, 31.0, 0.59375
surrogate, 7, 31.0, 0.59375
surrogate, 7, 31.0, 0.59375
surrogate, 7, 28.0, 0.46875
surrogate, 7, 28.0, 0.46875
surrogate, 7, 26.0, 0.34375
surrogate, 7, 26.0, 0.34375
surrogate, 7, 23.0, 0.25
surrogate, 7, 23.0, 0.25
surrogate, 7, 23.0, 0.25
surrogate, 8, 36.0, 0.8125
surrogate, 8, 34.0, 0.71875
surrogate, 8, 34.0, 0.71875
surrogate, 8, 31.0, 0.59375
surrogate, 8, 31.0, 0.59375
