method, generation, latency, ar
surrogate, 1, 26.0, 0.40625
surrogate, 1, 24.0, 0.25
surrogate, 2, 26.0, 0.40625
surrogate, 2, 26.0, 0.40625
surrogate, 2, 24.0, 0.25
surrogate, 3, 30.0, 0.53125
surrogate, 3, 29.0, 0.46875
surrogate, 3, 26.0, 0.40625
surrogate, 3, 26.0, 0.40625
surrogate, 3, 26.0, 0.40625
surrogate, 3, 24.0, 0.25
surrogate, 3, 23.0, 0.15625
surrogate, 4, 30.0, 0.53125
surrogate, 4, 28.0, 0.46875
surrogate, 4, 26.0, 0.40625
surrogate, 4, 26.0, 0.40625
surrogate, 4, 26.0, 0.40625
surrogate, 4, 26.0, 0.40625
surrogate, 4, 26.0, 0.40625
surrogate, 4, 26.0, 0.40625
surrogate, 4, 24.0, 0.25
surrogate, 4, 23.0, 0.21875
surrogate, 5, 30.0, 0.53125
surrogate, 5, 30.0, 0.53125
surrogate, 5, 28.0, 0.46875
surrogate, 5, 26.0, 0.40625
surrogate, 5, 26.0, 0.40625
surrogate, 5, 26.0, 0.40625
surrogate, 5, 26.0, 0.40625
surrogate, 5, 26.0, 0.40625
surrogate, 5, 26.0, 0.40625
surrogate, 5, 26.0, 0.40625
surrogate, 5, 24.0, 0.25
surrogate, 5, 23.0, 0.21875
surrogate, 6, 30.0, 0.53125
surrogate, 6, 30.0, 0.53125
surrogate, 6, 30.0, 0.53125
surrogate, 6, 28.0, 0.46875
surrogate, 6, 28.0, 0.46875
surrogate, 6, 25.0, 0.40625
surrogate, 6, 24.0, 0.25
surrogate, 6, 24.0, 0.25
surrogate, 6, 23.0, 0.21875
surrogate, 6, 23.0, 0.21875
surrogate, 6, 23.0, 0.21875
surrogate, 7, 30.0, 0.53125
surrogate, 7, 30.0, 0.53125
surrogate, 7, 30.0, 0.53125
surrogate, 7, 30.0, 0.53125
surrogate, 7, 28.0, 0.46875
surrogate, 7, 28.0, 0.46875
surrogate, 7, 25.0, 0.40625
surrogate, 7, 25.0, 0.40625
surrogate, 7, 24.0, 0.25
surrogate, 7, 24.0, 0.25
surrogate, 7, 23.0, 0.21875
surrogate, 7, 23.0, 0.21875
surrogate, 7, 23.0, 0.21875
surrogate, 7, 23.0, 0.21875
surrogate, 7, 23.0, 0.21875
surrogate, 7, 23.0, 0.21875
surrogate, 8, 30.0, 0.53125
surrogate, 8, 30.0, 0.53125
surrogate, 8, 30.0, 0.53125
surrogate, 8, 30.0, 0.53125
surrogate, 8, 30.0, 0.53125
surrogate, 8, 30.0, 0.53125
surrogate, 8, 30.0, 0.53125
surrogate, 8, 28.0, 0.46875
surrogate, 8, 28.0, 0.46875
surrogate, 8, 28.0, 0.46875
surrogate, 8, 25.0, 0.40625
surrogate, 8, 25.0, 0.40625
surrogate, 8, 24.0, 0.25
surrogate, 8, 24.0, 0.25
surrogate, 8, 23.0, 0.21875
surrogate, 8, 23.0, 0.21875
surrogate, 8, 23.0, 0.21875
surrogate, 8, 23.0, 0.21875
surrogate, 8, 23.0, 0.21875
surrogate, 8, 23.0, 0.21875
surrogate, 8, 23.0, 0.21875
surrogate, 9, 31.0, 0.5625
surrogate, 9, 30.0, 0.53125
surrogate, 9, 30.0, 0.53125
surrogate, 9, 30.0, 0.53125
surrogate, 9, 30.0, 0.53125
surrogate, 9, 30.0, 0.53125
surrogate, 9, 30.0, 0.53125
surrogate, 9, 30.0, 0.53125
surrogate, 9, 30.0, 0.53125
surrogate, 9, 28.0, 0.46875
surrogate, 9, 28.0, 0.46875
surrogate, 9, 28.0, 0.46875
surrogate, 9, 28.0, 0.46875
surrogate, 9, 25.0, 0.40625
surrogate, 9, 25.0, 0.40625
surrogate, 9, 25.0, 0.40625
surrogate, 9, 23.0, 0.25
surrogate, 10, 31.0, 0.5625
surrogate, 10, 31.0, 0.5625
surrogate, 10, 29.0, 0.53125
surrogate, 10, 28.0, 0.46875
surrogate, 10, 28.0, 0.46875
surrogate, 10, 28.0, 0.46875
surrogate, 10, 28.0, 0.46875
surrogate, 10, 28.0, 0.46875
surrogate, 10, 25.0, 0.40625
surrogate, 10, 25.0, 0.40625
surrogate, 10, 25.0, 0.40625
surrogate, 10, 25.0, 0.40625
surrogate, 10, 23.0, 0.25
surrogate, 10, 23.0, 0.25
surrogate, 11, 35.0, 0.71875
surrogate, 11, 30.0, 0.5625
surrogate, 11, 28.0, 0.53125
surrogate, 11, 25.0, 0.40625
surrogate, 11, 25.0, 0.40625
surrogate, 11, 25.0, 0.40625
surrogate, 11, 25.0, 0.40625
surrogate, 11, 25.0, 0.40625
surrogate, 11, 23.0, 0.25
surrogate, 11, 23.0, 0.25
surrogate, 11, 23.0, 0.25
surrogate, 12, 35.0, 0.71875
surrogate, 12, 35.0, 0.71875
surrogate, 12, 30.0, 0.5625
surrogate, 12, 28.0, 0.53125
surrogate, 12, 27.0, 0.46875
surrogate, 12, 25.0, 0.40625
surrogate, 12, 25.0, 0.40625
surrogate, 12, 25.0, 0.40625
surrogate, 12, 25.0, 0.40625
surrogate, 12, 25.0, 0.40625
surrogate, 12, 23.0, 0.25
surrogate, 12, 23.0, 0.25
surrogate, 12, 23.0, 0.25
surrogate, 12, 23.0, 0.25
surrogate, 13, 34.0, 0.71875
surrogate, 13, 31.0, 0.65625
surrogate, 13, 30.0, 0.5625
surrogate, 13, 28.0, 0.53125
surrogate, 13, 28.0, 0.53125
surrogate, 13, 27.0, 0.46875
surrogate, 13, 25.0, 0.40625
surrogate, 13, 25.0, 0.40625
surrogate, 13, 25.0, 0.40625
surrogate, 13, 25.0, 0.40625
surrogate, 13, 25.0, 0.40625
surrogate, 13, 23.0, 0.25
surrogate, 13, 23.0, 0.25
surrogate, 13, 23.0, 0.25
surrogate, 13, 23.0, 0.25
surrogate, 13, 23.0, 0.25
surrogate, 13, 23.0, 0.25
surrogate, 13, 23.0, 0.25
surrogate, 14, 34.0, 0.71875
surrogate, 14, 31.0, 0.65625
surrogate, 14, 30.0, 0.5625
surrogate, 14, 27.0, 0.53125
surrogate, 14, 25.0, 0.40625
surrogate, 14, 25.0, 0.40625
surrogate, 14, 25.0, 0.40625
surrogate, 14, 25.0, 0.40625
surrogate, 14, 25.0, 0.40625
surrogate, 14, 23.0, 0.25
surrogate, 14, 23.0, 0.25
surrogate, 14, 23.0, 0.25
surrogate, 14, 23.0, 0.25
surrogate, 14, 23.0, 0.25
surrogate, 14, 23.0, 0.25
surrogate, 14, 23.0, 0.25
surrogate, 14, 23.0, 0.25
surrogate, 15, 34.0, 0.71875
surrogate, 15, 31.0, 0.65625
surrogate, 15, 30.0, 0.5625
surrogate, 15, 27.0, 0.53125
surrogate, 15, 27.0, 0.53125
surrogate, 15, 25.0, 0.40625
surrogate, 15, 25.0, 0.40625
surrogate, 15, 25.0, 0.40625
surrogate, 15, 25.0, 0.40625
surrogate, 15, 25.0, 0.40625
surrogate, 15, 25.0, 0.40625
surrogate, 15, 23.0, 0.25
surrogate, 15, 23.0, 0.25
surrogate, 15, 23.0, 0.25
surrogate, 15, 23.0, 0.25
surrogate, 15, 23.0, 0.25
surrogate, 15, 23.0, 0.25
surrogate, 15, 23.0, 0.25
surrogate, 15, 23.0, 0.25
surrogate, 15, 23.0, 0.25
surrogate, 16, 34.0, 0.71875
surrogate, 16, 31.0, 0.65625
surrogate, 16, 28.0, 0.5625
surrogate, 16, 27.0, 0.53125
surrogate, 16, 27.0, 0.53125
surrogate, 16, 25.0, 0.40625
surrogate, 16, 25.0, 0.40625
surrogate, 16, 25.0, 0.40625
surrogate, 16, 25.0, 0.40625
surrogate, 16, 25.0, 0.40625
surrogate, 16, 25.0, 0.40625
surrogate, 16, 23.0, 0.25
surrogate, 16, 23.0, 0.25
surrogate, 16, 23.0, 0.25
surrogate, 16, 23.0, 0.25
surrogate, 16, 23.0, 0.25
surrogate, 16, 23.0, 0.25
surrogate, 16, 23.0, 0.25
surrogate, 16, 23.0, 0.25
surrogate, 16, 23.0, 0.25
surrogate, 17, 32.0, 0.71875
surrogate, 17, 31.0, 0.65625
surrogate, 17, 28.0, 0.5625
surrogate, 17, 28.0, 0.5625
surrogate, 17, 27.0, 0.53125
surrogate, 17, 27.0, 0.53125
surrogate, 17, 25.0, 0.40625
surrogate, 17, 25.0, 0.40625
surrogate, 17, 25.0, 0.40625
surrogate, 17, 25.0, 0.40625
surrogate, 17, 25.0, 0.40625
surrogate, 17, 25.0, 0.40625
surrogate, 17, 23.0, 0.25
surrogate, 17, 23.0, 0.25
surrogate, 17, 23.0, 0.25
surrogate, 17, 23.0, 0.25
surrogate, 17, 23.0, 0.25
surrogate, 17, 23.0, 0.25
surrogate, 17, 23.0, 0.25
surrogate, 17, 23.0, 0.25
surrogate, 17, 23.0, 0.25
surrogate, 18, 32.0, 0.71875
surrogate, 18, 32.0, 0.71875
surrogate, 18, 31.0, 0.65625
surrogate, 18, 31.0, 0.65625
surrogate, 18, 28.0, 0.5625
