method, generation, latency, ar
surrogate, 1, 32.0, 0.59375
surrogate, 1, 27.0, 0.28125
surrogate, 1, 26.0, 0.25
surrogate, 1, 25.0, 0.15625
surrogate, 1, 25.0, 0.15625
surrogate, 1, 19.0, 0.0625
surrogate, 2, 32.0, 0.59375
surrogate, 2, 29.0, 0.46875
surrogate, 2, 27.0, 0.28125
surrogate, 2, 26.0, 0.25
surrogate, 2, 25.0, 0.15625
surrogate, 2, 25.0, 0.15625
surrogate, 2, 25.0, 0.15625
surrogate, 2, 19.0, 0.0625
surrogate, 3, 32.0, 0.59375
surrogate, 3, 29.0, 0.46875
surrogate, 3, 26.0, 0.28125
surrogate, 3, 25.0, 0.15625
surrogate, 3, 25.0, 0.15625
surrogate, 3, 25.0, 0.15625
surrogate, 3, 19.0, 0.0625
surrogate, 4, 32.0, 0.59375
surrogate, 4, 29.0, 0.46875
surrogate, 4, 26.0, 0.28125
surrogate, 4, 25.0, 0.15625
surrogate, 4, 25.0, 0.15625
surrogate, 4, 25.0, 0.15625
surrogate, 4, 19.0, 0.0625
surrogate, 5, 31.0, 0.59375
surrogate, 5, 29.0, 0.46875
surrogate, 5, 26.0, 0.28125
surrogate, 5, 25.0, 0.15625
surrogate, 5, 25.0, 0.15625
surrogate, 5, 25.0, 0.15625
surrogate, 5, 19.0, 0.0625
surrogate, 5, 19.0, 0.0625
surrogate, 6, 31.0, 0.59375
surrogate, 6, 29.0, 0.46875
surrogate, 6, 26.0, 0.28125
surrogate, 6, 25.0, 0.15625
surrogate, 6, 25.0, 0.15625
surrogate, 6, 25.0, 0.15625
surrogate, 6, 19.0, 0.0625
surrogate, 6, 19.0, 0.0625
surrogate, 7, 31.0, 0.59375
surrogate, 7, 29.0, 0.46875
surrogate, 7, 26.0, 0.28125
surrogate, 7, 25.0, 0.15625
surrogate, 7, 25.0, 0.15625
surrogate, 7, 25.0, 0.15625
surrogate, 7, 19.0, 0.0625
surrogate, 7, 19.0, 0.0625
surrogate, 8, 31.0, 0.59375
surrogate, 8, 29.0, 0.46875
surrogate, 8, 26.0, 0.28125
surrogate, 8, 25.0, 0.15625
surrogate, 8, 25.0, 0.15625
surrogate, 8, 25.0, 0.15625
surrogate, 8, 19.0, 0.0625
surrogate, 8, 19.0, 0.0625
surrogate, 9, 31.0, 0.59375
surrogate, 9, 29.0, 0.46875
surrogate, 9, 26.0, 0.28125
surrogate, 9, 25.0, 0.25
surrogate, 9, 19.0, 0.0625
surrogate, 9, 19.0, 0.0625
surrogate, 9, 19.0, 0.0625
surrogate, 10, 31.0, 0.59375
surrogate, 10, 29.0, 0.46875
surrogate, 10, 29.0, 0.46875
surrogate, 10, 26.0, 0.28125
surrogate, 10, 25.0, 0.25
surrogate, 10, 19.0, 0.0625
surrogate, 10, 19.0, 0.0625
surrogate, 10, 19.0, 0.0625
surrogate, 10, 19.0, 0.0625
surrogate, 11, 31.0, 0.59375
