method, generation, latency, ar
surrogate, 1, 34.0, 0.65625
surrogate, 1, 30.0, 0.46875
surrogate, 1, 29.0, 0.34375
surrogate, 1, 25.0, 0.3125
surrogate, 1, 24.0, 0.1875
surrogate, 1, 23.0, 0.0625
surrogate, 2, 34.0, 0.65625
surrogate, 2, 30.0, 0.46875
surrogate, 2, 29.0, 0.34375
surrogate, 2, 25.0, 0.3125
surrogate, 2, 24.0, 0.1875
surrogate, 2, 24.0, 0.1875
surrogate, 2, 23.0, 0.0625
surrogate, 3, 34.0, 0.65625
surrogate, 3, 31.0, 0.53125
surrogate, 3, 30.0, 0.46875
surrogate, 3, 29.0, 0.34375
surrogate, 3, 25.0, 0.3125
surrogate, 3, 24.0, 0.1875
surrogate, 3, 24.0, 0.1875
surrogate, 3, 24.0, 0.1875
surrogate, 3, 23.0, 0.0625
surrogate, 3, 23.0, 0.0625
surrogate, 4, 34.0, 0.65625
surrogate, 4, 31.0, 0.53125
surrogate, 4, 30.0, 0.46875
surrogate, 4, 29.0, 0.34375
surrogate, 4, 25.0, 0.3125
surrogate, 4, 24.0, 0.1875
surrogate, 4, 24.0, 0.1875
surrogate, 4, 24.0, 0.1875
surrogate, 4, 23.0, 0.0625
surrogate, 4, 23.0, 0.0625
surrogate, 5, 34.0, 0.65625
surrogate, 5, 31.0, 0.53125
surrogate, 5, 30.0, 0.46875
surrogate, 5, 29.0, 0.34375
surrogate, 5, 25.0, 0.3125
surrogate, 5, 24.0, 0.1875
surrogate, 5, 24.0, 0.1875
surrogate, 5, 24.0, 0.1875
surrogate, 5, 23.0, 0.0625
surrogate, 5, 23.0, 0.0625
surrogate, 6, 34.0, 0.65625
surrogate, 6, 31.0, 0.53125
surrogate, 6, 30.0, 0.46875
surrogate, 6, 29.0, 0.34375
surrogate, 6, 25.0, 0.3125
surrogate, 6, 24.0, 0.1875
surrogate, 6, 24.0, 0.1875
surrogate, 6, 24.0, 0.1875
surrogate, 6, 23.0, 0.0625
surrogate, 6, 23.0, 0.0625
surrogate, 7, 33.0, 0.65625
surrogate, 7, 31.0, 0.53125
surrogate, 7, 31.0, 0.53125
surrogate, 7, 30.0, 0.46875
surrogate, 7, 29.0, 0.34375
surrogate, 7, 25.0, 0.3125
surrogate, 7, 24.0, 0.1875
surrogate, 7, 24.0, 0.1875
surrogate, 7, 24.0, 0.1875
surrogate, 7, 23.0, 0.0625
surrogate, 7, 23.0, 0.0625
surrogate, 8, 33.0, 0.65625
surrogate, 8, 31.0, 0.53125
surrogate, 8, 31.0, 0.53125
surrogate, 8, 30.0, 0.46875
surrogate, 8, 29.0, 0.34375
surrogate, 8, 25.0, 0.3125
surrogate, 8, 23.0, 0.1875
surrogate, 9, 33.0, 0.65625
surrogate, 9, 31.0, 0.53125
surrogate, 9, 31.0, 0.53125
surrogate, 9, 30.0, 0.46875
surrogate, 9, 29.0, 0.34375
surrogate, 9, 25.0, 0.3125
surrogate, 9, 25.0, 0.3125
surrogate, 9, 23.0, 0.1875
surrogate, 9, 23.0, 0.1875
surrogate, 10, 33.0, 0.65625
surrogate, 10, 33.0, 0.65625
surrogate, 10, 31.0, 0.53125
surrogate, 10, 31.0, 0.53125
surrogate, 10, 30.0, 0.46875
surrogate, 10, 29.0, 0.34375
surrogate, 10, 25.0, 0.3125
surrogate, 10, 25.0, 0.3125
surrogate, 10, 23.0, 0.1875
surrogate, 10, 23.0, 0.1875
surrogate, 11, 33.0, 0.65625
surrogate, 11, 33.0, 0.65625
surrogate, 11, 33.0, 0.65625
surrogate, 11, 31.0, 0.53125
surrogate, 11, 31.0, 0.53125
surrogate, 11, 30.0, 0.46875
surrogate, 11, 29.0, 0.34375
surrogate, 11, 29.0, 0.34375
surrogate, 11, 25.0, 0.3125
surrogate, 11, 25.0, 0.3125
surrogate, 11, 23.0, 0.1875
surrogate, 11, 23.0, 0.1875
surrogate, 11, 23.0, 0.1875
surrogate, 12, 36.0, 0.78125
surrogate, 12, 33.0, 0.65625
surrogate, 12, 33.0, 0.65625
surrogate, 12, 33.0, 0.65625
surrogate, 12, 31.0, 0.53125
surrogate, 12, 31.0, 0.53125
surrogate, 12, 31.0, 0.53125
surrogate, 12, 30.0, 0.46875
surrogate, 12, 29.0, 0.34375
surrogate, 12, 29.0, 0.34375
surrogate, 12, 25.0, 0.3125
surrogate, 12, 25.0, 0.3125
surrogate, 12, 23.0, 0.1875
surrogate, 12, 23.0, 0.1875
surrogate, 12, 23.0, 0.1875
surrogate, 13, 36.0, 0.78125
surrogate, 13, 33.0, 0.65625
surrogate, 13, 33.0, 0.65625
surrogate, 13, 33.0, 0.65625
surrogate, 13, 31.0, 0.53125
surrogate, 13, 31.0, 0.53125
surrogate, 13, 31.0, 0.53125
surrogate, 13, 30.0, 0.46875
surrogate, 13, 29.0, 0.34375
surrogate, 13, 29.0, 0.34375
surrogate, 13, 29.0, 0.34375
surrogate, 13, 25.0, 0.3125
surrogate, 13, 25.0, 0.3125
surrogate, 13, 23.0, 0.1875
surrogate, 13, 23.0, 0.1875
surrogate, 13, 23.0, 0.1875
surrogate, 13, 23.0, 0.1875
surrogate, 14, 36.0, 0.78125
surrogate, 14, 33.0, 0.65625
surrogate, 14, 33.0, 0.65625
surrogate, 14, 33.0, 0.65625
surrogate, 14, 33.0, 0.65625
surrogate, 14, 31.0, 0.53125
surrogate, 14, 31.0, 0.53125
surrogate, 14, 31.0, 0.53125
surrogate, 14, 30.0, 0.46875
surrogate, 14, 29.0, 0.34375
surrogate, 14, 29.0, 0.34375
surrogate, 14, 29.0, 0.34375
surrogate, 14, 25.0, 0.3125
surrogate, 14, 25.0, 0.3125
surrogate, 14, 23.0, 0.1875
surrogate, 14, 23.0, 0.1875
surrogate, 14, 23.0, 0.1875
surrogate, 14, 23.0, 0.1875
surrogate, 14, 23.0, 0.1875
surrogate, 15, 34.0, 0.78125
surrogate, 15, 33.0, 0.65625
surrogate, 15, 33.0, 0.65625
surrogate, 15, 33.0, 0.65625
surrogate, 15, 33.0, 0.65625
surrogate, 15, 31.0, 0.53125
surrogate, 15, 31.0, 0.53125
surrogate, 15, 31.0, 0.53125
surrogate, 15, 31.0, 0.53125
surrogate, 15, 30.0, 0.46875
surrogate, 15, 30.0, 0.46875
surrogate, 15, 29.0, 0.34375
surrogate, 15, 29.0, 0.34375
surrogate, 15, 29.0, 0.34375
surrogate, 15, 25.0, 0.3125
surrogate, 15, 25.0, 0.3125
surrogate, 15, 23.0, 0.1875
surrogate, 15, 23.0, 0.1875
surrogate, 15, 23.0, 0.1875
surrogate, 15, 23.0, 0.1875
surrogate, 15, 23.0, 0.1875
surrogate, 16, 34.0, 0.78125
surrogate, 16, 33.0, 0.65625
surrogate, 16, 33.0, 0.65625
surrogate, 16, 33.0, 0.65625
surrogate, 16, 33.0, 0.65625
surrogate, 16, 31.0, 0.53125
surrogate, 16, 31.0, 0.53125
surrogate, 16, 31.0, 0.53125
surrogate, 16, 31.0, 0.53125
surrogate, 16, 30.0, 0.46875
surrogate, 16, 30.0, 0.46875
surrogate, 16, 29.0, 0.34375
surrogate, 16, 29.0, 0.34375
surrogate, 16, 29.0, 0.34375
surrogate, 16, 25.0, 0.3125
surrogate, 16, 25.0, 0.3125
surrogate, 16, 23.0, 0.1875
surrogate, 16, 23.0, 0.1875
surrogate, 16, 23.0, 0.1875
surrogate, 16, 23.0, 0.1875
surrogate, 16, 23.0, 0.1875
surrogate, 17, 34.0, 0.78125
surrogate, 17, 33.0, 0.65625
surrogate, 17, 33.0, 0.65625
surrogate, 17, 33.0, 0.65625
surrogate, 17, 33.0, 0.65625
surrogate, 17, 31.0, 0.53125
surrogate, 17, 31.0, 0.53125
surrogate, 17, 31.0, 0.53125
surrogate, 17, 31.0, 0.53125
surrogate, 17, 31.0, 0.53125
surrogate, 17, 30.0, 0.46875
surrogate, 17, 30.0, 0.46875
surrogate, 17, 29.0, 0.34375
surrogate, 17, 29.0, 0.34375
surrogate, 17, 29.0, 0.34375
surrogate, 17, 25.0, 0.3125
surrogate, 17, 25.0, 0.3125
surrogate, 17, 25.0, 0.3125
surrogate, 17, 23.0, 0.1875
surrogate, 17, 23.0, 0.1875
surrogate, 17, 23.0, 0.1875
surrogate, 17, 23.0, 0.1875
surrogate, 17, 23.0, 0.1875
surrogate, 17, 23.0, 0.1875
surrogate, 18, 34.0, 0.78125
surrogate, 18, 33.0, 0.65625
surrogate, 18, 33.0, 0.65625
surrogate, 18, 33.0, 0.65625
surrogate, 18, 33.0, 0.65625
surrogate, 18, 31.0, 0.53125
surrogate, 18, 31.0, 0.53125
surrogate, 18, 31.0, 0.53125
surrogate, 18, 31.0, 0.53125
surrogate, 18, 31.0, 0.53125
surrogate, 18, 30.0, 0.46875
surrogate, 18, 30.0, 0.46875
surrogate, 18, 29.0, 0.34375
surrogate, 18, 29.0, 0.34375
surrogate, 18, 29.0, 0.34375
surrogate, 18, 25.0, 0.3125
surrogate, 18, 25.0, 0.3125
surrogate, 18, 25.0, 0.3125
surrogate, 18, 23.0, 0.1875
surrogate, 18, 23.0, 0.1875
surrogate, 18, 23.0, 0.1875
surrogate, 18, 23.0, 0.1875
surrogate, 18, 23.0, 0.1875
surrogate, 18, 23.0, 0.1875
surrogate, 19, 34.0, 0.78125
surrogate, 19, 33.0, 0.65625
surrogate, 19, 33.0, 0.65625
surrogate, 19, 33.0, 0.65625
surrogate, 19, 33.0, 0.65625
surrogate, 19, 31.0, 0.53125
surrogate, 19, 31.0, 0.53125
surrogate, 19, 31.0, 0.53125
surrogate, 19, 31.0, 0.53125
surrogate, 19, 31.0, 0.53125
surrogate, 19, 29.0, 0.46875
surrogate, 19, 25.0, 0.3125
surrogate, 19, 25.0, 0.3125
surrogate, 19, 25.0, 0.3125
surrogate, 19, 23.0, 0.1875
