method, generation, latency, ar
surrogate, 1, 34.0, 0.65625
surrogate, 1, 28.0, 0.375
surrogate, 1, 27.0, 0.34375
surrogate, 1, 25.0, 0.28125
surrogate, 1, 24.0, 0.1875
surrogate, 2, 34.0, 0.65625
surrogate, 2, 32.0, 0.625
surrogate, 2, 28.0, 0.375
surrogate, 2, 27.0, 0.34375
surrogate, 2, 25.0, 0.28125
surrogate, 2, 24.0, 0.1875
surrogate, 2, 24.0, 0.1875
surrogate, 3, 35.0, 0.78125
surrogate, 3, 34.0, 0.65625
surrogate, 3, 32.0, 0.625
surrogate, 3, 28.0, 0.375
surrogate, 3, 27.0, 0.34375
surrogate, 3, 25.0, 0.28125
surrogate, 3, 24.0, 0.1875
surrogate, 3, 24.0, 0.1875
surrogate, 3, 24.0, 0.1875
surrogate, 3, 24.0, 0.1875
surrogate, 4, 35.0, 0.78125
surrogate, 4, 33.0, 0.65625
surrogate, 4, 32.0, 0.625
surrogate, 4, 28.0, 0.375
surrogate, 4, 27.0, 0.34375
surrogate, 4, 25.0, 0.28125
surrogate, 4, 24.0, 0.1875
surrogate, 4, 24.0, 0.1875
surrogate, 4, 24.0, 0.1875
surrogate, 4, 24.0, 0.1875
surrogate, 5, 35.0, 0.78125
surrogate, 5, 33.0, 0.65625
surrogate, 5, 32.0, 0.625
surrogate, 5, 28.0, 0.375
surrogate, 5, 27.0, 0.34375
surrogate, 5, 25.0, 0.28125
surrogate, 5, 24.0, 0.1875
surrogate, 5, 24.0, 0.1875
surrogate, 5, 24.0, 0.1875
surrogate, 5, 24.0, 0.1875
surrogate, 6, 35.0, 0.78125
surrogate, 6, 33.0, 0.65625
surrogate, 6, 32.0, 0.625
surrogate, 6, 28.0, 0.375
surrogate, 6, 27.0, 0.34375
surrogate, 6, 25.0, 0.28125
surrogate, 6, 25.0, 0.28125
surrogate, 6, 24.0, 0.1875
surrogate, 6, 24.0, 0.1875
surrogate, 6, 24.0, 0.1875
surrogate, 6, 24.0, 0.1875
surrogate, 7, 35.0, 0.78125
surrogate, 7, 33.0, 0.65625
surrogate, 7, 32.0, 0.625
surrogate, 7, 28.0, 0.375
surrogate, 7, 27.0, 0.34375
surrogate, 7, 25.0, 0.28125
surrogate, 7, 25.0, 0.28125
surrogate, 7, 24.0, 0.1875
surrogate, 7, 24.0, 0.1875
surrogate, 7, 24.0, 0.1875
surrogate, 7, 24.0, 0.1875
surrogate, 8, 35.0, 0.78125
surrogate, 8, 33.0, 0.65625
surrogate, 8, 33.0, 0.65625
surrogate, 8, 32.0, 0.625
surrogate, 8, 32.0, 0.625
surrogate, 8, 28.0, 0.375
surrogate, 8, 28.0, 0.375
surrogate, 8, 27.0, 0.34375
surrogate, 8, 25.0, 0.28125
surrogate, 8, 25.0, 0.28125
surrogate, 8, 24.0, 0.1875
surrogate, 8, 24.0, 0.1875
surrogate, 8, 24.0, 0.1875
surrogate, 8, 24.0, 0.1875
surrogate, 9, 35.0, 0.78125
surrogate, 9, 33.0, 0.65625
surrogate, 9, 33.0, 0.65625
surrogate, 9, 32.0, 0.625
surrogate, 9, 32.0, 0.625
surrogate, 9, 28.0, 0.375
surrogate, 9, 28.0, 0.375
surrogate, 9, 27.0, 0.34375
surrogate, 9, 25.0, 0.28125
