method, generation, latency, ar
surrogate, 1, 35.0, 0.84375
surrogate, 1, 31.0, 0.5625
surrogate, 1, 27.0, 0.4375
surrogate, 1, 24.0, 0.25
surrogate, 1, 17.0, 0.03125
surrogate, 2, 35.0, 0.84375
surrogate, 2, 33.0, 0.65625
surrogate, 2, 31.0, 0.5625
surrogate, 2, 27.0, 0.4375
surrogate, 2, 26.0, 0.375
surrogate, 2, 24.0, 0.25
surrogate, 2, 24.0, 0.25
surrogate, 2, 17.0, 0.03125
surrogate, 3, 35.0, 0.84375
surrogate, 3, 32.0, 0.65625
surrogate, 3, 31.0, 0.5625
surrogate, 3, 29.0, 0.53125
surrogate, 3, 27.0, 0.4375
surrogate, 3, 26.0, 0.375
surrogate, 3, 24.0, 0.25
surrogate, 3, 24.0, 0.25
surrogate, 3, 23.0, 0.21875
surrogate, 3, 17.0, 0.03125
surrogate, 4, 35.0, 0.84375
surrogate, 4, 32.0, 0.65625
surrogate, 4, 32.0, 0.65625
surrogate, 4, 31.0, 0.5625
surrogate, 4, 29.0, 0.53125
surrogate, 4, 29.0, 0.53125
surrogate, 4, 27.0, 0.4375
surrogate, 4, 26.0, 0.375
surrogate, 4, 23.0, 0.25
surrogate, 4, 17.0, 0.03125
surrogate, 5, 35.0, 0.875
surrogate, 5, 33.0, 0.78125
surrogate, 5, 32.0, 0.65625
surrogate, 5, 32.0, 0.65625
surrogate, 5, 32.0, 0.65625
surrogate, 5, 31.0, 0.5625
surrogate, 5, 29.0, 0.53125
surrogate, 5, 29.0, 0.53125
surrogate, 5, 27.0, 0.4375
surrogate, 5, 27.0, 0.4375
surrogate, 5, 26.0, 0.375
surrogate, 5, 26.0, 0.375
surrogate, 5, 23.0, 0.25
surrogate, 5, 17.0, 0.03125
surrogate, 6, 35.0, 0.875
surrogate, 6, 33.0, 0.78125
surrogate, 6, 32.0, 0.65625
surrogate, 6, 32.0, 0.65625
surrogate, 6, 32.0, 0.65625
surrogate, 6, 31.0, 0.5625
surrogate, 6, 31.0, 0.5625
surrogate, 6, 29.0, 0.53125
surrogate, 6, 29.0, 0.53125
surrogate, 6, 29.0, 0.53125
surrogate, 6, 27.0, 0.4375
surrogate, 6, 27.0, 0.4375
surrogate, 6, 27.0, 0.4375
surrogate, 6, 26.0, 0.375
surrogate, 6, 26.0, 0.375
surrogate, 6, 26.0, 0.375
surrogate, 6, 23.0, 0.25
surrogate, 6, 23.0, 0.25
surrogate, 6, 17.0, 0.03125
surrogate, 7, 35.0, 0.875
surrogate, 7, 33.0, 0.78125
surrogate, 7, 32.0, 0.65625
surrogate, 7, 32.0, 0.65625
surrogate, 7, 32.0, 0.65625
surrogate, 7, 32.0, 0.65625
surrogate, 7, 31.0, 0.5625
surrogate, 7, 31.0, 0.5625
surrogate, 7, 31.0, 0.5625
surrogate, 7, 29.0, 0.53125
surrogate, 7, 29.0, 0.53125
surrogate, 7, 29.0, 0.53125
surrogate, 7, 27.0, 0.4375
surrogate, 7, 27.0, 0.4375
surrogate, 7, 27.0, 0.4375
surrogate, 7, 26.0, 0.375
surrogate, 7, 26.0, 0.375
surrogate, 7, 26.0, 0.375
surrogate, 7, 23.0, 0.25
surrogate, 7, 23.0, 0.25
surrogate, 7, 17.0, 0.03125
surrogate, 7, 17.0, 0.03125
surrogate, 8, 35.0, 0.875
surrogate, 8, 33.0, 0.78125
