method, generation, latency, ar
surrogate, 1, 53.0, 0.9166666666666666
surrogate, 1, 48.0, 0.8833333333333333
surrogate, 1, 47.0, 0.8666666666666667
surrogate, 1, 42.0, 0.85
surrogate, 2, 53.0, 0.9166666666666666
surrogate, 2, 45.0, 0.9
surrogate, 2, 41.0, 0.85
surrogate, 2, 40.0, 0.8166666666666667
surrogate, 2, 38.0, 0.75
surrogate, 3, 404.0, 0.9333333333333333
surrogate, 3, 42.0, 0.9166666666666666
surrogate, 3, 41.0, 0.85
surrogate, 3, 40.0, 0.8166666666666667
surrogate, 3, 39.0, 0.8
surrogate, 3, 38.0, 0.75
surrogate, 4, 56.0, 0.95
surrogate, 4, 42.0, 0.9166666666666666
surrogate, 4, 40.0, 0.8666666666666667
surrogate, 4, 39.0, 0.8
surrogate, 4, 38.0, 0.75
