method, generation, latency, ar
surrogate, 1, 30.0, 0.5625
surrogate, 1, 29.0, 0.4375
surrogate, 1, 27.0, 0.375
surrogate, 1, 25.0, 0.1875
surrogate, 1, 23.0, 0.125
surrogate, 1, 21.0, 0.03125
surrogate, 2, 30.0, 0.5625
surrogate, 2, 29.0, 0.4375
surrogate, 2, 27.0, 0.375
surrogate, 2, 25.0, 0.1875
surrogate, 2, 25.0, 0.1875
surrogate, 2, 23.0, 0.125
surrogate, 2, 23.0, 0.125
surrogate, 2, 21.0, 0.03125
surrogate, 3, 38.0, 1.0
surrogate, 3, 30.0, 0.5625
surrogate, 3, 28.0, 0.4375
surrogate, 3, 27.0, 0.375
surrogate, 3, 27.0, 0.375
surrogate, 3, 25.0, 0.1875
surrogate, 3, 25.0, 0.1875
surrogate, 3, 25.0, 0.1875
surrogate, 3, 23.0, 0.125
surrogate, 3, 23.0, 0.125
surrogate, 3, 23.0, 0.125
surrogate, 3, 21.0, 0.03125
surrogate, 3, 21.0, 0.03125
