method, generation, latency, ar
surrogate, 1, 30.0, 0.5
surrogate, 1, 27.0, 0.46875
surrogate, 1, 26.0, 0.34375
surrogate, 1, 25.0, 0.1875
surrogate, 1, 24.0, 0.0625
surrogate, 1, 19.0, 0.03125
surrogate, 2, 33.0, 0.6875
surrogate, 2, 30.0, 0.5
surrogate, 2, 30.0, 0.5
surrogate, 2, 27.0, 0.46875
surrogate, 2, 26.0, 0.34375
surrogate, 2, 26.0, 0.34375
surrogate, 2, 25.0, 0.1875
surrogate, 2, 24.0, 0.0625
surrogate, 2, 24.0, 0.0625
surrogate, 2, 19.0, 0.03125
surrogate, 2, 19.0, 0.03125
surrogate, 3, 33.0, 0.6875
surrogate, 3, 29.0, 0.53125
surrogate, 3, 29.0, 0.53125
surrogate, 3, 27.0, 0.46875
surrogate, 3, 26.0, 0.34375
surrogate, 3, 26.0, 0.34375
surrogate, 3, 26.0, 0.34375
surrogate, 3, 26.0, 0.34375
surrogate, 3, 25.0, 0.25
surrogate, 3, 24.0, 0.0625
surrogate, 3, 24.0, 0.0625
surrogate, 3, 24.0, 0.0625
surrogate, 3, 19.0, 0.03125
surrogate, 3, 19.0, 0.03125
surrogate, 3, 19.0, 0.03125
surrogate, 3, 19.0, 0.03125
surrogate, 4, 35.0, 0.8125
surrogate, 4, 33.0, 0.6875
surrogate, 4, 33.0, 0.6875
surrogate, 4, 29.0, 0.53125
surrogate, 4, 29.0, 0.53125
surrogate, 4, 29.0, 0.53125
surrogate, 4, 27.0, 0.46875
surrogate, 4, 26.0, 0.34375
surrogate, 4, 26.0, 0.34375
surrogate, 4, 26.0, 0.34375
surrogate, 4, 26.0, 0.34375
surrogate, 4, 26.0, 0.34375
surrogate, 4, 25.0, 0.25
surrogate, 4, 24.0, 0.0625
surrogate, 4, 24.0, 0.0625
surrogate, 4, 24.0, 0.0625
surrogate, 4, 19.0, 0.03125
surrogate, 4, 19.0, 0.03125
surrogate, 4, 19.0, 0.03125
surrogate, 4, 19.0, 0.03125
surrogate, 4, 19.0, 0.03125
surrogate, 5, 35.0, 0.8125
surrogate, 5, 35.0, 0.8125
surrogate, 5, 33.0, 0.6875
surrogate, 5, 33.0, 0.6875
surrogate, 5, 33.0, 0.6875
surrogate, 5, 29.0, 0.53125
surrogate, 5, 29.0, 0.53125
surrogate, 5, 29.0, 0.53125
surrogate, 5, 29.0, 0.53125
surrogate, 5, 29.0, 0.53125
surrogate, 5, 29.0, 0.53125
surrogate, 5, 27.0, 0.46875
surrogate, 5, 25.0, 0.34375
surrogate, 5, 24.0, 0.0625
surrogate, 5, 24.0, 0.0625
surrogate, 5, 24.0, 0.0625
surrogate, 5, 24.0, 0.0625
surrogate, 5, 19.0, 0.03125
surrogate, 5, 19.0, 0.03125
surrogate, 5, 19.0, 0.03125
surrogate, 5, 19.0, 0.03125
surrogate, 5, 19.0, 0.03125
surrogate, 5, 19.0, 0.03125
surrogate, 6, 35.0, 0.8125
surrogate, 6, 35.0, 0.8125
surrogate, 6, 33.0, 0.6875
surrogate, 6, 33.0, 0.6875
surrogate, 6, 33.0, 0.6875
surrogate, 6, 29.0, 0.53125
surrogate, 6, 29.0, 0.53125
surrogate, 6, 29.0, 0.53125
surrogate, 6, 29.0, 0.53125
surrogate, 6, 29.0, 0.53125
surrogate, 6, 29.0, 0.53125
surrogate, 6, 27.0, 0.46875
surrogate, 6, 25.0, 0.34375
surrogate, 6, 24.0, 0.0625
surrogate, 6, 24.0, 0.0625
surrogate, 6, 24.0, 0.0625
surrogate, 6, 24.0, 0.0625
surrogate, 6, 24.0, 0.0625
surrogate, 6, 19.0, 0.03125
surrogate, 6, 19.0, 0.03125
surrogate, 6, 19.0, 0.03125
surrogate, 6, 19.0, 0.03125
surrogate, 6, 19.0, 0.03125
surrogate, 6, 19.0, 0.03125
surrogate, 6, 19.0, 0.03125
surrogate, 7, 35.0, 0.8125
surrogate, 7, 35.0, 0.8125
surrogate, 7, 35.0, 0.8125
surrogate, 7, 32.0, 0.6875
surrogate, 7, 31.0, 0.625
surrogate, 7, 29.0, 0.53125
surrogate, 7, 29.0, 0.53125
surrogate, 7, 29.0, 0.53125
surrogate, 7, 29.0, 0.53125
surrogate, 7, 29.0, 0.53125
surrogate, 7, 29.0, 0.53125
surrogate, 7, 29.0, 0.53125
surrogate, 7, 27.0, 0.46875
surrogate, 7, 25.0, 0.34375
surrogate, 7, 25.0, 0.34375
surrogate, 7, 23.0, 0.1875
surrogate, 7, 19.0, 0.03125
surrogate, 7, 19.0, 0.03125
surrogate, 7, 19.0, 0.03125
surrogate, 7, 19.0, 0.03125
surrogate, 7, 19.0, 0.03125
surrogate, 7, 19.0, 0.03125
surrogate, 7, 19.0, 0.03125
surrogate, 7, 19.0, 0.03125
surrogate, 8, 35.0, 0.8125
surrogate, 8, 35.0, 0.8125
surrogate, 8, 35.0, 0.8125
surrogate, 8, 32.0, 0.6875
surrogate, 8, 32.0, 0.6875
surrogate, 8, 31.0, 0.625
surrogate, 8, 29.0, 0.53125
surrogate, 8, 29.0, 0.53125
surrogate, 8, 29.0, 0.53125
surrogate, 8, 29.0, 0.53125
surrogate, 8, 29.0, 0.53125
surrogate, 8, 29.0, 0.53125
surrogate, 8, 29.0, 0.53125
surrogate, 8, 29.0, 0.53125
surrogate, 8, 27.0, 0.46875
surrogate, 8, 25.0, 0.34375
surrogate, 8, 25.0, 0.34375
surrogate, 8, 23.0, 0.1875
surrogate, 8, 19.0, 0.03125
surrogate, 8, 19.0, 0.03125
surrogate, 8, 19.0, 0.03125
surrogate, 8, 19.0, 0.03125
surrogate, 8, 19.0, 0.03125
surrogate, 8, 19.0, 0.03125
surrogate, 8, 19.0, 0.03125
surrogate, 8, 19.0, 0.03125
surrogate, 9, 35.0, 0.8125
surrogate, 9, 35.0, 0.8125
surrogate, 9, 35.0, 0.8125
surrogate, 9, 35.0, 0.8125
surrogate, 9, 32.0, 0.6875
surrogate, 9, 32.0, 0.6875
surrogate, 9, 31.0, 0.625
surrogate, 9, 29.0, 0.53125
surrogate, 9, 29.0, 0.53125
surrogate, 9, 29.0, 0.53125
surrogate, 9, 29.0, 0.53125
surrogate, 9, 29.0, 0.53125
surrogate, 9, 29.0, 0.53125
surrogate, 9, 29.0, 0.53125
surrogate, 9, 29.0, 0.53125
surrogate, 9, 29.0, 0.53125
surrogate, 9, 27.0, 0.46875
surrogate, 9, 27.0, 0.46875
surrogate, 9, 25.0, 0.34375
surrogate, 9, 25.0, 0.34375
surrogate, 9, 23.0, 0.1875
surrogate, 9, 19.0, 0.03125
surrogate, 9, 19.0, 0.03125
surrogate, 9, 19.0, 0.03125
surrogate, 9, 19.0, 0.03125
surrogate, 9, 19.0, 0.03125
surrogate, 9, 19.0, 0.03125
surrogate, 9, 19.0, 0.03125
surrogate, 9, 19.0, 0.03125
surrogate, 9, 19.0, 0.03125
surrogate, 10, 35.0, 0.8125
surrogate, 10, 35.0, 0.8125
surrogate, 10, 35.0, 0.8125
surrogate, 10, 35.0, 0.8125
surrogate, 10, 32.0, 0.6875
surrogate, 10, 32.0, 0.6875
surrogate, 10, 31.0, 0.625
surrogate, 10, 28.0, 0.53125
surrogate, 10, 27.0, 0.46875
surrogate, 10, 27.0, 0.46875
surrogate, 10, 27.0, 0.46875
surrogate, 10, 25.0, 0.34375
surrogate, 10, 25.0, 0.34375
surrogate, 10, 23.0, 0.1875
surrogate, 10, 23.0, 0.1875
surrogate, 10, 19.0, 0.03125
surrogate, 10, 19.0, 0.03125
surrogate, 10, 19.0, 0.03125
surrogate, 10, 19.0, 0.03125
surrogate, 10, 19.0, 0.03125
surrogate, 10, 19.0, 0.03125
surrogate, 10, 19.0, 0.03125
surrogate, 10, 19.0, 0.03125
surrogate, 10, 19.0, 0.03125
surrogate, 10, 19.0, 0.03125
surrogate, 11, 35.0, 0.8125
surrogate, 11, 35.0, 0.8125
surrogate, 11, 35.0, 0.8125
surrogate, 11, 35.0, 0.8125
surrogate, 11, 35.0, 0.8125
surrogate, 11, 32.0, 0.6875
surrogate, 11, 32.0, 0.6875
surrogate, 11, 32.0, 0.6875
surrogate, 11, 31.0, 0.625
surrogate, 11, 28.0, 0.53125
surrogate, 11, 27.0, 0.46875
surrogate, 11, 27.0, 0.46875
surrogate, 11, 27.0, 0.46875
surrogate, 11, 27.0, 0.46875
surrogate, 11, 25.0, 0.34375
surrogate, 11, 25.0, 0.34375
surrogate, 11, 23.0, 0.1875
surrogate, 11, 23.0, 0.1875
surrogate, 11, 23.0, 0.1875
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 12, 35.0, 0.8125
surrogate, 12, 35.0, 0.8125
surrogate, 12, 35.0, 0.8125
surrogate, 12, 35.0, 0.8125
surrogate, 12, 35.0, 0.8125
surrogate, 12, 32.0, 0.6875
surrogate, 12, 32.0, 0.6875
surrogate, 12, 32.0, 0.6875
surrogate, 12, 31.0, 0.625
surrogate, 12, 31.0, 0.625
surrogate, 12, 28.0, 0.53125
surrogate, 12, 27.0, 0.46875
surrogate, 12, 27.0, 0.46875
surrogate, 12, 27.0, 0.46875
surrogate, 12, 27.0, 0.46875
surrogate, 12, 27.0, 0.46875
surrogate, 12, 25.0, 0.34375
surrogate, 12, 25.0, 0.34375
surrogate, 12, 23.0, 0.1875
surrogate, 12, 23.0, 0.1875
surrogate, 12, 23.0, 0.1875
surrogate, 12, 19.0, 0.03125
surrogate, 12, 19.0, 0.03125
surrogate, 12, 19.0, 0.03125
surrogate, 12, 19.0, 0.03125
surrogate, 12, 19.0, 0.03125
surrogate, 12, 19.0, 0.03125
surrogate, 12, 19.0, 0.03125
surrogate, 12, 19.0, 0.03125
surrogate, 12, 19.0, 0.03125
surrogate, 12, 19.0, 0.03125
surrogate, 12, 19.0, 0.03125
surrogate, 12, 19.0, 0.03125
surrogate, 13, 35.0, 0.8125
surrogate, 13, 35.0, 0.8125
surrogate, 13, 35.0, 0.8125
surrogate, 13, 35.0, 0.8125
surrogate, 13, 35.0, 0.8125
surrogate, 13, 35.0, 0.8125
surrogate, 13, 32.0, 0.6875
surrogate, 13, 32.0, 0.6875
surrogate, 13, 32.0, 0.6875
surrogate, 13, 32.0, 0.6875
surrogate, 13, 31.0, 0.625
surrogate, 13, 31.0, 0.625
surrogate, 13, 31.0, 0.625
surrogate, 13, 28.0, 0.53125
surrogate, 13, 28.0, 0.53125
surrogate, 13, 27.0, 0.46875
surrogate, 13, 27.0, 0.46875
surrogate, 13, 27.0, 0.46875
surrogate, 13, 27.0, 0.46875
surrogate, 13, 27.0, 0.46875
surrogate, 13, 27.0, 0.46875
surrogate, 13, 25.0, 0.34375
surrogate, 13, 25.0, 0.34375
surrogate, 13, 23.0, 0.1875
surrogate, 13, 23.0, 0.1875
surrogate, 13, 23.0, 0.1875
surrogate, 13, 19.0, 0.03125
surrogate, 13, 19.0, 0.03125
surrogate, 13, 19.0, 0.03125
surrogate, 13, 19.0, 0.03125
surrogate, 13, 19.0, 0.03125
surrogate, 13, 19.0, 0.03125
surrogate, 13, 19.0, 0.03125
surrogate, 13, 19.0, 0.03125
surrogate, 13, 19.0, 0.03125
surrogate, 13, 19.0, 0.03125
surrogate, 13, 19.0, 0.03125
surrogate, 13, 19.0, 0.03125
surrogate, 13, 19.0, 0.03125
surrogate, 14, 35.0, 0.8125
surrogate, 14, 35.0, 0.8125
surrogate, 14, 35.0, 0.8125
surrogate, 14, 35.0, 0.8125
surrogate, 14, 35.0, 0.8125
surrogate, 14, 35.0, 0.8125
surrogate, 14, 32.0, 0.6875
surrogate, 14, 32.0, 0.6875
surrogate, 14, 32.0, 0.6875
surrogate, 14, 32.0, 0.6875
surrogate, 14, 32.0, 0.6875
surrogate, 14, 31.0, 0.625
surrogate, 14, 31.0, 0.625
surrogate, 14, 31.0, 0.625
surrogate, 14, 31.0, 0.625
surrogate, 14, 28.0, 0.53125
surrogate, 14, 28.0, 0.53125
surrogate, 14, 28.0, 0.53125
surrogate, 14, 27.0, 0.46875
surrogate, 14, 27.0, 0.46875
surrogate, 14, 27.0, 0.46875
surrogate, 14, 27.0, 0.46875
surrogate, 14, 27.0, 0.46875
surrogate, 14, 27.0, 0.46875
surrogate, 14, 27.0, 0.46875
surrogate, 14, 25.0, 0.34375
surrogate, 14, 25.0, 0.34375
surrogate, 14, 23.0, 0.1875
surrogate, 14, 23.0, 0.1875
surrogate, 14, 23.0, 0.1875
surrogate, 14, 19.0, 0.03125
surrogate, 14, 19.0, 0.03125
surrogate, 14, 19.0, 0.03125
surrogate, 14, 19.0, 0.03125
surrogate, 14, 19.0, 0.03125
surrogate, 14, 19.0, 0.03125
surrogate, 14, 19.0, 0.03125
surrogate, 14, 19.0, 0.03125
surrogate, 14, 19.0, 0.03125
surrogate, 14, 19.0, 0.03125
surrogate, 14, 19.0, 0.03125
surrogate, 14, 19.0, 0.03125
surrogate, 14, 19.0, 0.03125
surrogate, 14, 19.0, 0.03125
surrogate, 15, 35.0, 0.8125
surrogate, 15, 35.0, 0.8125
surrogate, 15, 35.0, 0.8125
surrogate, 15, 35.0, 0.8125
surrogate, 15, 35.0, 0.8125
surrogate, 15, 35.0, 0.8125
surrogate, 15, 32.0, 0.6875
surrogate, 15, 32.0, 0.6875
surrogate, 15, 32.0, 0.6875
surrogate, 15, 32.0, 0.6875
surrogate, 15, 32.0, 0.6875
surrogate, 15, 31.0, 0.625
surrogate, 15, 31.0, 0.625
surrogate, 15, 31.0, 0.625
surrogate, 15, 31.0, 0.625
surrogate, 15, 31.0, 0.625
surrogate, 15, 30.0, 0.59375
surrogate, 15, 28.0, 0.53125
surrogate, 15, 28.0, 0.53125
surrogate, 15, 28.0, 0.53125
surrogate, 15, 28.0, 0.53125
surrogate, 15, 27.0, 0.46875
surrogate, 15, 27.0, 0.46875
surrogate, 15, 27.0, 0.46875
surrogate, 15, 27.0, 0.46875
surrogate, 15, 27.0, 0.46875
surrogate, 15, 27.0, 0.46875
surrogate, 15, 27.0, 0.46875
surrogate, 15, 27.0, 0.46875
surrogate, 15, 25.0, 0.34375
surrogate, 15, 25.0, 0.34375
surrogate, 15, 23.0, 0.1875
surrogate, 15, 23.0, 0.1875
surrogate, 15, 23.0, 0.1875
surrogate, 15, 23.0, 0.1875
surrogate, 15, 19.0, 0.03125
surrogate, 15, 19.0, 0.03125
surrogate, 15, 19.0, 0.03125
surrogate, 15, 19.0, 0.03125
surrogate, 15, 19.0, 0.03125
surrogate, 15, 19.0, 0.03125
surrogate, 15, 19.0, 0.03125
surrogate, 15, 19.0, 0.03125
surrogate, 15, 19.0, 0.03125
surrogate, 15, 19.0, 0.03125
surrogate, 15, 19.0, 0.03125
surrogate, 15, 19.0, 0.03125
surrogate, 15, 19.0, 0.03125
surrogate, 15, 19.0, 0.03125
surrogate, 15, 19.0, 0.03125
surrogate, 16, 34.0, 0.8125
surrogate, 16, 32.0, 0.6875
surrogate, 16, 32.0, 0.6875
surrogate, 16, 32.0, 0.6875
surrogate, 16, 32.0, 0.6875
surrogate, 16, 32.0, 0.6875
surrogate, 16, 32.0, 0.6875
surrogate, 16, 31.0, 0.625
surrogate, 16, 31.0, 0.625
surrogate, 16, 31.0, 0.625
surrogate, 16, 31.0, 0.625
surrogate, 16, 31.0, 0.625
surrogate, 16, 30.0, 0.59375
surrogate, 16, 30.0, 0.59375
surrogate, 16, 28.0, 0.53125
surrogate, 16, 28.0, 0.53125
surrogate, 16, 28.0, 0.53125
surrogate, 16, 28.0, 0.53125
surrogate, 16, 27.0, 0.46875
surrogate, 16, 27.0, 0.46875
surrogate, 16, 27.0, 0.46875
surrogate, 16, 27.0, 0.46875
surrogate, 16, 27.0, 0.46875
surrogate, 16, 27.0, 0.46875
surrogate, 16, 27.0, 0.46875
surrogate, 16, 27.0, 0.46875
surrogate, 16, 25.0, 0.34375
surrogate, 16, 25.0, 0.34375
surrogate, 16, 25.0, 0.34375
surrogate, 16, 23.0, 0.1875
surrogate, 16, 23.0, 0.1875
surrogate, 16, 23.0, 0.1875
surrogate, 16, 23.0, 0.1875
surrogate, 16, 19.0, 0.03125
surrogate, 16, 19.0, 0.03125
surrogate, 16, 19.0, 0.03125
surrogate, 16, 19.0, 0.03125
surrogate, 16, 19.0, 0.03125
surrogate, 16, 19.0, 0.03125
surrogate, 16, 19.0, 0.03125
surrogate, 16, 19.0, 0.03125
surrogate, 16, 19.0, 0.03125
surrogate, 16, 19.0, 0.03125
surrogate, 16, 19.0, 0.03125
surrogate, 16, 19.0, 0.03125
surrogate, 16, 19.0, 0.03125
surrogate, 16, 19.0, 0.03125
surrogate, 16, 19.0, 0.03125
surrogate, 16, 19.0, 0.03125
surrogate, 17, 34.0, 0.875
surrogate, 17, 31.0, 0.6875
surrogate, 17, 30.0, 0.59375
surrogate, 17, 30.0, 0.59375
surrogate, 17, 30.0, 0.59375
surrogate, 17, 28.0, 0.53125
surrogate, 17, 28.0, 0.53125
