method, generation, latency, ar
surrogate, 1, 31.0, 0.5625
surrogate, 1, 30.0, 0.5
surrogate, 1, 29.0, 0.34375
surrogate, 1, 28.0, 0.21875
surrogate, 1, 25.0, 0.1875
surrogate, 1, 25.0, 0.1875
surrogate, 1, 21.0, 0.125
surrogate, 2, 31.0, 0.5625
surrogate, 2, 30.0, 0.5
surrogate, 2, 29.0, 0.34375
surrogate, 2, 29.0, 0.34375
surrogate, 2, 28.0, 0.21875
surrogate, 2, 25.0, 0.1875
surrogate, 2, 25.0, 0.1875
surrogate, 2, 21.0, 0.125
surrogate, 3, 31.0, 0.5625
surrogate, 3, 30.0, 0.5
surrogate, 3, 29.0, 0.34375
surrogate, 3, 29.0, 0.34375
surrogate, 3, 29.0, 0.34375
surrogate, 3, 28.0, 0.21875
surrogate, 3, 28.0, 0.21875
surrogate, 3, 25.0, 0.1875
surrogate, 3, 25.0, 0.1875
surrogate, 3, 21.0, 0.125
surrogate, 3, 21.0, 0.125
surrogate, 4, 31.0, 0.5625
surrogate, 4, 31.0, 0.5625
surrogate, 4, 30.0, 0.5
surrogate, 4, 29.0, 0.34375
surrogate, 4, 29.0, 0.34375
surrogate, 4, 29.0, 0.34375
surrogate, 4, 29.0, 0.34375
surrogate, 4, 28.0, 0.21875
surrogate, 4, 28.0, 0.21875
surrogate, 4, 28.0, 0.21875
surrogate, 4, 25.0, 0.1875
surrogate, 4, 25.0, 0.1875
surrogate, 4, 25.0, 0.1875
surrogate, 4, 21.0, 0.125
surrogate, 4, 21.0, 0.125
surrogate, 5, 31.0, 0.5625
surrogate, 5, 31.0, 0.5625
surrogate, 5, 31.0, 0.5625
surrogate, 5, 30.0, 0.5
surrogate, 5, 29.0, 0.40625
surrogate, 5, 28.0, 0.21875
surrogate, 5, 28.0, 0.21875
surrogate, 5, 28.0, 0.21875
surrogate, 5, 25.0, 0.1875
surrogate, 5, 25.0, 0.1875
surrogate, 5, 25.0, 0.1875
surrogate, 5, 23.0, 0.15625
surrogate, 5, 21.0, 0.125
surrogate, 5, 21.0, 0.125
surrogate, 6, 31.0, 0.5625
surrogate, 6, 31.0, 0.5625
surrogate, 6, 31.0, 0.5625
surrogate, 6, 30.0, 0.5
surrogate, 6, 30.0, 0.5
surrogate, 6, 29.0, 0.40625
surrogate, 6, 28.0, 0.21875
surrogate, 6, 28.0, 0.21875
surrogate, 6, 28.0, 0.21875
surrogate, 6, 25.0, 0.1875
surrogate, 6, 25.0, 0.1875
surrogate, 6, 25.0, 0.1875
surrogate, 6, 23.0, 0.15625
surrogate, 6, 21.0, 0.125
surrogate, 6, 21.0, 0.125
surrogate, 7, 31.0, 0.5625
surrogate, 7, 31.0, 0.5625
surrogate, 7, 31.0, 0.5625
surrogate, 7, 30.0, 0.5
surrogate, 7, 30.0, 0.5
surrogate, 7, 29.0, 0.40625
surrogate, 7, 28.0, 0.21875
surrogate, 7, 28.0, 0.21875
surrogate, 7, 28.0, 0.21875
surrogate, 7, 25.0, 0.1875
surrogate, 7, 25.0, 0.1875
surrogate, 7, 25.0, 0.1875
surrogate, 7, 23.0, 0.15625
surrogate, 7, 23.0, 0.15625
surrogate, 7, 21.0, 0.125
surrogate, 7, 21.0, 0.125
surrogate, 8, 31.0, 0.5625
surrogate, 8, 31.0, 0.5625
surrogate, 8, 31.0, 0.5625
surrogate, 8, 29.0, 0.5
surrogate, 8, 28.0, 0.21875
surrogate, 8, 28.0, 0.21875
surrogate, 8, 28.0, 0.21875
surrogate, 8, 25.0, 0.1875
surrogate, 8, 25.0, 0.1875
surrogate, 8, 25.0, 0.1875
surrogate, 8, 25.0, 0.1875
surrogate, 8, 23.0, 0.15625
surrogate, 8, 23.0, 0.15625
surrogate, 8, 21.0, 0.125
surrogate, 8, 21.0, 0.125
surrogate, 9, 31.0, 0.5625
surrogate, 9, 31.0, 0.5625
surrogate, 9, 31.0, 0.5625
surrogate, 9, 31.0, 0.5625
surrogate, 9, 29.0, 0.5
surrogate, 9, 28.0, 0.21875
surrogate, 9, 28.0, 0.21875
surrogate, 9, 28.0, 0.21875
surrogate, 9, 28.0, 0.21875
surrogate, 9, 25.0, 0.1875
surrogate, 9, 25.0, 0.1875
surrogate, 9, 25.0, 0.1875
surrogate, 9, 25.0, 0.1875
surrogate, 9, 23.0, 0.15625
surrogate, 9, 23.0, 0.15625
surrogate, 9, 23.0, 0.15625
surrogate, 9, 21.0, 0.125
surrogate, 9, 21.0, 0.125
surrogate, 10, 31.0, 0.5625
