method, generation, latency, ar
surrogate, 1, 32.0, 0.6875
surrogate, 1, 29.0, 0.40625
surrogate, 1, 25.0, 0.25
surrogate, 1, 23.0, 0.1875
surrogate, 1, 23.0, 0.1875
surrogate, 2, 32.0, 0.6875
surrogate, 2, 29.0, 0.40625
surrogate, 2, 25.0, 0.25
surrogate, 2, 23.0, 0.1875
surrogate, 2, 23.0, 0.1875
surrogate, 2, 23.0, 0.1875
surrogate, 3, 35.0, 1.0
surrogate, 3, 32.0, 0.6875
surrogate, 3, 29.0, 0.4375
surrogate, 3, 25.0, 0.25
surrogate, 3, 23.0, 0.1875
surrogate, 3, 23.0, 0.1875
surrogate, 3, 23.0, 0.1875
