method, generation, latency, ar
surrogate, 1, 34.0, 0.84375
surrogate, 1, 31.0, 0.59375
surrogate, 1, 27.0, 0.40625
surrogate, 1, 26.0, 0.28125
surrogate, 1, 25.0, 0.25
surrogate, 2, 34.0, 0.84375
surrogate, 2, 31.0, 0.59375
surrogate, 2, 27.0, 0.40625
surrogate, 2, 27.0, 0.40625
surrogate, 2, 26.0, 0.28125
surrogate, 2, 26.0, 0.28125
surrogate, 2, 25.0, 0.25
surrogate, 3, 34.0, 0.84375
surrogate, 3, 34.0, 0.84375
surrogate, 3, 31.0, 0.59375
surrogate, 3, 31.0, 0.59375
surrogate, 3, 31.0, 0.59375
surrogate, 3, 31.0, 0.59375
surrogate, 3, 27.0, 0.40625
surrogate, 3, 27.0, 0.40625
surrogate, 3, 24.0, 0.28125
surrogate, 4, 34.0, 0.84375
surrogate, 4, 34.0, 0.84375
surrogate, 4, 31.0, 0.59375
surrogate, 4, 31.0, 0.59375
surrogate, 4, 31.0, 0.59375
surrogate, 4, 31.0, 0.59375
surrogate, 4, 31.0, 0.59375
surrogate, 4, 31.0, 0.59375
surrogate, 4, 31.0, 0.59375
surrogate, 4, 27.0, 0.40625
surrogate, 4, 27.0, 0.40625
surrogate, 4, 27.0, 0.40625
surrogate, 4, 24.0, 0.28125
surrogate, 4, 24.0, 0.28125
surrogate, 5, 35.0, 1.0
surrogate, 5, 34.0, 0.84375
surrogate, 5, 34.0, 0.84375
surrogate, 5, 33.0, 0.8125
surrogate, 5, 30.0, 0.59375
surrogate, 5, 29.0, 0.5
surrogate, 5, 27.0, 0.40625
surrogate, 5, 27.0, 0.40625
surrogate, 5, 27.0, 0.40625
surrogate, 5, 27.0, 0.40625
surrogate, 5, 27.0, 0.40625
surrogate, 5, 24.0, 0.28125
surrogate, 5, 24.0, 0.28125
surrogate, 5, 24.0, 0.28125
