method, generation, latency, ar
surrogate, 1, 127.0, 0.9
surrogate, 1, 46.0, 0.8666666666666667
surrogate, 1, 44.0, 0.75
surrogate, 2, 46.0, 0.9166666666666666
surrogate, 2, 45.0, 0.8166666666666667
surrogate, 2, 44.0, 0.8
surrogate, 3, 122.0, 0.9333333333333333
surrogate, 3, 46.0, 0.9166666666666666
surrogate, 3, 45.0, 0.8166666666666667
surrogate, 3, 44.0, 0.8
surrogate, 3, 41.0, 0.7666666666666667
surrogate, 4, 122.0, 0.9333333333333333
surrogate, 4, 46.0, 0.9166666666666666
surrogate, 4, 45.0, 0.8166666666666667
surrogate, 4, 44.0, 0.8
surrogate, 4, 41.0, 0.7666666666666667
surrogate, 4, 40.0, 0.7
surrogate, 5, 122.0, 0.9333333333333333
surrogate, 5, 46.0, 0.9166666666666666
surrogate, 5, 45.0, 0.8166666666666667
surrogate, 5, 45.0, 0.8166666666666667
surrogate, 5, 44.0, 0.8
surrogate, 5, 41.0, 0.7666666666666667
surrogate, 5, 40.0, 0.7
surrogate, 6, 122.0, 0.9333333333333333
surrogate, 6, 46.0, 0.9166666666666666
surrogate, 6, 42.0, 0.85
surrogate, 6, 41.0, 0.7666666666666667
surrogate, 6, 40.0, 0.7
surrogate, 7, 122.0, 0.9333333333333333
surrogate, 7, 46.0, 0.9166666666666666
surrogate, 7, 43.0, 0.8666666666666667
surrogate, 7, 42.0, 0.85
surrogate, 7, 41.0, 0.8333333333333334
surrogate, 7, 39.0, 0.7666666666666667
surrogate, 8, 122.0, 0.9333333333333333
surrogate, 8, 46.0, 0.9166666666666666
surrogate, 8, 43.0, 0.8666666666666667
surrogate, 8, 42.0, 0.85
surrogate, 8, 41.0, 0.8333333333333334
surrogate, 8, 39.0, 0.7666666666666667
surrogate, 9, 48.0, 0.9333333333333333
surrogate, 9, 46.0, 0.9166666666666666
surrogate, 9, 43.0, 0.8666666666666667
surrogate, 9, 42.0, 0.85
surrogate, 9, 41.0, 0.8333333333333334
surrogate, 9, 39.0, 0.7666666666666667
surrogate, 10, 48.0, 0.9333333333333333
surrogate, 10, 46.0, 0.9166666666666666
surrogate, 10, 43.0, 0.8666666666666667
surrogate, 10, 42.0, 0.85
surrogate, 10, 41.0, 0.8333333333333334
surrogate, 10, 39.0, 0.7666666666666667
surrogate, 11, 48.0, 0.9333333333333333
surrogate, 11, 46.0, 0.9166666666666666
surrogate, 11, 43.0, 0.8666666666666667
surrogate, 11, 42.0, 0.85
surrogate, 11, 41.0, 0.8333333333333334
surrogate, 11, 39.0, 0.7666666666666667
surrogate, 12, 48.0, 0.9333333333333333
surrogate, 12, 44.0, 0.9166666666666666
surrogate, 12, 43.0, 0.8666666666666667
surrogate, 12, 42.0, 0.85
surrogate, 12, 41.0, 0.8333333333333334
surrogate, 12, 39.0, 0.7666666666666667
surrogate, 13, 161.0, 0.95
surrogate, 13, 48.0, 0.9333333333333333
surrogate, 13, 44.0, 0.9166666666666666
surrogate, 13, 43.0, 0.8666666666666667
surrogate, 13, 42.0, 0.85
surrogate, 13, 41.0, 0.8333333333333334
surrogate, 13, 39.0, 0.7666666666666667
surrogate, 14, 161.0, 0.95
surrogate, 14, 48.0, 0.9333333333333333
surrogate, 14, 44.0, 0.9166666666666666
surrogate, 14, 43.0, 0.8666666666666667
surrogate, 14, 42.0, 0.85
surrogate, 14, 41.0, 0.8333333333333334
surrogate, 14, 39.0, 0.7666666666666667
surrogate, 15, 161.0, 0.95
surrogate, 15, 48.0, 0.9333333333333333
surrogate, 15, 44.0, 0.9166666666666666
surrogate, 15, 42.0, 0.8666666666666667
surrogate, 15, 41.0, 0.8333333333333334
surrogate, 15, 39.0, 0.7666666666666667
surrogate, 15, 38.0, 0.7333333333333333
surrogate, 16, 161.0, 0.95
surrogate, 16, 48.0, 0.9333333333333333
surrogate, 16, 44.0, 0.9166666666666666
surrogate, 16, 42.0, 0.8666666666666667
surrogate, 16, 41.0, 0.8333333333333334
surrogate, 16, 39.0, 0.7666666666666667
surrogate, 16, 38.0, 0.7333333333333333
surrogate, 17, 161.0, 0.95
surrogate, 17, 48.0, 0.9333333333333333
surrogate, 17, 44.0, 0.9166666666666666
surrogate, 17, 42.0, 0.8666666666666667
surrogate, 17, 41.0, 0.8333333333333334
surrogate, 17, 41.0, 0.8333333333333334
surrogate, 17, 38.0, 0.7666666666666667
surrogate, 18, 161.0, 0.95
surrogate, 18, 48.0, 0.9333333333333333
surrogate, 18, 44.0, 0.9166666666666666
surrogate, 18, 42.0, 0.8666666666666667
surrogate, 18, 41.0, 0.8333333333333334
surrogate, 18, 41.0, 0.8333333333333334
surrogate, 18, 38.0, 0.7666666666666667
surrogate, 19, 161.0, 0.95
surrogate, 19, 48.0, 0.9333333333333333
surrogate, 19, 44.0, 0.9166666666666666
surrogate, 19, 42.0, 0.8666666666666667
surrogate, 19, 41.0, 0.8333333333333334
surrogate, 19, 41.0, 0.8333333333333334
surrogate, 19, 38.0, 0.7666666666666667
surrogate, 20, 81.0, 0.95
surrogate, 20, 48.0, 0.9333333333333333
surrogate, 20, 44.0, 0.9166666666666666
surrogate, 20, 42.0, 0.8666666666666667
surrogate, 20, 41.0, 0.8333333333333334
surrogate, 20, 41.0, 0.8333333333333334
surrogate, 20, 38.0, 0.7666666666666667
