method, generation, latency, ar
surrogate, 1, 29.0, 0.40625
surrogate, 1, 26.0, 0.3125
surrogate, 1, 23.0, 0.125
surrogate, 1, 19.0, 0.03125
surrogate, 2, 29.0, 0.40625
surrogate, 2, 26.0, 0.3125
surrogate, 2, 23.0, 0.125
surrogate, 2, 23.0, 0.125
surrogate, 2, 19.0, 0.03125
surrogate, 2, 19.0, 0.03125
surrogate, 3, 29.0, 0.40625
surrogate, 3, 29.0, 0.40625
surrogate, 3, 26.0, 0.3125
surrogate, 3, 26.0, 0.3125
surrogate, 3, 26.0, 0.3125
surrogate, 3, 25.0, 0.1875
surrogate, 3, 23.0, 0.125
surrogate, 3, 23.0, 0.125
surrogate, 3, 23.0, 0.125
surrogate, 3, 19.0, 0.03125
surrogate, 3, 19.0, 0.03125
surrogate, 4, 29.0, 0.40625
surrogate, 4, 29.0, 0.40625
surrogate, 4, 26.0, 0.3125
surrogate, 4, 26.0, 0.3125
surrogate, 4, 26.0, 0.3125
surrogate, 4, 26.0, 0.3125
surrogate, 4, 25.0, 0.1875
surrogate, 4, 23.0, 0.125
surrogate, 4, 23.0, 0.125
surrogate, 4, 23.0, 0.125
surrogate, 4, 19.0, 0.03125
surrogate, 4, 19.0, 0.03125
surrogate, 4, 19.0, 0.03125
surrogate, 4, 19.0, 0.03125
surrogate, 5, 29.0, 0.40625
surrogate, 5, 29.0, 0.40625
surrogate, 5, 29.0, 0.40625
surrogate, 5, 26.0, 0.3125
surrogate, 5, 26.0, 0.3125
surrogate, 5, 26.0, 0.3125
surrogate, 5, 26.0, 0.3125
surrogate, 5, 26.0, 0.3125
surrogate, 5, 25.0, 0.1875
surrogate, 5, 23.0, 0.125
surrogate, 5, 23.0, 0.125
surrogate, 5, 23.0, 0.125
surrogate, 5, 19.0, 0.03125
surrogate, 5, 19.0, 0.03125
surrogate, 5, 19.0, 0.03125
surrogate, 5, 19.0, 0.03125
surrogate, 5, 19.0, 0.03125
surrogate, 5, 19.0, 0.03125
surrogate, 6, 29.0, 0.40625
surrogate, 6, 29.0, 0.40625
surrogate, 6, 29.0, 0.40625
surrogate, 6, 29.0, 0.40625
surrogate, 6, 29.0, 0.40625
surrogate, 6, 26.0, 0.3125
surrogate, 6, 26.0, 0.3125
surrogate, 6, 26.0, 0.3125
surrogate, 6, 26.0, 0.3125
surrogate, 6, 26.0, 0.3125
surrogate, 6, 26.0, 0.3125
surrogate, 6, 26.0, 0.3125
surrogate, 6, 25.0, 0.25
surrogate, 6, 23.0, 0.125
surrogate, 6, 23.0, 0.125
surrogate, 6, 23.0, 0.125
surrogate, 6, 23.0, 0.125
surrogate, 6, 13.0, 0.03125
surrogate, 7, 29.0, 0.40625
surrogate, 7, 29.0, 0.40625
surrogate, 7, 29.0, 0.40625
surrogate, 7, 29.0, 0.40625
surrogate, 7, 29.0, 0.40625
surrogate, 7, 29.0, 0.40625
surrogate, 7, 26.0, 0.3125
surrogate, 7, 26.0, 0.3125
surrogate, 7, 26.0, 0.3125
surrogate, 7, 26.0, 0.3125
surrogate, 7, 26.0, 0.3125
surrogate, 7, 26.0, 0.3125
surrogate, 7, 26.0, 0.3125
surrogate, 7, 25.0, 0.25
surrogate, 7, 23.0, 0.125
surrogate, 7, 23.0, 0.125
surrogate, 7, 23.0, 0.125
surrogate, 7, 23.0, 0.125
surrogate, 7, 23.0, 0.125
surrogate, 7, 13.0, 0.03125
surrogate, 8, 31.0, 0.5625
surrogate, 8, 28.0, 0.40625
surrogate, 8, 26.0, 0.3125
surrogate, 8, 26.0, 0.3125
surrogate, 8, 26.0, 0.3125
surrogate, 8, 26.0, 0.3125
surrogate, 8, 26.0, 0.3125
surrogate, 8, 26.0, 0.3125
surrogate, 8, 26.0, 0.3125
surrogate, 8, 26.0, 0.3125
surrogate, 8, 25.0, 0.25
surrogate, 8, 25.0, 0.25
surrogate, 8, 23.0, 0.125
surrogate, 8, 23.0, 0.125
surrogate, 8, 23.0, 0.125
surrogate, 8, 23.0, 0.125
surrogate, 8, 23.0, 0.125
surrogate, 8, 23.0, 0.125
surrogate, 8, 23.0, 0.125
surrogate, 8, 13.0, 0.03125
surrogate, 8, 13.0, 0.03125
surrogate, 8, 13.0, 0.03125
surrogate, 9, 32.0, 0.625
surrogate, 9, 31.0, 0.5625
surrogate, 9, 30.0, 0.53125
surrogate, 9, 28.0, 0.40625
surrogate, 9, 26.0, 0.3125
surrogate, 9, 26.0, 0.3125
surrogate, 9, 26.0, 0.3125
surrogate, 9, 26.0, 0.3125
surrogate, 9, 26.0, 0.3125
surrogate, 9, 26.0, 0.3125
surrogate, 9, 26.0, 0.3125
surrogate, 9, 26.0, 0.3125
surrogate, 9, 26.0, 0.3125
surrogate, 9, 25.0, 0.25
surrogate, 9, 25.0, 0.25
surrogate, 9, 25.0, 0.25
surrogate, 9, 23.0, 0.125
surrogate, 9, 23.0, 0.125
surrogate, 9, 23.0, 0.125
surrogate, 9, 23.0, 0.125
surrogate, 9, 23.0, 0.125
surrogate, 9, 23.0, 0.125
surrogate, 9, 23.0, 0.125
surrogate, 9, 13.0, 0.03125
