method, generation, latency, ar
surrogate, 1, 35.0, 0.9375
surrogate, 1, 30.0, 0.46875
surrogate, 1, 27.0, 0.40625
surrogate, 1, 26.0, 0.21875
surrogate, 1, 24.0, 0.09375
surrogate, 1, 24.0, 0.09375
surrogate, 1, 17.0, 0.03125
surrogate, 2, 35.0, 0.9375
surrogate, 2, 34.0, 0.8125
surrogate, 2, 30.0, 0.46875
surrogate, 2, 27.0, 0.40625
surrogate, 2, 27.0, 0.40625
surrogate, 2, 26.0, 0.21875
surrogate, 2, 24.0, 0.09375
surrogate, 2, 24.0, 0.09375
surrogate, 2, 24.0, 0.09375
surrogate, 2, 17.0, 0.03125
surrogate, 3, 35.0, 0.9375
surrogate, 3, 34.0, 0.8125
surrogate, 3, 30.0, 0.46875
surrogate, 3, 27.0, 0.40625
surrogate, 3, 27.0, 0.40625
surrogate, 3, 26.0, 0.21875
surrogate, 3, 24.0, 0.09375
surrogate, 3, 24.0, 0.09375
surrogate, 3, 24.0, 0.09375
surrogate, 3, 17.0, 0.03125
surrogate, 4, 35.0, 0.9375
surrogate, 4, 34.0, 0.8125
surrogate, 4, 30.0, 0.46875
surrogate, 4, 27.0, 0.40625
surrogate, 4, 27.0, 0.40625
surrogate, 4, 25.0, 0.21875
surrogate, 4, 24.0, 0.09375
surrogate, 4, 24.0, 0.09375
surrogate, 4, 24.0, 0.09375
surrogate, 4, 24.0, 0.09375
surrogate, 4, 17.0, 0.03125
surrogate, 4, 17.0, 0.03125
surrogate, 4, 17.0, 0.03125
surrogate, 5, 35.0, 0.9375
surrogate, 5, 34.0, 0.8125
surrogate, 5, 30.0, 0.46875
surrogate, 5, 27.0, 0.40625
surrogate, 5, 27.0, 0.40625
surrogate, 5, 25.0, 0.21875
surrogate, 5, 24.0, 0.09375
surrogate, 5, 24.0, 0.09375
surrogate, 5, 24.0, 0.09375
surrogate, 5, 24.0, 0.09375
surrogate, 5, 17.0, 0.03125
surrogate, 5, 17.0, 0.03125
surrogate, 5, 17.0, 0.03125
surrogate, 6, 35.0, 0.96875
surrogate, 6, 34.0, 0.9375
surrogate, 6, 30.0, 0.5
surrogate, 6, 27.0, 0.40625
surrogate, 6, 27.0, 0.40625
surrogate, 6, 24.0, 0.21875
surrogate, 6, 17.0, 0.03125
surrogate, 6, 17.0, 0.03125
surrogate, 6, 17.0, 0.03125
surrogate, 6, 17.0, 0.03125
surrogate, 6, 17.0, 0.03125
surrogate, 6, 17.0, 0.03125
surrogate, 6, 17.0, 0.03125
