method, generation, latency, ar
surrogate, 1, 32.0, 0.625
surrogate, 1, 30.0, 0.53125
surrogate, 1, 25.0, 0.21875
surrogate, 1, 25.0, 0.21875
surrogate, 1, 25.0, 0.21875
surrogate, 1, 24.0, 0.125
surrogate, 1, 24.0, 0.125
surrogate, 1, 21.0, 0.09375
surrogate, 2, 38.0, 1.0
surrogate, 2, 31.0, 0.625
surrogate, 2, 30.0, 0.53125
surrogate, 2, 27.0, 0.375
surrogate, 2, 25.0, 0.21875
surrogate, 2, 25.0, 0.21875
surrogate, 2, 25.0, 0.21875
surrogate, 2, 24.0, 0.125
surrogate, 2, 24.0, 0.125
surrogate, 2, 24.0, 0.125
surrogate, 2, 21.0, 0.09375
surrogate, 2, 21.0, 0.09375
