method, generation, latency, ar
surrogate, 1, 29.0, 0.5
surrogate, 1, 28.0, 0.4375
surrogate, 1, 25.0, 0.25
surrogate, 1, 24.0, 0.1875
surrogate, 1, 23.0, 0.125
surrogate, 2, 29.0, 0.5
surrogate, 2, 28.0, 0.4375
surrogate, 2, 28.0, 0.4375
surrogate, 2, 25.0, 0.25
surrogate, 2, 24.0, 0.1875
surrogate, 2, 23.0, 0.125
surrogate, 3, 29.0, 0.5
surrogate, 3, 28.0, 0.4375
surrogate, 3, 28.0, 0.4375
surrogate, 3, 28.0, 0.4375
surrogate, 3, 25.0, 0.25
surrogate, 3, 24.0, 0.1875
surrogate, 3, 24.0, 0.1875
surrogate, 3, 24.0, 0.1875
surrogate, 3, 23.0, 0.125
surrogate, 4, 38.0, 0.9375
surrogate, 4, 29.0, 0.5
surrogate, 4, 28.0, 0.4375
surrogate, 4, 28.0, 0.4375
surrogate, 4, 28.0, 0.4375
surrogate, 4, 24.0, 0.25
surrogate, 4, 23.0, 0.125
surrogate, 5, 38.0, 1.0
surrogate, 5, 29.0, 0.5
surrogate, 5, 28.0, 0.4375
surrogate, 5, 28.0, 0.4375
surrogate, 5, 28.0, 0.4375
surrogate, 5, 25.0, 0.28125
surrogate, 5, 24.0, 0.25
surrogate, 5, 24.0, 0.25
surrogate, 5, 23.0, 0.125
surrogate, 5, 23.0, 0.125
surrogate, 5, 23.0, 0.125
