method, generation, latency, ar
surrogate, 1, 29.0, 0.5
surrogate, 1, 28.0, 0.40625
surrogate, 1, 27.0, 0.375
surrogate, 1, 26.0, 0.21875
surrogate, 1, 24.0, 0.1875
surrogate, 1, 19.0, 0.03125
surrogate, 2, 29.0, 0.5
surrogate, 2, 28.0, 0.40625
surrogate, 2, 28.0, 0.40625
surrogate, 2, 27.0, 0.375
surrogate, 2, 27.0, 0.375
surrogate, 2, 26.0, 0.21875
surrogate, 2, 26.0, 0.21875
surrogate, 2, 24.0, 0.1875
surrogate, 2, 19.0, 0.03125
surrogate, 3, 29.0, 0.5
surrogate, 3, 28.0, 0.40625
surrogate, 3, 28.0, 0.40625
surrogate, 3, 27.0, 0.375
surrogate, 3, 27.0, 0.375
surrogate, 3, 26.0, 0.21875
surrogate, 3, 26.0, 0.21875
surrogate, 3, 24.0, 0.1875
surrogate, 3, 19.0, 0.03125
surrogate, 3, 19.0, 0.03125
surrogate, 4, 28.0, 0.5
surrogate, 4, 27.0, 0.375
surrogate, 4, 27.0, 0.375
surrogate, 4, 26.0, 0.21875
surrogate, 4, 26.0, 0.21875
surrogate, 4, 24.0, 0.1875
surrogate, 4, 19.0, 0.03125
surrogate, 4, 19.0, 0.03125
surrogate, 5, 34.0, 0.84375
surrogate, 5, 28.0, 0.5
surrogate, 5, 27.0, 0.375
surrogate, 5, 27.0, 0.375
surrogate, 5, 26.0, 0.21875
surrogate, 5, 26.0, 0.21875
surrogate, 5, 26.0, 0.21875
surrogate, 5, 24.0, 0.1875
surrogate, 5, 19.0, 0.03125
surrogate, 5, 19.0, 0.03125
surrogate, 6, 34.0, 0.84375
surrogate, 6, 28.0, 0.5
surrogate, 6, 27.0, 0.375
surrogate, 6, 27.0, 0.375
surrogate, 6, 26.0, 0.21875
surrogate, 6, 26.0, 0.21875
surrogate, 6, 26.0, 0.21875
surrogate, 6, 24.0, 0.1875
surrogate, 6, 19.0, 0.03125
surrogate, 6, 19.0, 0.03125
surrogate, 7, 34.0, 0.84375
surrogate, 7, 28.0, 0.5
surrogate, 7, 27.0, 0.375
surrogate, 7, 27.0, 0.375
surrogate, 7, 26.0, 0.21875
surrogate, 7, 26.0, 0.21875
surrogate, 7, 26.0, 0.21875
surrogate, 7, 24.0, 0.1875
surrogate, 7, 19.0, 0.03125
surrogate, 7, 19.0, 0.03125
surrogate, 8, 33.0, 0.84375
surrogate, 8, 28.0, 0.5
surrogate, 8, 27.0, 0.375
surrogate, 8, 27.0, 0.375
surrogate, 8, 26.0, 0.21875
surrogate, 8, 26.0, 0.21875
surrogate, 8, 26.0, 0.21875
surrogate, 8, 24.0, 0.1875
surrogate, 8, 19.0, 0.03125
surrogate, 8, 19.0, 0.03125
surrogate, 9, 33.0, 0.84375
surrogate, 9, 28.0, 0.5
surrogate, 9, 27.0, 0.375
surrogate, 9, 27.0, 0.375
surrogate, 9, 26.0, 0.21875
surrogate, 9, 26.0, 0.21875
surrogate, 9, 26.0, 0.21875
surrogate, 9, 24.0, 0.1875
surrogate, 9, 24.0, 0.1875
surrogate, 9, 19.0, 0.03125
surrogate, 9, 19.0, 0.03125
surrogate, 10, 33.0, 0.84375
surrogate, 10, 28.0, 0.5
surrogate, 10, 27.0, 0.375
surrogate, 10, 27.0, 0.375
surrogate, 10, 26.0, 0.21875
surrogate, 10, 26.0, 0.21875
surrogate, 10, 26.0, 0.21875
surrogate, 10, 24.0, 0.1875
surrogate, 10, 24.0, 0.1875
surrogate, 10, 19.0, 0.03125
surrogate, 10, 19.0, 0.03125
surrogate, 11, 33.0, 0.84375
surrogate, 11, 28.0, 0.5
surrogate, 11, 27.0, 0.375
surrogate, 11, 27.0, 0.375
surrogate, 11, 26.0, 0.21875
surrogate, 11, 26.0, 0.21875
surrogate, 11, 26.0, 0.21875
surrogate, 11, 24.0, 0.1875
surrogate, 11, 24.0, 0.1875
surrogate, 11, 19.0, 0.03125
surrogate, 11, 19.0, 0.03125
surrogate, 12, 33.0, 0.84375
surrogate, 12, 28.0, 0.5
surrogate, 12, 27.0, 0.375
surrogate, 12, 27.0, 0.375
surrogate, 12, 26.0, 0.21875
surrogate, 12, 26.0, 0.21875
surrogate, 12, 26.0, 0.21875
surrogate, 12, 24.0, 0.1875
surrogate, 12, 24.0, 0.1875
surrogate, 12, 19.0, 0.03125
surrogate, 12, 19.0, 0.03125
surrogate, 13, 33.0, 0.84375
surrogate, 13, 28.0, 0.5
surrogate, 13, 27.0, 0.375
surrogate, 13, 27.0, 0.375
surrogate, 13, 26.0, 0.21875
surrogate, 13, 26.0, 0.21875
surrogate, 13, 26.0, 0.21875
surrogate, 13, 24.0, 0.1875
surrogate, 13, 24.0, 0.1875
surrogate, 13, 19.0, 0.03125
surrogate, 13, 19.0, 0.03125
surrogate, 14, 33.0, 0.84375
surrogate, 14, 28.0, 0.5
surrogate, 14, 27.0, 0.375
surrogate, 14, 27.0, 0.375
surrogate, 14, 26.0, 0.21875
surrogate, 14, 26.0, 0.21875
surrogate, 14, 26.0, 0.21875
surrogate, 14, 26.0, 0.21875
surrogate, 14, 24.0, 0.1875
surrogate, 14, 24.0, 0.1875
surrogate, 14, 19.0, 0.03125
surrogate, 14, 19.0, 0.03125
surrogate, 14, 19.0, 0.03125
surrogate, 15, 33.0, 0.84375
surrogate, 15, 28.0, 0.5
surrogate, 15, 27.0, 0.375
surrogate, 15, 27.0, 0.375
surrogate, 15, 26.0, 0.21875
surrogate, 15, 26.0, 0.21875
surrogate, 15, 26.0, 0.21875
surrogate, 15, 26.0, 0.21875
surrogate, 15, 24.0, 0.1875
surrogate, 15, 24.0, 0.1875
surrogate, 15, 19.0, 0.03125
surrogate, 15, 19.0, 0.03125
surrogate, 15, 19.0, 0.03125
surrogate, 15, 19.0, 0.03125
surrogate, 16, 33.0, 0.84375
surrogate, 16, 31.0, 0.59375
surrogate, 16, 28.0, 0.5
surrogate, 16, 27.0, 0.375
surrogate, 16, 27.0, 0.375
surrogate, 16, 26.0, 0.21875
surrogate, 16, 26.0, 0.21875
surrogate, 16, 26.0, 0.21875
surrogate, 16, 26.0, 0.21875
surrogate, 16, 24.0, 0.1875
surrogate, 16, 24.0, 0.1875
surrogate, 16, 19.0, 0.03125
surrogate, 16, 19.0, 0.03125
surrogate, 16, 19.0, 0.03125
surrogate, 16, 19.0, 0.03125
surrogate, 16, 19.0, 0.03125
surrogate, 17, 33.0, 0.84375
surrogate, 17, 31.0, 0.59375
surrogate, 17, 28.0, 0.5
surrogate, 17, 27.0, 0.375
surrogate, 17, 27.0, 0.375
surrogate, 17, 26.0, 0.21875
surrogate, 17, 26.0, 0.21875
surrogate, 17, 26.0, 0.21875
surrogate, 17, 26.0, 0.21875
surrogate, 17, 24.0, 0.1875
surrogate, 17, 24.0, 0.1875
surrogate, 17, 19.0, 0.03125
surrogate, 17, 19.0, 0.03125
surrogate, 17, 19.0, 0.03125
surrogate, 17, 19.0, 0.03125
surrogate, 17, 19.0, 0.03125
surrogate, 18, 33.0, 0.84375
surrogate, 18, 31.0, 0.59375
surrogate, 18, 28.0, 0.5
surrogate, 18, 27.0, 0.375
surrogate, 18, 27.0, 0.375
surrogate, 18, 26.0, 0.21875
surrogate, 18, 26.0, 0.21875
surrogate, 18, 26.0, 0.21875
surrogate, 18, 26.0, 0.21875
surrogate, 18, 24.0, 0.1875
surrogate, 18, 24.0, 0.1875
surrogate, 18, 19.0, 0.03125
surrogate, 18, 19.0, 0.03125
surrogate, 18, 19.0, 0.03125
surrogate, 18, 19.0, 0.03125
surrogate, 18, 19.0, 0.03125
surrogate, 19, 33.0, 0.84375
surrogate, 19, 31.0, 0.59375
surrogate, 19, 28.0, 0.5
surrogate, 19, 27.0, 0.375
surrogate, 19, 27.0, 0.375
surrogate, 19, 26.0, 0.3125
surrogate, 19, 24.0, 0.1875
surrogate, 19, 24.0, 0.1875
surrogate, 19, 19.0, 0.03125
surrogate, 19, 19.0, 0.03125
surrogate, 19, 19.0, 0.03125
surrogate, 19, 19.0, 0.03125
surrogate, 19, 19.0, 0.03125
surrogate, 20, 33.0, 0.84375
surrogate, 20, 31.0, 0.71875
surrogate, 20, 28.0, 0.5
surrogate, 20, 27.0, 0.375
surrogate, 20, 27.0, 0.375
surrogate, 20, 26.0, 0.3125
surrogate, 20, 24.0, 0.1875
surrogate, 20, 24.0, 0.1875
surrogate, 20, 19.0, 0.0625
surrogate, 21, 33.0, 0.84375
surrogate, 21, 31.0, 0.71875
surrogate, 21, 28.0, 0.5
surrogate, 21, 27.0, 0.375
surrogate, 21, 27.0, 0.375
surrogate, 21, 26.0, 0.3125
surrogate, 21, 24.0, 0.1875
surrogate, 21, 24.0, 0.1875
surrogate, 21, 24.0, 0.1875
surrogate, 21, 19.0, 0.0625
surrogate, 21, 19.0, 0.0625
surrogate, 22, 34.0, 1.0
surrogate, 22, 33.0, 0.84375
surrogate, 22, 31.0, 0.71875
surrogate, 22, 28.0, 0.5
surrogate, 22, 27.0, 0.375
surrogate, 22, 27.0, 0.375
surrogate, 22, 26.0, 0.3125
surrogate, 22, 24.0, 0.1875
surrogate, 22, 24.0, 0.1875
surrogate, 22, 24.0, 0.1875
surrogate, 22, 19.0, 0.0625
surrogate, 22, 19.0, 0.0625
