method, generation, latency, ar
surrogate, 1, 94.0, 0.9
surrogate, 1, 40.0, 0.85
surrogate, 1, 35.0, 0.8333333333333334
surrogate, 2, 69.0, 0.9333333333333333
surrogate, 2, 42.0, 0.8833333333333333
surrogate, 2, 37.0, 0.85
surrogate, 2, 35.0, 0.8333333333333334
surrogate, 2, 35.0, 0.8333333333333334
surrogate, 3, 62.0, 0.9333333333333333
surrogate, 3, 58.0, 0.9166666666666666
surrogate, 3, 37.0, 0.9
surrogate, 3, 36.0, 0.85
surrogate, 3, 35.0, 0.8333333333333334
surrogate, 3, 35.0, 0.8333333333333334
surrogate, 4, 1113.0, 0.9666666666666667
surrogate, 4, 62.0, 0.9333333333333333
surrogate, 4, 36.0, 0.9166666666666666
surrogate, 4, 35.0, 0.8333333333333334
surrogate, 4, 35.0, 0.8333333333333334
surrogate, 5, 1113.0, 0.9666666666666667
surrogate, 5, 62.0, 0.9333333333333333
surrogate, 5, 36.0, 0.9166666666666666
surrogate, 5, 35.0, 0.8333333333333334
surrogate, 5, 35.0, 0.8333333333333334
surrogate, 6, 1113.0, 0.9666666666666667
surrogate, 6, 62.0, 0.9333333333333333
surrogate, 6, 36.0, 0.9166666666666666
surrogate, 6, 35.0, 0.8666666666666667
surrogate, 7, 1113.0, 0.9666666666666667
surrogate, 7, 62.0, 0.9333333333333333
surrogate, 7, 36.0, 0.9166666666666666
surrogate, 7, 35.0, 0.8666666666666667
surrogate, 8, 1113.0, 0.9666666666666667
surrogate, 8, 62.0, 0.9333333333333333
surrogate, 8, 36.0, 0.9166666666666666
surrogate, 8, 35.0, 0.8666666666666667
surrogate, 9, 1113.0, 0.9666666666666667
surrogate, 9, 41.0, 0.9333333333333333
surrogate, 9, 36.0, 0.9166666666666666
surrogate, 9, 35.0, 0.8666666666666667
surrogate, 10, 1113.0, 0.9666666666666667
surrogate, 10, 41.0, 0.9333333333333333
surrogate, 10, 36.0, 0.9166666666666666
surrogate, 10, 35.0, 0.8666666666666667
surrogate, 11, 1113.0, 0.9666666666666667
surrogate, 11, 41.0, 0.9333333333333333
surrogate, 11, 36.0, 0.9166666666666666
surrogate, 11, 35.0, 0.8666666666666667
surrogate, 12, 1113.0, 0.9666666666666667
surrogate, 12, 810.0, 0.95
surrogate, 12, 41.0, 0.9333333333333333
surrogate, 12, 36.0, 0.9166666666666666
surrogate, 12, 35.0, 0.8666666666666667
surrogate, 13, 1113.0, 0.9666666666666667
surrogate, 13, 810.0, 0.95
surrogate, 13, 41.0, 0.9333333333333333
surrogate, 13, 36.0, 0.9166666666666666
surrogate, 13, 35.0, 0.8666666666666667
surrogate, 14, 1113.0, 0.9666666666666667
surrogate, 14, 810.0, 0.95
surrogate, 14, 41.0, 0.9333333333333333
surrogate, 14, 36.0, 0.9166666666666666
surrogate, 14, 35.0, 0.8666666666666667
surrogate, 14, 35.0, 0.8666666666666667
surrogate, 15, 1113.0, 0.9666666666666667
surrogate, 15, 62.0, 0.95
surrogate, 15, 41.0, 0.9333333333333333
surrogate, 15, 36.0, 0.9166666666666666
surrogate, 15, 35.0, 0.8666666666666667
surrogate, 15, 35.0, 0.8666666666666667
